underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,COIN,0.0,254.2864836838997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2864836838997
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRWV,CRWV,0.0,-450.6281232316269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.6281232316269
IREN,IREN,0.0,-1746.6442156754129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1746.6442156754129
QBTS,QBTS,0.0,-1751.175818729477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1751.175818729477
MSTR,MSTR,0.0,-3560.5818335948097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3560.5818335948097
NBIS,NBIS,0.0,-5457.73156649215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5457.73156649215
