underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,80107.28000000001,80107.28000000001,0.9768480001777615,0.0,0.0,sleeve_balance,78252.63626768,0.0,0.0
AMD,77517.0,77517.0,1.0,0.0,0.0,sleeve_balance,77517.0,0.0,0.0
NBIS,57621.060000000005,57621.060000000005,1.0,0.0,0.0,sleeve_balance,57621.060000000005,0.0,0.0
NVDA,46972.64,46972.64,0.9982392617913819,0.0017607382086179911,0.0,sleeve_balance,46889.93347799234,82.7065220076578,0.0
IBIT,42051.84,42051.84,0.8162033959248299,0.15881361006985664,0.0,sleeve_balance,34322.8546128876,6678.4045204799995,0.0
IONQ,41445.0,41445.0,0.7404473467640246,0.23404416110197848,0.0,sleeve_balance,30687.840286634997,9699.960256871498,0.0
CRCL,38477.28,38477.28,1.0,0.0,0.0,sleeve_balance,38477.28,0.0,0.0
CRWV,37956.71,37956.71,0.8650498345383465,0.0,0.0,sleeve_balance,32834.44570512,0.0,0.0
ETHA,34516.56,34516.56,0.9292026803592248,0.0,0.0,sleeve_balance,32072.880068780003,0.0,0.0
TSLA,33395.25,33395.25,0.998116468327117,0.0018835316728829088,0.0,sleeve_balance,33332.348988901154,62.90101109884296,0.0
PANW,32573.969999999998,32573.969999999998,1.0,0.0,0.0,sleeve_balance,32573.969999999998,0.0,0.0
INTC,31636.27,31636.27,1.0,0.0,0.0,sleeve_balance,31636.27,0.0,0.0
MSFT,31201.17,31201.17,0.9125227544082481,0.0,0.0,sleeve_balance,28471.77758916,0.0,0.0
QUBT,30906.059999999998,30906.059999999998,1.0,0.0,0.0,sleeve_balance,30906.059999999998,0.0,0.0
MSTR,30443.13,30443.13,0.40118409974467145,0.5552522790987654,0.0,sleeve_balance,12213.29970246,16903.6173154,0.0
PLTR,29651.4,29651.4,0.8411998674258213,0.0,0.0,sleeve_balance,24942.75374899,0.0,0.0
MU,28930.68,28930.68,1.0,0.0,0.0,sleeve_balance,28930.68,0.0,0.0
CRML,28913.58,28913.58,0.8805864925226138,0.0,0.0,sleeve_balance,25460.907998471997,0.0,0.0
AVGO,28758.510000000002,28758.510000000002,0.993888240996491,0.0,0.0,sleeve_balance,28582.74491758,0.0,0.0
IREN,28467.72,28467.72,1.0,0.0,0.0,sleeve_balance,28467.72,0.0,0.0
NFLX,28106.760000000002,28106.760000000002,0.9192288492056716,0.0,0.0,sleeve_balance,25836.544649700005,0.0,0.0
ALAB,27787.16,27787.16,1.0,0.0,0.0,sleeve_balance,27787.16,0.0,0.0
OPEN,26847.96,26847.96,0.8635785302457804,0.0,0.0,sleeve_balance,23185.3218368975,0.0,0.0
XRPZ,26570.46,26570.46,0.9562723915400788,0.0,0.0,sleeve_balance,25408.59732852,0.0,0.0
AMZN,26472.739999999998,26472.739999999998,1.0,0.0,0.0,sleeve_balance,26472.739999999998,0.0,0.0
GOOGL,24962.44,24962.44,1.0,0.0,0.0,sleeve_balance,24962.44,0.0,0.0
