underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,80107.28000000001,80107.28000000001,0.9773357402063831,0.0,0.0,sleeve_balance,78291.70779472,0.0,0.0
AMD,77517.0,77517.0,1.0,0.0,0.0,sleeve_balance,77517.0,0.0,0.0
NBIS,57621.060000000005,57621.060000000005,1.0,0.0,0.0,sleeve_balance,57621.060000000005,0.0,0.0
NVDA,46972.64,46972.64,0.9982829688291437,0.0017170311708562909,0.0,sleeve_balance,46891.98651294259,80.65348705741104,0.0
IBIT,42051.84,42051.84,0.8162295974876344,0.16035044773308374,0.0,sleeve_balance,34323.9564368144,6743.0313719999995,0.0
IONQ,41445.0,41445.0,0.7403864913919652,0.2331053889230184,0.0,sleeve_balance,30685.31813574,9661.052843914498,0.0
CRCL,38477.28,38477.28,1.0,0.0,0.0,sleeve_balance,38477.28,0.0,0.0
CRWV,37956.71,37956.71,0.864259987881721,0.0,0.0,sleeve_balance,32804.46572463,0.0,0.0
ETHA,34516.56,34516.56,0.9293029016486581,0.0,0.0,sleeve_balance,32076.339362930004,0.0,0.0
TSLA,33395.25,33395.25,0.9981213422583113,0.0018786577416887017,0.0,sleeve_balance,33332.51175505187,62.73824494812962,0.0
PANW,32573.969999999998,32573.969999999998,1.0,0.0,0.0,sleeve_balance,32573.969999999998,0.0,0.0
INTC,31636.27,31636.27,1.0,0.0,0.0,sleeve_balance,31636.27,0.0,0.0
MSFT,31201.17,31201.17,0.9129671611353036,0.0,0.0,sleeve_balance,28485.643599,0.0,0.0
QUBT,30906.059999999998,30906.059999999998,1.0,0.0,0.0,sleeve_balance,30906.059999999998,0.0,0.0
MSTR,30443.13,30443.13,0.40135422531323156,0.5571790373460285,0.0,sleeve_balance,12218.47885726,16962.2738672,0.0
PLTR,29651.4,29651.4,0.8410296530629244,0.0,0.0,sleeve_balance,24937.70665483,0.0,0.0
MU,28930.68,28930.68,1.0,0.0,0.0,sleeve_balance,28930.68,0.0,0.0
CRML,28913.58,28913.58,0.8804855220531528,0.0,0.0,sleeve_balance,25457.9885807256,0.0,0.0
AVGO,28758.510000000002,28758.510000000002,0.993890593157295,0.0,0.0,sleeve_balance,28582.812562220002,0.0,0.0
IREN,28467.72,28467.72,1.0,0.0,0.0,sleeve_balance,28467.72,0.0,0.0
NFLX,28106.760000000002,28106.760000000002,0.9192366588632058,0.0,0.0,sleeve_balance,25836.76415387,0.0,0.0
ALAB,27787.16,27787.16,1.0,0.0,0.0,sleeve_balance,27787.16,0.0,0.0
OPEN,26847.96,26847.96,0.8638292741486542,0.0,0.0,sleeve_balance,23192.0537991721,0.0,0.0
XRPZ,26570.46,26570.46,0.9561219678891522,0.0,0.0,sleeve_balance,25404.600502920002,0.0,0.0
AMZN,26472.739999999998,26472.739999999998,1.0,0.0,0.0,sleeve_balance,26472.739999999998,0.0,0.0
GOOGL,24962.44,24962.44,1.0,0.0,0.0,sleeve_balance,24962.44,0.0,0.0
PLUG,22948.2,22948.2,1.0,0.0,0.0,sleeve_balance,22948.2,0.0,0.0
COIN,22601.600000000002,22601.600000000002,0.9853463505241575,0.0,0.0,sleeve_balance,22270.404076006802,0.0,0.0
HUT,20580.8,20580.8,1.0,0.0,0.0,sleeve_balance,20580.8,0.0,0.0
KEEL,20488.550000000003,20488.550000000003,1.0,0.0,0.0,sleeve_balance,20488.550000000003,0.0,0.0
QBTS,20368.0,20368.0,0.8825105582285939,0.040267080000000004,0.0,sleeve_balance,17974.97505,820.15988544,0.0
BA,20210.399999999998,20210.399999999998,1.0,0.0,0.0,sleeve_balance,20210.399999999998,0.0,0.0
MARA,19673.25,19673.25,0.0,0.8418343970747589,0.0,sleeve_balance,0.0,16561.618552251002,0.0
CRDO,19504.08,19504.08,0.9518309902010244,0.0,0.0,sleeve_balance,18564.587779359998,0.0,0.0
GDX,19438.46,19438.46,0.9425268818054517,0.0,0.0,sleeve_balance,18321.2710909,0.0,0.0
META,19115.53,19115.53,0.3813107773616531,0.5725762215293011,0.0,sleeve_balance,7288.95760398,10945.09793993,0.0
SNDK,18813.99,18813.99,1.0,0.0,0.0,sleeve_balance,18813.99,0.0,0.0
AAPL,18529.94,18529.94,1.0,0.0,0.0,sleeve_balance,18529.94,0.0,0.0
TSM,17991.0,17991.0,1.0,0.0,0.0,sleeve_balance,17991.0,0.0,0.0
HOOD,17806.0,17806.0,0.8684676794013254,0.0,0.0,sleeve_balance,15463.93549942,0.0,0.0
WULF,17131.920000000002,17131.920000000002,1.0,0.0,0.0,sleeve_balance,17131.920000000002,0.0,0.0
USAR,17107.66,17107.66,0.9577072988329203,0.0,0.0,sleeve_balance,16384.130847951998,0.0,0.0
CORZ,16104.0,16104.0,1.0,0.0,0.0,sleeve_balance,16104.0,0.0,0.0
SOXX,15848.699999999999,15848.699999999999,1.0,0.0,0.0,sleeve_balance,15848.699999999999,0.0,0.0
FIGR,15555.84,15555.84,1.0,0.0,0.0,sleeve_balance,15555.84,0.0,0.0
BE,15357.279999999999,15357.279999999999,1.0,0.0,0.0,sleeve_balance,15357.279999999999,0.0,0.0
UNH,14441.76,14441.76,1.0,0.0,0.0,sleeve_balance,14441.76,0.0,0.0
SRPT,14130.0,14130.0,0.8796357881705592,0.0,0.0,sleeve_balance,12429.253686850001,0.0,0.0
BBAI,13813.01,13813.01,1.0,0.0,0.0,sleeve_balance,13813.01,0.0,0.0
VRT,13689.630000000001,13689.630000000001,1.0,0.0,0.0,sleeve_balance,13689.630000000001,0.0,0.0
TER,13445.06,13445.06,0.8842834524739942,0.0,0.0,sleeve_balance,11889.24407552,0.0,0.0
RCAT,13376.2,13376.2,0.6707474363361792,0.0,0.0,sleeve_balance,8972.05185792,0.0,0.0
EOSE,13256.279999999999,13256.279999999999,1.0,0.0,0.0,sleeve_balance,13256.279999999999,0.0,0.0
QCOM,13003.369999999999,13003.369999999999,1.0,0.0,0.0,sleeve_balance,13003.369999999999,0.0,0.0
KLAC,12947.970000000001,12947.970000000001,1.0,0.0,0.0,sleeve_balance,12947.970000000001,0.0,0.0
ONDS,12829.279999999999,12829.279999999999,0.768364068462143,0.0,0.0,sleeve_balance,9857.55777624,0.0,0.0
FLY,12795.25,12795.25,0.8678257504620855,0.0,0.0,sleeve_balance,11104.0474336,0.0,0.0
ASTS,12792.51,12792.51,0.8174140151791948,0.0,0.0,sleeve_balance,10456.77696332,0.0,0.0
GEV,12750.84,12750.84,0.9800391209167394,0.0,0.0,sleeve_balance,12496.322024549998,0.0,0.0
U,12396.29,12396.29,1.0,0.0,0.0,sleeve_balance,12396.29,0.0,0.0
SOFI,12263.31,12263.31,0.7808742491671988,0.0,0.0,sleeve_balance,9576.102988554601,0.0,0.0
GLXY,12200.76,12200.76,1.0,0.0,0.0,sleeve_balance,12200.76,0.0,0.0
HIMS,11635.48,11635.48,0.6714498075197586,0.15641155847115892,0.0,sleeve_balance,7812.640806400001,1819.9235603600002,0.0
CIFR,11575.8,11575.8,1.0,0.0,0.0,sleeve_balance,11575.8,0.0,0.0
XOP,11447.12,11447.12,0.979792158040625,0.0,0.0,sleeve_balance,11215.79840815,0.0,0.0
CNC,11173.9,11173.9,1.0,0.0,0.0,sleeve_balance,11173.9,0.0,0.0
LEU,10577.05,10577.05,0.8431387156626847,0.0,0.0,sleeve_balance,8917.9203525,0.0,0.0
RKLB,10552.75,10552.75,1.0,0.0,0.0,sleeve_balance,10552.75,0.0,0.0
CLSK,10507.0,10507.0,1.0,0.0,0.0,sleeve_balance,10507.0,0.0,0.0
FXI,10368.46,10368.46,1.0,0.0,0.0,sleeve_balance,10368.46,0.0,0.0
LITE,10303.699999999999,10303.699999999999,1.0,0.0,0.0,sleeve_balance,10303.699999999999,0.0,0.0
BLSH,10034.400000000001,10034.400000000001,0.9102169840403013,0.0,0.0,sleeve_balance,9133.481304654,0.0,0.0
RGTI,9962.515,9962.515,0.9165749828431878,0.0,0.0,sleeve_balance,9131.392015200001,0.0,0.0
CEG,9896.039999999999,9896.039999999999,0.9196934069264069,0.0,0.0,sleeve_balance,9101.322742679999,0.0,0.0
ASML,9489.48,9489.48,1.0,0.0,0.0,sleeve_balance,9489.48,0.0,0.0
UEC,9314.22,9314.22,0.9972721178048191,0.0,0.0,sleeve_balance,9288.811905100001,0.0,0.0
