underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,80107.28000000001,80107.28000000001,0.976468372564391,0.0,0.0,sleeve_balance,78222.22533216,0.0,0.0
AMD,77517.0,77517.0,1.0,0.0,0.0,sleeve_balance,77517.0,0.0,0.0
NBIS,57621.060000000005,57621.060000000005,1.0,0.0,0.0,sleeve_balance,57621.060000000005,0.0,0.0
NVDA,46972.64,46972.64,0.998229026426541,0.0017709735734590358,0.0,sleeve_balance,46889.45269588439,83.18730411560485,0.0
IBIT,42051.84,42051.84,0.8162122419840179,0.15867506227741762,0.0,sleeve_balance,34323.2266059532,6672.578330880001,0.0
IONQ,41445.0,41445.0,0.7405992183865363,0.23490215938408734,0.0,sleeve_balance,30694.13460603,9735.5199956735,0.0
CRCL,38477.28,38477.28,1.0,0.0,0.0,sleeve_balance,38477.28,0.0,0.0
CRWV,37956.71,37956.71,0.8651732202812098,0.0,0.0,sleeve_balance,32839.12902198,0.0,0.0
ETHA,34516.56,34516.56,0.9292033605961892,0.0,0.0,sleeve_balance,32072.903548219998,0.0,0.0
TSLA,33395.25,33395.25,0.9981107313266713,0.001889268673328597,0.0,sleeve_balance,33332.15740033702,63.09259966297683,0.0
PANW,32573.969999999998,32573.969999999998,1.0,0.0,0.0,sleeve_balance,32573.969999999998,0.0,0.0
INTC,31636.27,31636.27,1.0,0.0,0.0,sleeve_balance,31636.27,0.0,0.0
MSFT,31201.17,31201.17,0.9133869062602461,0.0,0.0,sleeve_balance,28498.740138,0.0,0.0
QUBT,30906.059999999998,30906.059999999998,1.0,0.0,0.0,sleeve_balance,30906.059999999998,0.0,0.0
MSTR,30443.13,30443.13,0.40122836135246276,0.552951650267236,0.0,sleeve_balance,12214.64716434,16833.5789728,0.0
PLTR,29651.4,29651.4,0.8419067219692831,0.0,0.0,sleeve_balance,24963.7129758,0.0,0.0
MU,28930.68,28930.68,1.0,0.0,0.0,sleeve_balance,28930.68,0.0,0.0
CRML,28913.58,28913.58,0.8803504519076017,0.0,0.0,sleeve_balance,25454.0832192666,0.0,0.0
AVGO,28758.510000000002,28758.510000000002,0.9936843750861918,0.0,0.0,sleeve_balance,28576.88203776,0.0,0.0
IREN,28467.72,28467.72,1.0,0.0,0.0,sleeve_balance,28467.72,0.0,0.0
NFLX,28106.760000000002,28106.760000000002,0.9192063390163078,0.0,0.0,sleeve_balance,25835.91196121,0.0,0.0
ALAB,27787.16,27787.16,1.0,0.0,0.0,sleeve_balance,27787.16,0.0,0.0
OPEN,26847.96,26847.96,0.8635866817874357,0.0,0.0,sleeve_balance,23185.5406891618,0.0,0.0
XRPZ,26570.46,26570.46,0.9562585167287281,0.0,0.0,sleeve_balance,25408.2286684,0.0,0.0
AMZN,26472.739999999998,26472.739999999998,1.0,0.0,0.0,sleeve_balance,26472.739999999998,0.0,0.0
GOOGL,24962.44,24962.44,1.0,0.0,0.0,sleeve_balance,24962.44,0.0,0.0
PLUG,22948.2,22948.2,1.0,0.0,0.0,sleeve_balance,22948.2,0.0,0.0
COIN,22601.600000000002,22601.600000000002,0.9851010667017377,0.0,0.0,sleeve_balance,22264.860269165998,0.0,0.0
HUT,20580.8,20580.8,1.0,0.0,0.0,sleeve_balance,20580.8,0.0,0.0
KEEL,20488.550000000003,20488.550000000003,1.0,0.0,0.0,sleeve_balance,20488.550000000003,0.0,0.0
QBTS,20368.0,20368.0,0.8825855346622155,0.04000293761194029,0.0,sleeve_balance,17976.502170000003,814.7798332799998,0.0
BA,20210.399999999998,20210.399999999998,1.0,0.0,0.0,sleeve_balance,20210.399999999998,0.0,0.0
MARA,19673.25,19673.25,0.0,0.8416020865961648,0.0,sleeve_balance,0.0,16557.048250128,0.0
CRDO,19504.08,19504.08,0.9517894757055958,0.0,0.0,sleeve_balance,18563.77807732,0.0,0.0
GDX,19438.46,19438.46,0.9424159090432063,0.0,0.0,sleeve_balance,18319.1139513,0.0,0.0
META,19115.53,19115.53,0.3812154030769746,0.5720456939990678,0.0,sleeve_balance,7287.13447398,10934.95662501,0.0
SNDK,18813.99,18813.99,1.0,0.0,0.0,sleeve_balance,18813.99,0.0,0.0
