underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,32168.771667409146,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,32934.19851379241
NBIS,NBIS,36.344515890250115,15010.40846677149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15046.752982661741
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
MU,MU,15.794871284883332,9302.003227150459,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,9319.809462254065
IONQ,"IONQ, IOYY",0.0,10602.383848,0.0,0.0,-2091.64,-216.60000000000002,139.25929971703894,0.0,0.0,8433.40314771704
NVDA,"NVDA, NVDY",111.6775059991457,7387.2850436715025,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,7366.270386152794
CRCL,CRCL,0.0,7326.085756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7326.085756
AVGO,AVGO,0.0,4909.633825469155,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,4941.119783261363
SOXX,SOXX,4.4e-07,4677.969445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4682.1294454399995
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
MARA,"MAAY, MARA, MARO",979.7263744200001,12233.150032000001,-9.29,0.0,-8177.860000000001,-748.3700000000001,206.15332375094206,0.0,0.0,4483.509730170941
GOOGL,"GOOGL, GOOY",412.8650008801402,3899.3249274674117,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,4188.751346944365
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,2736.587325797973,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3924.3009450518
MSTR,"MSTR, MSTW, MSTY, MTYY",1942.7798336172582,13406.490382244854,-0.37,0.0,-10639.91,-1163.51,167.76463387513672,0.0,0.0,3713.2448497372507
