underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2387.119302895824,15578.371412948805,-0.37,0.0,-10639.91,-1163.51,167.76463387513672,0.0,0.0,6329.465349719768
MARA,"MAAY, MARA, MARO",979.7263744200001,12401.488001749798,-9.29,0.0,-8177.860000000001,-748.3700000000001,206.15332375094206,0.0,0.0,4651.847699920739
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
IONQ,"IONQ, IOYY",0.0,4883.685487999999,0.0,0.0,-2091.64,-216.60000000000002,139.25929971703894,0.0,0.0,2714.704787717039
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
IBIT,"IBIT, XBTY",1.5209463047025877,3875.5613410163955,-1.73,0.0,-2762.87,-158.06,46.908893829094566,0.0,0.0,1001.3311811501928
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",975.2514142875776,3.7122384904656003,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,585.5836527780432
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",327.688019058365,307.9321,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,557.690119058365
META,"FBY, FBYY, META, METW",522.7898208732864,1485.5096409999996,0.0,0.0,-1501.34,-137.95000000000002,78.44629532981651,0.0,0.0,447.4557572031024
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
QBTS,"QBTS, QBY",0.0,306.40010377008446,0.0,0.0,-200.5,-27.07,13.862590774916118,0.0,0.0,92.69269454500058
AI,"AI, AIYY",176.83837177022372,97.03954400000003,0.0,0.0,-221.23,-29.13,3.5933519142297397,0.0,0.0,27.111267684453423
NVDA,"NVDA, NVDY",147.016394615473,14.073611246080814,0.002472524886033059,0.0,-122.42,-11.57,0.0,0.0,0.0,27.10247838643984
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
HIMS,"HIMS, HMYY",-9.888851024452359,-893.0694550012633,0.0,0.0,-350.15,-26.330000000000002,26.707853263797116,0.0,0.0,-1252.7304527619185
DKNG,"DKNG, DRAY",-1375.442403378028,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1478.712403378028
