underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
META,"FBY, FBYY, METW",198.95805113999998,2898.258041,0.0,0.0,-1501.34,-137.95000000000002,78.44629532981651,0.0,0.0,1536.3723874698164
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
MSTR,"MSTW, MSTY, MTYY",1603.78323357,11312.774992,-0.37,0.0,-10639.91,-1163.51,167.76463387513672,0.0,0.0,1280.5328594451385
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MARA,"MAAY, MARO",979.7263744200001,8865.888268,-9.29,0.0,-8177.860000000001,-748.3700000000001,206.15332375094206,0.0,0.0,1116.2479661709413
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,883.84601372,127.639544,0.0,0.0,-221.23,-29.13,3.5933519142297397,0.0,0.0,764.7189096342297
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,9.641186,0.0,0.0,-359.64,-46.57,0.4609482154220877,0.0,0.0,579.1608675254222
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-18.911611,0.0,0.0,-187.42000000000002,-42.31,1.8586186814826287,0.0,0.0,302.4793033814826
HIMS,HMYY,0.0,499.604051,0.0,0.0,-350.15,-26.330000000000002,26.707853263797116,0.0,0.0,149.83190426379716
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,"NVDY, NVYY",251.50770995,4.795803,0.0,0.0,-280.94,-19.04,0.5323817107945165,0.0,0.0,-43.14410533920548
IBIT,XBTY,0.0,2810.717282,-1.73,0.0,-2762.87,-158.06,46.908893829094566,0.0,0.0,-65.03382417090528
QBTS,QBY,0.0,130.313663,0.0,0.0,-200.5,-27.07,13.862590774916118,0.0,0.0,-83.39374622508389
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IONQ,IOYY,0.0,-729.954512,0.0,0.0,-2091.64,-216.60000000000002,139.25929971703894,0.0,0.0,-2898.9352122829605
