underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2213.9281022613254,15304.180916339119,-0.37,0.0,-10639.91,-1163.51,162.9198347758892,0.0,0.0,5877.238853376335
MARA,"MAAY, MARA, MARO",979.7263744200001,12233.150032000001,-9.29,0.0,-8177.860000000001,-748.3700000000001,200.1999150130861,0.0,0.0,4477.556321433085
AMD,"AMD, AMDY",896.429320676566,3061.6101905099054,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,3824.4295111864712
AMZN,"AMZN, AMZW, AMZY",1488.1809103906812,1661.6655641996113,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2935.2064745902926
GOOGL,"GOOGL, GOOY",334.59727197525376,2062.381526805316,3.8767635855030416,0.0,-118.94,-13.03,0.0,0.0,0.0,2268.8855623660725
NVDA,"NVDA, NVDY",131.50736253369303,1361.787878987662,0.5684255360470735,0.0,-122.42,-11.57,0.0,0.0,0.0,1359.8736670574021
COIN,"COIN, COIW, CONY",2139.347586371428,-1105.4609010308027,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,850.8166853406253
TSM,"TSM, TSMY",-142.75221793857418,1129.618718507664,11.63586875147978,-2.4442759438012636,-138.64,-10.64,0.0,0.0,0.0,846.7780933767683
AAPL,"AAPL, APLY",48.536143956205976,883.2248906573891,4.691471868393386,0.0,-116.11,-25.32,0.0,0.0,0.0,795.0225064819883
ARM,"ARM, ARMW",110.02363409452616,832.9230220174746,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,786.7966561120008
META,"FBY, FBYY, META, METW",587.877117438182,1689.8418576056692,8.669109581730913,0.0,-1501.34,-137.95000000000002,76.18088019329812,0.0,0.0,723.2789648188806
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-703.0344855117,11.25474375008307,0.0,-264.38,-35.21,0.0,0.0,0.0,698.660644008383
TSLA,"TSLA, TSLW, TSLY",970.20606517571,33.20634559557421,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,610.0324107712843
CVNA,"CVNA, CVNY",852.4160722687577,-258.18178053619215,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,430.2042917325654
ABNB,"ABNB, ABNY",520.9656896673853,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,410.1356896673853
HOOD,"HOOD, HOOW, HOOY",3705.184884112413,-2741.38073434399,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,273.52414976842283
XYZ,"XYZ, XYZY",837.2405989459155,-411.55368237928565,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,270.45691656662984
RDDT,"RDDT, RDYY",806.4011982648454,-540.7942487655349,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,149.28694949931048
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-327.39788261575364,494.35372656220443,0.0,0.0,-59.99,-18.380681597872105,0.0,0.0,0.0,88.58516234857868
IONQ,"IONQ, IOYY",0.0,2249.584323079115,0.0,0.0,-2091.64,-216.60000000000002,135.23769328994715,0.0,0.0,76.58201636906233
CRCL,CRCL,0.0,56.83192104762009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83192104762009
QBTS,"QBTS, QBY",0.0,262.77867888390676,0.0,0.0,-200.5,-27.07,13.462259276267021,0.0,0.0,48.67093816017376
