underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CRWV,software,override,1.0,letf,2.9936196714279544,computed,5122.26429488,70791.15570511999
PLTR,software,override,1.0,letf,1.8319699313904414,computed,4708.646251010003,54594.15374899
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,4403.98660864,22348.41339136
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,3662.6381631025,50033.2818368975
CRML,metals,override,1.0,letf,3.740041405202128,computed,3452.6720015280043,54374.487998472
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,3069.562642665001,36276.937357335
ONDS,drones,override,1.0,letf,3.383837613889039,computed,2972.0089339999977,22686.551066
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,2729.392410839999,59672.94758916
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2685.7811841534,21840.8388158466
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,2443.6799312199964,66589.44006878
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,2347.43419704,33264.56580296
ASTS,space,override,1.0,letf,3.0985235269432163,computed,2343.8729041999995,23241.1470958
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,2270.215350299997,53943.3046497
RBLX,software,override,1.0,letf,1.515412345541248,computed,2025.6658638000004,9051.7741362
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,1985.8629428299996,21285.09705717
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,1854.643732320008,158359.91626768
FLY,evtol,override,1.0,letf,2.967451522862068,computed,1703.387539200001,23887.1124608
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,1700.8892201999988,26559.1107798
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1658.1284889999988,19495.971511
TEM,software,override,1.0,letf,2.5341244911573364,computed,1601.1438989999997,14096.656101
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,1573.735404879999,39162.26459512
TER,semis,override,1.0,letf,2.802485177623097,computed,1555.5065863599991,25334.61341364
PONY,china,override,1.0,letf,3.2804157080932863,computed,1498.0554459999994,12933.944554000002
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,1326.2129821400013,59560.04701786
UPST,fintech,override,1.0,letf,2.870864072379064,computed,1259.7158546399992,9266.38414536
NU,fintech,override,1.0,letf,1.488983372156451,computed,1178.4568507752,13205.5831492248
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1161.8626714799975,51979.05732852
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,1132.3821216000017,16446.6578784
GDX,metals,override,1.0,letf,1.4328380745501885,computed,1120.9510459999983,37755.968954
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1070.292736072999,15164.947263927
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,1057.199456493503,81832.8005435065
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1050.5808666323965,83053.09913336759
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,1043.2573548544003,16983.1426451456
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,1026.0649484096011,12980.0150515904
RDW,space,override,1.0,letf,3.6724520847911597,computed,1017.0261953999998,13651.7738046
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,939.4922206400042,38068.66777936
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,896.1398554470015,19172.660144553003
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,883.3112466999974,37347.7487533
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,830.9569758399975,19094.073024160003
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,798.0116165999989,18994.0683834
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,776.7460238000003,17385.2539762
CLS,semis,override,1.0,letf,2.9362961882989573,computed,735.0544175800005,11186.54558242
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,723.6690393088011,33491.6509606912
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,703.9916400000002,16850.32836
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,616.7754038099984,16975.52459619
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,579.9302618560005,12970.489738144
SHOP,software,override,1.0,letf,2.3279599125943333,computed,527.0055958800001,3098.1944041200004
ANET,semis,override,1.0,letf,2.055643696523309,computed,525.6419175999999,4257.8180824
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,478.7894663279994,8690.590533671999
KTOS,drones,override,1.0,letf,2.010037230368075,computed,473.664535,2360.795465
AVAV,drones,override,1.0,letf,1.769413999565582,computed,457.32840020000026,4050.3915998
FIG,software,override,1.0,letf,1.4689706971743244,computed,407.3956390291005,10880.8443609709
NOW,software,override,1.0,letf,0.7214108569868651,computed,401.4410943999999,3080.5589056
SNOW,software,override,1.0,letf,1.3789922094503326,computed,374.9366934000009,16385.763306599998
ZETA,software,override,1.0,letf,2.8246824187664488,computed,362.0455799210997,4257.4744200789
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,350.2445673600014,17428.35543264
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,339.0816645220011,44864.118335478
APH,semis,override,1.0,letf,1.691418903622336,computed,315.86365658579984,4171.1763434142
RDDT,software,override,1.0,letf,1.789152407826313,computed,301.5599614999992,15110.4400385
TTD,software,override,1.0,letf,0.7736399477663227,computed,257.25023418000023,3553.8897658199994
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,254.29242285000143,25247.38757715
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,224.77391021999935,22669.46608978
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,224.7227883124997,5367.2772116875
MP,metals,override,1.0,letf,1.6701984418603968,computed,218.20260096239963,7429.3973990376
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,213.25091113359983,4690.6890888664
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,200.35747376439983,4322.642526235601
FCX,metals,override,1.0,letf,2.065762873112723,computed,194.0276373499996,5984.692362649999
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,190.78770810639992,1183.8322918936
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,184.19104392000008,9726.48895608
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,179.4125120879994,6900.587487912
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,175.7650824200009,57341.25491758
SNAP,software,override,1.0,letf,1.9423358229063317,computed,168.71180451839973,5407.6281954816
XPEV,china,override,1.0,letf,1.613911565595969,computed,158.75578950000022,3811.0842105
SPOT,software,override,1.0,letf,0.726512380711624,computed,116.31693975999995,3330.88306024
DJT,software,override,1.0,letf,2.251843753688853,computed,107.30536922999988,1503.69463077
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,99.9413189200002,3677.17868108
SOUN,software,override,1.0,letf,3.101898001035833,computed,95.55659165000044,5882.643408349999
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,94.81913883999994,1221.52086116
