underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,"NVTS, NVTX",0.0,4227.932244,0.0,0.0,0.0,-572.5,143.78067537377868,0.0,0.0,3799.2129193737783
CRML,"CRML, CRMU",0.0,3642.156965,0.0,0.0,0.0,-316.31,46.55414409207015,0.0,0.0,3372.4011090920703
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3422.198775,0.0,0.0,-10.84,-41.44,32.45111571231995,0.0,0.0,3231.9716637623196
SNOW,"SNOU, SNOW",0.0,2094.477931053,0.0,0.0,0.0,-29.150000000000002,14.589095228619195,0.0,0.0,2079.9170262816187
BLSH,"BLSG, BLSH, BLSX",1753.26777316,269.08617799999996,0.0,0.0,0.0,-59.879999999999995,16.59484359061746,0.0,0.0,1979.0687947506176
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005494,1250.91632,0.0,0.0,0.0,-208.79000000000002,59.722959914285155,0.0,0.0,1280.5593348542852
HIMS,"HIMS, HIMZ",-12.553429566635709,1189.6483433251883,0.0,0.0,0.0,-48.550000000000004,14.226063028308271,0.0,0.0,1142.770976786861
IREN,"IRE, IREG, IREN, IREX",0.0,1315.674872,0.0,0.0,0.0,-264.06,54.15284251976995,0.0,0.0,1105.76771451977
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.9107160094399,1429.1862310941665,0.0,0.0,-72.61000000000001,-221.15,45.43559770823786,0.0,0.0,1009.9511127929645
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,1095.5124669523802,0.0,0.0,0.0,-197.15,79.47816514534595,0.0,0.0,967.6407436577265
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2327.20141,0.0,0.0,-11.16,-108.35,46.185985448069324,0.0,0.0,814.1129437080692
MSTR,"MSOO, MSTR, MSTU, MSTX",291.7864580686744,497.626594660882,0.0,0.0,0.0,-90.08000000000001,22.349331169186428,0.0,0.0,721.6823838987428
ASTS,"ASTS, ASTX",121.6925205,660.8459809999995,0.0,0.0,0.0,-103.62,19.06877078520499,0.0,0.0,697.9872722852042
TER,"TER, TERG",-3.35040458,864.0113769999998,3.12,0.0,0.0,-194.32,21.628538643281164,0.0,0.0,691.0895110632805
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,679.7177230000016,0.0,0.0,0.0,-175.42000000000002,125.71265184080785,0.0,0.0,579.4027119808088
FLY,"FLY, FLYT",0.0,592.578884,0.0,0.0,0.0,-100.88,20.284719599145753,0.0,0.0,511.9836035991458
RDW,"RDW, RDWU",0.0,633.8272150000001,0.0,0.0,0.0,-136.0,11.579763709366803,0.0,0.0,509.40697870936697
URA,"URA, URAA",0.0,527.8355720000001,0.0,0.0,-42.69,-24.54,15.182235670869812,0.0,0.0,475.78780767086994
UEC,"UEC, UECG",-18.904435080000003,532.2025209999999,0.0,0.0,0.0,-57.94,16.9067204272992,0.0,0.0,472.2648063472991
CORZ,"CORZ, COZX",-11.88782572,521.5390560000001,0.0,0.0,0.0,-72.4,30.8780973701615,0.0,0.0,468.1293276501615
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
CIFR,"CIFG, CIFR",0.0,585.42536,0.0,0.0,0.0,-158.17,21.564439918278847,0.0,0.0,448.81979991827893
WULF,"WULF, WULX",0.0,580.1189129999993,0.0,0.0,0.0,-170.88,34.43730360123186,0.0,0.0,443.6762166012313
