underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,RCAX,0.0,6884.709401,0.0,0.0,0.0,-112.07,16.313870847101906,0.0,0.0,6788.953271847102
ASTS,ASTX,44.10290575,4503.0021,0.0,0.0,0.0,-103.62,19.06877078520499,0.0,0.0,4462.553776535205
PLTR,"PLTA, PLTU, PTIR",-171.81491936,4818.6700470000005,0.0,0.0,-72.61000000000001,-221.15,45.43559770823786,0.0,0.0,4398.530725348238
OPEN,"OPEG, OPEX",0.0,3945.4903480000003,0.0,0.0,0.0,-239.14999999999998,42.148056634976534,0.0,0.0,3748.488404634976
ETHA,"ETHT, ETHU, ETU",1805.9725913,1919.075497,-0.81,0.0,-15.36,-134.10000000000002,58.34201960059367,0.0,0.0,3633.1201079005937
FIG,FIGG,-0.56750918,3469.298423,0.0,0.0,0.0,-20.06,9.515333928109463,0.0,0.0,3458.18624774811
RBLX,RBLU,0.0,3340.33462,0.0,0.0,0.0,-62.15,6.3473371587662495,0.0,0.0,3284.531957158766
SOFI,"SOFA, SOFX",0.0,2770.782046,0.0,0.0,-13.16,-60.43000000000001,17.38769719023492,0.0,0.0,2714.5797431902347
SNOW,SNOU,0.0,2677.166698,0.0,0.0,0.0,-29.150000000000002,14.589095228619195,0.0,0.0,2662.605793228619
CRM,CRMG,0.0,2619.633737,0.0,0.0,0.0,-72.52,13.9439268365794,0.0,0.0,2561.0576638365796
SMR,"SMU, SMUP",3879.21309524,-1025.747554,0.0,0.0,0.0,-389.94,44.5037847626426,0.0,0.0,2508.029326002643
RKT,RKTL,-3e-07,2338.791073,0.0,0.0,0.0,-39.21,10.803452889032418,0.0,0.0,2310.3845255890324
GDX,"GDXU, NUGT",-497.19994005,2718.013731,0.0,0.0,-10.84,-41.44,32.45111571231995,0.0,0.0,2200.98490666232
NU,NUG,0.0,2271.221026,0.0,0.0,0.0,-85.1,10.90845409028409,0.0,0.0,2197.0294800902843
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,2034.7771559999999,0.0,0.0,0.0,-57.43,28.12461538456839,0.0,0.0,2005.4717713845685
TEM,TEMT,-269.00750740999996,2275.665101,0.0,0.0,0.0,-99.1,11.400883546569633,0.0,0.0,1918.9584771365699
CMG,CMGG,567.93314174,1112.261949,0.0,0.0,0.0,-54.06,11.271886225918342,0.0,0.0,1637.4069769659184
APP,APPX,0.0,1576.461032,0.0,0.0,0.0,-30.22,15.993704441900306,0.0,0.0,1562.2347364419002
SOEZ,SOLT,13.511677599999999,1596.909995,0.0,0.0,-21.98,-63.71,17.24379318935053,0.0,0.0,1541.9754657893504
BABA,"BABU, BABX",267.56998575,1269.236863,0.0,0.0,0.0,-24.24,16.625056886406988,0.0,0.0,1529.1919056364072
MSFT,"MSFL, MSFU, MSFX",-561.5419739900001,2195.767274,0.0,0.0,-20.68,-172.55,51.723308146071716,0.0,0.0,1492.7186081560717
HIMS,HIMZ,0.0,1465.349954,0.0,0.0,0.0,-48.550000000000004,14.226063028308271,0.0,0.0,1431.0260170283084
ONDS,ONDG,0.0,1266.551325,0.0,0.0,0.0,-138.35,17.972657137235664,0.0,0.0,1146.1739821372357
CEG,CEGX,5.9e-07,1178.788941,0.0,0.0,0.0,-130.81,16.543579153718273,0.0,0.0,1064.5225207437184
LEU,LEUX,0.0,1194.558381,0.0,0.0,0.0,-203.58,16.322814855241766,0.0,0.0,1007.3011958552418
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
KTOS,KTUP,0.0,941.850324,0.0,0.0,0.0,-35.73,1.70750568406632,0.0,0.0,907.8278296840663
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644520600002,2353.2528709999997,0.0,0.0,-11.16,-108.35,46.185985448069324,0.0,0.0,840.1644043880692
UEC,UECG,3.02465173,759.770002,0.0,0.0,0.0,-57.94,16.9067204272992,0.0,0.0,721.7613741572991
UUUU,UUUG,0.0,738.796162,0.0,0.0,0.0,-54.51,15.153185823293605,0.0,0.0,699.4393478232936
PONY,PONX,0.0,757.501292,0.0,0.0,0.0,-104.09,10.368505046035967,0.0,0.0,663.7797970460359
UPST,UPSX,277.95287675,410.883237,0.0,0.0,0.0,-59.83,7.285221849724746,0.0,0.0,636.2913355997247
AVAV,AVXX,0.0,635.916541,0.0,0.0,0.0,-12.39,3.2708892207082534,0.0,0.0,626.7974302207083
URA,URAA,0.0,676.970574,0.0,0.0,-42.69,-24.54,15.182235670869812,0.0,0.0,624.9228096708699
SHOP,SHPU,0.0,643.890076,0.0,0.0,-5.16,-23.13,2.331113926403121,0.0,0.0,617.9311899264031
ANET,ANEL,0.0,606.272315,0.0,0.0,0.0,-6.68,3.3943601623463002,0.0,0.0,602.9866751623464
NOW,NOWL,0.0,608.919247,0.0,0.0,0.0,-19.84,2.4345153863614852,0.0,0.0,591.5137623863615
CVNA,CVNX,0.0,512.553161,0.0,0.0,0.0,-15.59,4.687932786769169,0.0,0.0,501.65109378676925
