run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-14,AAL,10282.0,0.0,130637.94,0.0
2026-05-14,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-14,AAPL,2737.0266813045914,747.9733186954073,815141.3526073559,222403.01625594174
2026-05-14,ABNB,60.68089857401928,75.31910142598072,1918.3657911867708,5251.370405807984
2026-05-14,ACHR,29386.0,0.0,191138.464,0.0
2026-05-14,ADBE,416.0,0.0,98514.56,0.0
2026-05-14,AFRM,2349.0,0.0,144594.6383361868,0.0
2026-05-14,AI,0.0,255.0,0.0,2682.96026395112
2026-05-14,ALAB,5012.0,0.0,1114821.6570529544,0.0
2026-05-14,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-14,AMD,7337.724812182425,703.2751878175726,3233818.2265330497,309995.35282927804
2026-05-14,AMZN,2232.5200656792517,2742.4799343207465,601493.0701957191,738940.1726106803
2026-05-14,ANET,289.0,0.0,41269.88,0.0
2026-05-14,APH,764.0,0.0,95464.1,0.0
2026-05-14,APP,524.0,0.0,238372.8188485437,0.0
2026-05-14,ARKK,1528.0,0.0,119048.728,0.0
2026-05-14,ARM,60.13983482922379,282.8601651707762,12414.003638601036,56079.61088921625
2026-05-14,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-14,ASML,230.0,0.0,362168.33965217386,0.0
2026-05-14,ASTS,6260.0,0.0,472188.4697706047,0.0
2026-05-14,AVAV,238.0,0.0,38960.46,0.0
2026-05-14,AVGO,3391.0,0.0,1407670.3489076379,0.0
2026-05-14,AXON,82.0,0.0,31654.02588235294,0.0
2026-05-14,B,459.0,0.0,20484.9,0.0
2026-05-14,BA,4484.0,0.0,1079000.6057455353,0.0
2026-05-14,BABA,2586.1803034763097,566.8196965236898,378155.28439348337,83173.06398014282
2026-05-14,BBAI,86332.0,0.0,361447.00200000004,0.0
2026-05-14,BE,1811.0,0.0,519882.57999999996,0.0
2026-05-14,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-14,BKNG,0.0,0.0,0.0,0.0
2026-05-14,BLSH,9189.0,0.0,381456.69179087586,0.0
2026-05-14,BMNR,25417.0,0.0,18810.06438061403,0.0
2026-05-14,BULL,23351.0,0.0,164867.23720267718,0.0
2026-05-14,CEG,1900.0,0.0,523030.11999999994,0.0
2026-05-14,CELH,2092.0,0.0,9053.770464020936,0.0
2026-05-14,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-14,CIFR,23920.0,0.0,505426.991,0.0
2026-05-14,CLS,502.0,0.0,186778.46433750394,0.0
2026-05-14,CLSK,31505.0,0.0,413892.10599999997,0.0
2026-05-14,CMG,10514.0,0.0,339599.6885077601,0.0
2026-05-14,CNC,3282.0,0.0,183328.26141007978,0.0
2026-05-14,COHR,81.0,0.0,32307.78,0.0
2026-05-14,COIN,1621.1132576021519,938.8867423978495,327017.7905571012,190698.06458923826
2026-05-14,COPX,5201.0,0.0,478279.39999999997,0.0
2026-05-14,CORZ,32330.0,0.0,771845.800741873,0.0
2026-05-14,COST,322.0,0.0,9621.521969879519,0.0
2026-05-14,CRCL,8299.655272896458,240.3447271035419,1043216.5123340085,30363.587665991538
2026-05-14,CRDO,3936.0,0.0,739344.38,0.0
2026-05-14,CRM,2826.0,0.0,470899.1699999999,0.0
2026-05-14,CRML,115221.0,0.0,1316686.47,0.0
2026-05-14,CRWD,271.0,0.0,150438.89784172666,0.0
2026-05-14,CRWV,9608.0,0.0,1068328.5173576616,0.0
2026-05-14,CSCO,3858.0,0.0,14025.306359825685,0.0
2026-05-14,CVNA,110.37886144102862,25.621138558971374,10421.242414727902,5099.899401330493
2026-05-14,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-14,DELL,980.0,0.0,237168.1,0.0
2026-05-14,DIA,36.0,0.0,17573.46336,0.0
2026-05-14,DJT,2325.0,90.0,20869.43,805.4999999999999
2026-05-14,DKNG,0.0,1954.0,0.0,9216.973583267325
2026-05-14,DNN,29447.0,0.0,105774.0612,0.0
2026-05-14,DUOL,2029.0,0.0,211992.04078481015,0.0
2026-05-14,EOSE,48467.0,0.0,387746.76326593594,0.0
2026-05-14,ETHA,91631.0,0.0,1562742.8196365214,0.0
2026-05-14,ETOR,5197.0,0.0,213737.15,0.0
2026-05-14,EWJ,45.0,0.0,3781.575,0.0
2026-05-14,EWW,1903.0,0.0,152653.4,0.0
2026-05-14,EWY,940.0,0.0,176099.18674952077,0.0
2026-05-14,FCX,1955.0,0.0,130897.62999999999,0.0
2026-05-14,FIG,15496.0,0.0,296861.64,0.0
2026-05-14,FIGR,12873.0,0.0,516324.1701952634,0.0
2026-05-14,FLY,8545.0,0.0,336353.2199999999,0.0
2026-05-14,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-14,FXI,14526.0,0.0,555511.3999999999,0.0
2026-05-14,GDX,9188.0,0.0,883689.6630218994,0.0
2026-05-14,GDXJ,895.0,0.0,115659.12671874999,0.0
2026-05-14,GEV,610.0,0.0,645348.3971428571,0.0
2026-05-14,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-14,GLXY,15613.0,0.0,478337.13539498876,0.0
2026-05-14,GME,910.0,35.0,20134.975,772.8
2026-05-14,GOOGL,2128.2836572290653,1102.7163427709363,852925.1966322697,441355.64711384574
2026-05-14,GRAB,39061.0,0.0,141834.78091006033,0.0
2026-05-14,HIMS,1913.5175726401533,6083.482427359846,47498.55420353329,141422.36751552587
2026-05-14,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-14,HOOD,3361.8573196544567,2322.1426803455415,259784.17928347955,180724.91921285517
2026-05-14,HUT,7925.0,0.0,848453.2081003812,0.0
2026-05-14,IBIT,9138.119843868091,40169.88015613192,413182.1119400574,1811557.1707870055
2026-05-14,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-14,INTC,12558.0,0.0,1489769.7658104717,0.0
2026-05-14,IONQ,10232.0,4048.0,557065.2745,220712.13999999998
2026-05-14,IREN,16267.0,0.0,893969.886593679,0.0
2026-05-14,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-14,IWM,110.0,0.0,31022.9965,0.0
2026-05-14,JOBY,3807.0,0.0,41785.35,0.0
2026-05-14,KEEL,83929.0,0.0,342874.65,0.0
2026-05-14,KLAC,359.0,0.0,661851.87,0.0
2026-05-14,KTOS,1404.0,0.0,74674.98,0.0
2026-05-14,KWEB,15064.0,0.0,460966.2817,0.0
2026-05-14,LAC,75030.0,0.0,410129.34900000005,0.0
2026-05-14,LCID,2163.0,103.0,14013.15,658.17
2026-05-14,LEU,2775.0,0.0,534266.1417057338,0.0
2026-05-14,LITE,298.0,0.0,304764.3,0.0
2026-05-14,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-14,LMND,208.0,13.0,11165.439999999999,687.31
2026-05-14,LMT,23.0,0.0,4711.5914663461535,0.0
2026-05-14,LRCX,520.0,0.0,152908.19999999998,0.0
2026-05-14,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-14,MARA,0.0,65282.0,0.0,827848.7974522967
2026-05-14,META,451.1164718108813,1002.88352818912,278518.96683703555,619670.4139292932
2026-05-14,MP,1671.0,0.0,105360.69535833986,0.0
2026-05-14,MRNA,9192.0,0.0,463267.8469073171,0.0
2026-05-14,MRVL,5422.0,0.0,950211.1893705165,0.0
2026-05-14,MSFT,3533.563930400771,720.4360695992269,1433934.7362852173,292631.2349681652
2026-05-14,MSTR,1749.799450629029,6417.200549370974,310512.5000249757,1137255.5161301221
2026-05-14,MU,1303.0,0.0,1033495.8318422034,0.0
2026-05-14,NBIS,8591.0,0.0,1758924.1217898743,0.0
2026-05-14,NEM,901.0,0.0,107207.98478405316,0.0
2026-05-14,NET,81.0,0.0,15665.04,0.0
2026-05-14,NFLX,11606.99702787336,5905.002972126642,1015530.4650942148,517047.6426895836
2026-05-14,NIO,12177.0,0.0,79612.775,0.0
2026-05-14,NOK,12671.0,0.0,184625.80400000003,0.0
2026-05-14,NOW,1040.0,0.0,91087.1,0.0
2026-05-14,NU,31455.0,0.0,405490.6826552821,0.0
2026-05-14,NVDA,6282.299472905892,4083.7005270941168,1409659.9362290003,920414.5755928515
2026-05-14,NVO,2431.0,0.0,113298.9,0.0
2026-05-14,NVTS,87153.0,0.0,1812270.585,0.0
2026-05-14,OKLO,5918.0,0.0,411662.3100932045,0.0
2026-05-14,OKTA,1715.0,0.0,133931.78999999998,0.0
2026-05-14,ONDS,37376.0,0.0,332532.388,0.0
2026-05-14,OPEN,117787.0,0.0,542968.2538864614,0.0
2026-05-14,ORCL,1162.7473995679202,25.2526004320794,219702.6189619275,4780.07103807241
2026-05-14,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-14,OSCR,11270.0,0.0,262056.2203220339,0.0
2026-05-14,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-14,PANW,6952.0,0.0,1575530.5921470507,0.0
2026-05-14,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-14,PLTR,10125.395639423976,2391.6043605760356,1320419.9741194078,312633.7732503592
2026-05-14,PLUG,269544.0,0.0,1056710.9808999996,0.0
2026-05-14,PONY,21210.0,0.0,192104.96999999997,0.0
2026-05-14,PYPL,0.0,2132.0,0.0,97256.5333788399
2026-05-14,QBTS,39316.89090109482,873.1090989051947,840799.296730392,18586.796269608232
2026-05-14,QCOM,3176.0,0.0,672921.5335386986,0.0
2026-05-14,QQQ,11.191782070462356,74.80821792953763,7469.405337255096,49020.73837578838
2026-05-14,QS,9639.0,0.0,82600.56,0.0
2026-05-14,QUBT,70729.0,0.0,770711.0669,0.0
2026-05-14,RBLX,5330.122412239383,1447.8775877606124,227157.63121842124,62431.08549342576
2026-05-14,RCAT,43735.0,0.0,417584.94999999995,0.0
2026-05-14,RDDT,497.71694022256935,1054.2830597774307,76693.17283387727,162802.54188447923
2026-05-14,RDW,25158.0,0.0,287156.7080000001,0.0
2026-05-14,RGTI,9197.0,0.0,169396.838,0.0
2026-05-14,RIOT,2565.0,0.0,4751.6625,0.0
2026-05-14,RKLB,1445.0,0.0,176426.0,0.0
2026-05-14,RKT,27339.0,0.0,380611.92864525446,0.0
2026-05-14,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-14,SATS,1710.0,0.0,227136.17999999993,0.0
2026-05-14,SBET,39420.0,0.0,273723.2658465004,0.0
2026-05-14,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-14,SHOP,953.0,0.0,91574.94000000002,0.0
2026-05-14,SLV,100.0,0.0,7557.625,0.0
2026-05-14,SMCI,6720.0,0.0,215066.4895,0.0
2026-05-14,SMR,96842.0,0.0,1157656.5999511625,0.0
2026-05-14,SNAP,23442.0,0.0,131445.20892601713,0.0
2026-05-14,SNDK,393.0,0.0,527105.3896917203,0.0
2026-05-14,SNOW,1191.531637007489,1670.4683629925105,182110.5539433043,256754.02357470893
2026-05-14,SOEZ,33356.0,0.0,528816.7568920536,0.0
2026-05-14,SOFI,32748.0,0.0,504182.29407876485,0.0
2026-05-14,SOUN,6035.0,0.0,50683.35,0.0
2026-05-14,SOXX,944.0,0.0,478600.2666712703,0.0
2026-05-14,SPOT,160.0,0.0,69694.1541,0.0
2026-05-14,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-14,SRPT,26039.116326729858,440.883673270153,490264.70682116854,8290.353178831556
2026-05-14,TEM,8081.0,0.0,373114.3001360713,0.0
2026-05-14,TER,1945.0,0.0,703095.6582483256,0.0
2026-05-14,TSLA,1363.7948267594627,1593.2051732405373,603890.988506303,709348.9369131651
2026-05-14,TSM,1612.5724522189864,723.4275477810132,643578.4688252414,287747.05211225833
2026-05-14,TTD,2976.0,0.0,61239.055790354985,0.0
2026-05-14,U,12178.142038607664,376.8579613923404,325711.71001751133,10106.128939507962
2026-05-14,UBER,6534.0,0.0,488391.5471840416,0.0
2026-05-14,UEC,33271.0,0.0,511615.9024385587,0.0
2026-05-14,UNH,1676.0,0.0,669195.988253437,0.0
2026-05-14,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-14,UPST,7843.0,0.0,212414.47054216085,0.0
2026-05-14,URA,8824.0,0.0,470555.335,0.0
2026-05-14,USAR,16556.0,0.0,415977.00000000006,0.0
2026-05-14,UUUU,13599.0,0.0,274951.74600000004,0.0
2026-05-14,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-14,VRT,1979.0,0.0,725027.5782323234,0.0
2026-05-14,VST,85.0,0.0,12189.45,0.0
2026-05-14,WDC,460.0,0.0,225203.49,0.0
2026-05-14,WULF,33878.0,0.0,778068.685,0.0
2026-05-14,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-14,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-14,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-14,XLK,100.0,0.0,14060.7503,0.0
2026-05-14,XOM,1118.7323375618012,876.2676624381982,4582.911195282102,4024.13759123124
2026-05-14,XOP,3627.0,0.0,609693.54,0.0
2026-05-14,XPEV,4106.0,0.0,69130.93142566044,0.0
2026-05-14,XRPZ,77248.0,0.0,1191902.3100948606,0.0
2026-05-14,XYZ,887.9392172487989,1443.0607827512003,62043.88888722687,100357.9112196831
2026-05-14,ZETA,6998.0,0.0,112610.43999999999,0.0
