run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-14,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-14,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AAPB,-177.0,0.0,0.0,-6566.381399999999,0.0,0.0
2026-05-14,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-05-14,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-14,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-14,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-05-14,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-05-14,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-05-14,AFRU,193.0,0.0,0.0,1671.38,0.0,0.0
2026-05-14,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-14,AIYY,31.0,0.0,0.0,278.07,0.0,0.0
2026-05-14,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-05-14,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-05-14,AMDG,-216.0,0.0,0.0,-19485.4896,0.0,0.0
2026-05-14,AMDL,-371.0,0.0,0.0,-19800.27,0.0,0.0
2026-05-14,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AMUU,-99.0,0.0,0.0,-18489.239999999998,0.0,0.0
2026-05-14,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-05-14,AMZO,-503.0,0.0,0.0,-7369.553599999999,0.0,0.0
2026-05-14,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-05-14,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AMZZ,-187.0,0.0,0.0,-7564.150000000001,0.0,0.0
2026-05-14,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-05-14,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-05-14,APHU,-58.0,0.0,0.0,-947.1516,0.0,0.0
2026-05-14,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-14,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,APLZ,-2000.0,0.0,0.0,-7850.0,0.0,0.0
2026-05-14,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-05-14,APPX,-123.0,0.0,0.0,-4130.34,0.0,0.0
2026-05-14,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-05-14,ARM,12.0,0.0,0.0,1954.4099999999999,0.0,0.0
2026-05-14,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-05-14,ASMU,-166.0,0.0,0.0,-4775.82,0.0,0.0
2026-05-14,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ASTS,162.0,0.0,0.0,15597.92,0.0,0.0
2026-05-14,ASTX,-11.0,0.0,0.0,-280.06,0.0,0.0
2026-05-14,AVAV,14.0,0.0,0.0,2898.7000000000003,0.0,0.0
2026-05-14,AVGG,-192.0,0.0,0.0,-6829.4400000000005,0.0,0.0
2026-05-14,AVGO,69.0,0.0,0.0,23362.63017857143,0.0,0.0
2026-05-14,AVL,-118.0,0.0,0.0,-6815.679999999999,0.0,0.0
2026-05-14,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AXON,1.0,0.0,0.0,376.82,0.0,0.0
2026-05-14,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-14,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,B,27.0,0.0,0.0,1101.06,0.0,0.0
2026-05-14,BA,84.0,0.0,0.0,20332.871750000006,0.0,0.0
2026-05-14,BABA,56.0,0.0,0.0,9119.878368181817,0.0,0.0
2026-05-14,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-14,BABX,-125.0,0.0,0.0,-4053.75,0.0,0.0
2026-05-14,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BBAI,3281.0,0.0,0.0,11802.292,0.0,0.0
2026-05-14,BE,53.0,0.0,0.0,10484.5,0.0,0.0
2026-05-14,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BIDU,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BITU,-391.0,0.0,0.0,-6091.78,0.0,0.0
2026-05-14,BITX,-295.0,0.0,0.0,-5849.849999999999,0.0,0.0
2026-05-14,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-14,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BLSH,222.0,0.0,0.0,8880.539999999999,0.0,0.0
2026-05-14,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-14,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BMNR,901.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BOEG,-302.0,0.0,0.0,-5203.46,0.0,0.0
2026-05-14,BOEU,-107.0,0.0,0.0,-4661.99,0.0,0.0
2026-05-14,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-14,BRKC,-85.0,0.0,0.0,-3522.3405000000002,0.0,0.0
2026-05-14,BRKU,-108.0,0.0,0.0,-2380.2984,0.0,0.0
2026-05-14,BTCL,-283.0,0.0,0.0,-5790.1234,0.0,0.0
2026-05-14,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,BULL,500.0,0.0,0.0,3143.02,0.0,0.0
