run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-14,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AAL,0.0,211.0,0.0,0.0,2681.8100000000004,0.0
2026-05-14,AALG,-128.0,0.0,0.0,-1365.888,0.0,0.0
2026-05-14,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-14,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-14,AAPB,-269.0,0.0,0.0,-9979.415799999999,0.0,0.0
2026-05-14,AAPL,6.2485890341249295,54.75141096587507,0.0,1867.5158046289177,16363.554195371082,0.0
2026-05-14,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-14,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-14,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-14,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,ACHR,0.0,1088.0,0.0,0.0,7093.759999999999,0.0
2026-05-14,ADBE,0.0,8.0,0.0,0.0,1888.56,0.0
2026-05-14,ADBG,-214.0,0.0,0.0,-894.52,0.0,0.0
2026-05-14,AFRM,0.0,71.0,0.0,0.0,4510.63,0.0
2026-05-14,AFRU,-276.0,0.0,0.0,-2390.16,0.0,0.0
2026-05-14,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-14,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-05-14,ALAB,18.639756416286605,101.36024358371338,0.0,4176.983015325665,22713.816984674333,0.0
2026-05-14,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-14,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AMD,16.16058394160584,154.83941605839416,0.0,7199.540145985401,68980.9598540146,0.0
2026-05-14,AMDG,-216.0,0.0,0.0,-19485.4896,0.0,0.0
2026-05-14,AMDL,-371.0,0.0,0.0,-19800.27,0.0,0.0
2026-05-14,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AMUU,-99.0,0.0,0.0,-18489.239999999998,0.0,0.0
2026-05-14,AMZN,9.911157024793388,86.0888429752066,0.0,2677.3008471074377,23255.17915289256,0.0
2026-05-14,AMZO,-503.0,0.0,0.0,-7369.553599999999,0.0,0.0
2026-05-14,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-14,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,AMZZ,-342.0,0.0,0.0,-13833.900000000001,0.0,0.0
2026-05-14,ANEL,-60.0,0.0,0.0,-933.6,0.0,0.0
