underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
HIMS,-1485.6198323200001,0.05590762420327858,0.9440923757967213,0.0,11635.48,0.6714498075197586,0.15641155847115892,0.0,0.6714498075197586,0.15641155847115892,0.0,0.0,0.0,0.0,0.61554218331648,0.7876808173255624,0.0,0.7876808173255624
CVNA,-1506.6584400000002,0.31148231380166036,0.6885176861983396,0.0,2796.0,0.9194347414520743,0.0,0.0,0.9194347414520743,0.0,0.0,0.0,0.0,0.0,0.6079524276504139,0.6885176861983396,0.0,0.6885176861983396
RBLX,-4209.19393225,1.0,0.0,0.0,5538.72,0.634315339392495,0.0,0.0,0.634315339392495,0.0,0.0,0.0,0.0,0.0,0.36568466060750504,0.0,0.0,0.36568466060750504
KTOS,-979.375657,1.0,0.0,0.0,1417.23,0.6658096317464349,0.0,0.0,0.6658096317464349,0.0,0.0,0.0,0.0,0.0,0.3341903682535651,0.0,0.0,0.3341903682535651
RCAT,-6480.278859,1.0,0.0,0.0,13376.2,0.6707474363361792,0.0,0.0,0.6707474363361792,0.0,0.0,0.0,0.0,0.0,0.32925256366382083,0.0,0.0,0.32925256366382083
META,-962.4386182100001,0.10406332861146261,0.8959366713885375,0.0,19115.53,0.3813107773616531,0.5725762215293011,0.0,0.3813107773616531,0.5725762215293011,0.0,0.0,0.0,0.0,0.2772474487501905,0.3233604498592364,0.0,0.3233604498592364
QBTS,2284.0964169999997,0.6669351834905973,0.03043083409940832,0.30263398240999434,20368.0,0.8825105582285939,0.040267080000000004,0.0,0.8825105582285939,0.040267080000000004,0.0,0.0,0.0,0.0,0.2155753747379966,0.009836245900591685,0.30263398240999434,0.30263398240999434
SHOP,-659.419614,1.0,0.0,0.0,1812.6000000000001,0.7089985906653425,0.0,0.0,0.7089985906653425,0.0,0.0,0.0,0.0,0.0,0.29100140933465746,0.0,0.0,0.29100140933465746
LMND,-168.817257,1.0,0.0,0.0,687.31,0.7223403398466485,0.0,0.0,0.7223403398466485,0.0,0.0,0.0,0.0,0.0,0.27765966015335153,0.0,0.0,0.27765966015335153
IONQ,11332.33836,0.5046353345912626,0.49536466540873736,0.0,41445.0,0.7403864913919652,0.2331053889230184,0.0,0.7403864913919652,0.2331053889230184,0.0,0.0,0.0,0.0,0.23575115680070258,0.26225927648571895,0.0,0.26225927648571895
QQQ,-235.99067742000022,0.6619757457217292,0.33802425427827076,0.0,5002.97,0.9217873719624309,0.07821262803756925,0.0,0.9217873719624309,0.07821262803756925,0.0,0.0,0.0,0.0,0.25981162624070164,0.25981162624070153,0.0,0.25981162624070164
IBIT,-503.20434088,0.5954508484988275,0.4045491515011726,0.0,42051.84,0.8162295974876344,0.16035044773308374,0.0,0.8162295974876344,0.16035044773308374,0.0,0.0,0.0,0.0,0.2207787489888069,0.24419870376808886,0.0,0.24419870376808886
MSTR,5533.574176130001,0.1586972753751563,0.7550852867258896,0.08621743789895417,30443.13,0.40135422531323156,0.5571790373460285,0.0,0.40135422531323156,0.5571790373460285,0.0,0.0,0.0,0.0,0.24265694993807527,0.19790624937986112,0.08621743789895417,0.24265694993807527
UPST,-836.3004520000001,1.0,0.0,0.0,5263.049999999999,0.760760632530567,0.0,0.0,0.760760632530567,0.0,0.0,0.0,0.0,0.0,0.23923936746943297,0.0,0.0,0.23923936746943297
NOW,-555.454257,1.0,0.0,0.0,1741.0,0.7682354260769673,0.0,0.0,0.7682354260769673,0.0,0.0,0.0,0.0,0.0,0.23176457392303274,0.0,0.0,0.23176457392303274
ONDS,-1386.389325,1.0,0.0,0.0,12829.279999999999,0.768364068462143,0.0,0.0,0.768364068462143,0.0,0.0,0.0,0.0,0.0,0.231635931537857,0.0,0.0,0.231635931537857
ANET,-610.803257,1.0,0.0,0.0,2391.73,0.7799539372755286,0.0,0.0,0.7799539372755286,0.0,0.0,0.0,0.0,0.0,0.22004606272447136,0.0,0.0,0.22004606272447136
SOFI,-2754.803585,1.0,0.0,0.0,12263.31,0.7808742491671988,0.0,0.0,0.7808742491671988,0.0,0.0,0.0,0.0,0.0,0.21912575083280117,0.0,0.0,0.21912575083280117
PONY,-792.870514,1.0,0.0,0.0,7216.0,0.7923625127494457,0.0,0.0,0.7923625127494457,0.0,0.0,0.0,0.0,0.0,0.2076374872505543,0.0,0.0,0.2076374872505543
TEM,-2039.956704,1.0,0.0,0.0,7848.9,0.7960959272636929,0.0,0.0,0.7960959272636929,0.0,0.0,0.0,0.0,0.0,0.20390407273630706,0.0,0.0,0.20390407273630706
AVAV,-645.193057,1.0,0.0,0.0,2253.86,0.7972506969376979,0.0,0.0,0.7972506969376979,0.0,0.0,0.0,0.0,0.0,0.2027493030623021,0.0,0.0,0.2027493030623021
ASTS,-3764.5665040000004,1.0,0.0,0.0,12792.51,0.8174140151791948,0.0,0.0,0.8174140151791948,0.0,0.0,0.0,0.0,0.0,0.18258598482080524,0.0,0.0,0.18258598482080524
NU,-2143.099955,1.0,0.0,0.0,7192.02,0.8361071189581785,0.0,0.0,0.8361071189581785,0.0,0.0,0.0,0.0,0.0,0.16389288104182154,0.0,0.0,0.16389288104182154
PLTR,-4894.96453887,1.0,0.0,0.0,29651.4,0.8410296530629244,0.0,0.0,0.8410296530629244,0.0,0.0,0.0,0.0,0.0,0.15897034693707557,0.0,0.0,0.15897034693707557
ZETA,-363.175991,1.0,0.0,0.0,2309.7599999999998,0.8423106085041304,0.0,0.0,0.8423106085041304,0.0,0.0,0.0,0.0,0.0,0.15768939149586958,0.0,0.0,0.15768939149586958
LEU,-616.622317,1.0,0.0,0.0,10577.05,0.8431387156626847,0.0,0.0,0.8431387156626847,0.0,0.0,0.0,0.0,0.0,0.15686128433731528,0.0,0.0,0.15686128433731528
COIN,-1099.3599695499997,0.8525357300259542,0.0,0.1474642699740458,22601.600000000002,0.9853463505241575,0.0,0.0,0.9853463505241575,0.0,0.0,0.0,0.0,0.0,0.13281062049820336,0.0,0.1474642699740458,0.1474642699740458
