underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
COIN,-1099.35996955,0.02029697312803898,0.8279777986424579,0.15172522822950318,22601.600000000002,0.9849974486531042,0.0,0.0,0.9849974486531042,0.0,0.0,0.0,0.0,0.0,0.9647004755250652,0.8279777986424579,0.15172522822950318,0.9647004755250652
HIMS,-1485.61983232,0.05585202303734053,0.9441479769626595,0.0,11635.48,0.6716088688047249,0.15771807406054586,0.0,0.6716088688047249,0.15771807406054586,0.0,0.0,0.0,0.0,0.6157568457673844,0.7864299029021137,0.0,0.7864299029021137
CVNA,-1506.6584400000002,0.31148231380166036,0.6885176861983396,0.0,2796.0,0.9196270428066883,0.0,0.0,0.9196270428066883,0.0,0.0,0.0,0.0,0.0,0.6081447290050279,0.6885176861983396,0.0,0.6885176861983396
MSTR,5533.574176999999,0.010487865747634884,0.7081485945699023,0.2813635396824628,30443.13,0.40118409974467145,0.5552522790987654,0.0,0.40118409974467145,0.5552522790987654,0.0,0.0,0.0,0.0,0.39069623399703657,0.1528963154711369,0.2813635396824628,0.39069623399703657
RBLX,-4209.19393225,1.0,0.0,0.0,5538.72,0.6342718419057111,0.0,0.0,0.6342718419057111,0.0,0.0,0.0,0.0,0.0,0.36572815809428894,0.0,0.0,0.36572815809428894
KTOS,-979.375657,1.0,0.0,0.0,1417.23,0.6657814645470389,0.0,0.0,0.6657814645470389,0.0,0.0,0.0,0.0,0.0,0.3342185354529611,0.0,0.0,0.3342185354529611
RCAT,-6480.278859,1.0,0.0,0.0,13376.2,0.6707595125192507,0.0,0.0,0.6707595125192507,0.0,0.0,0.0,0.0,0.0,0.3292404874807493,0.0,0.0,0.3292404874807493
META,-962.43861821,0.10406373252338386,0.8959362674766161,0.0,19115.53,0.38121578457411337,0.5725751253980403,0.0,0.38121578457411337,0.5725751253980403,0.0,0.0,0.0,0.0,0.2771520520507295,0.3233611420785758,0.0,0.3233611420785758
QBTS,2284.0964169999997,0.6692803159495235,0.02808570164048218,0.30263398240999434,20368.0,0.8825507241751768,0.04018418328358209,0.0,0.8825507241751768,0.04018418328358209,0.0,0.0,0.0,0.0,0.21327040822565324,0.012098481643099908,0.30263398240999434,0.30263398240999434
SHOP,-659.419614,1.0,0.0,0.0,1812.6000000000001,0.7092543330685204,0.0,0.0,0.7092543330685204,0.0,0.0,0.0,0.0,0.0,0.29074566693147963,0.0,0.0,0.29074566693147963
LMND,-168.817257,1.0,0.0,0.0,687.31,0.7224138916843929,0.0,0.0,0.7224138916843929,0.0,0.0,0.0,0.0,0.0,0.27758610831560715,0.0,0.0,0.27758610831560715
IONQ,11332.33836,0.5046353345912626,0.49536466540873736,0.0,41445.0,0.7404473467640246,0.23404416110197848,0.0,0.7404473467640246,0.23404416110197848,0.0,0.0,0.0,0.0,0.23581201217276193,0.2613205043067589,0.0,0.2613205043067589
