underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AI,-821.4359119999999,1.0,0.0,0.0,787.15,0.0,0.9166869364161851,0.0,0.0,0.9166869364161851,0.0,0.0,0.0,0.0,1.0,0.9166869364161851,0.0,1.0
MARA,3367.261764,1.0,0.0,0.0,19673.25,0.0,0.8416020865961648,0.0,0.0,0.8416020865961648,0.0,0.0,0.0,0.0,1.0,0.8416020865961648,0.0,1.0
META,-962.43861821,1.0,0.0,0.0,19115.53,0.3812154030769746,0.5720456939990678,0.0,0.3812154030769746,0.5720456939990678,0.0,0.0,0.0,0.0,0.6187845969230255,0.5720456939990678,0.0,0.6187845969230255
MSTR,5533.574177,1.0,0.0,0.0,30443.13,0.40122836135246276,0.552951650267236,0.0,0.40122836135246276,0.552951650267236,0.0,0.0,0.0,0.0,0.5987716386475372,0.552951650267236,0.0,0.5987716386475372
RBLX,-4209.193932,1.0,0.0,0.0,5538.72,0.6342705811089926,0.0,0.0,0.6342705811089926,0.0,0.0,0.0,0.0,0.0,0.3657294188910074,0.0,0.0,0.3657294188910074
KTOS,-979.375657,1.0,0.0,0.0,1417.23,0.6657904117750824,0.0,0.0,0.6657904117750824,0.0,0.0,0.0,0.0,0.0,0.33420958822491764,0.0,0.0,0.33420958822491764
RCAT,-6480.278859,1.0,0.0,0.0,13376.2,0.6708658500201851,0.0,0.0,0.6708658500201851,0.0,0.0,0.0,0.0,0.0,0.32913414997981494,0.0,0.0,0.32913414997981494
HIMS,-1485.619832,1.0,0.0,0.0,11635.48,0.6715722140900074,0.1576500199871428,0.0,0.6715722140900074,0.1576500199871428,0.0,0.0,0.0,0.0,0.32842778590999255,0.1576500199871428,0.0,0.32842778590999255
SHOP,-659.419614,1.0,0.0,0.0,1812.6000000000001,0.7093349821251241,0.0,0.0,0.7093349821251241,0.0,0.0,0.0,0.0,0.0,0.29066501787487586,0.0,0.0,0.29066501787487586
LMND,-168.817257,1.0,0.0,0.0,687.31,0.722411007298599,0.0,0.0,0.722411007298599,0.0,0.0,0.0,0.0,0.0,0.277588992701401,0.0,0.0,0.277588992701401
IONQ,11332.33836,1.0,0.0,0.0,41445.0,0.7405992183865363,0.23490215938408734,0.0,0.7405992183865363,0.23490215938408734,0.0,0.0,0.0,0.0,0.2594007816134637,0.23490215938408734,0.0,0.2594007816134637
UPST,-836.3004520000001,1.0,0.0,0.0,5263.049999999999,0.7606547917576312,0.0,0.0,0.7606547917576312,0.0,0.0,0.0,0.0,0.0,0.23934520824236882,0.0,0.0,0.23934520824236882
ONDS,-1386.389325,1.0,0.0,0.0,12829.279999999999,0.7683632978374471,0.0,0.0,0.7683632978374471,0.0,0.0,0.0,0.0,0.0,0.23163670216255294,0.0,0.0,0.23163670216255294
NOW,-555.454257,1.0,0.0,0.0,1741.0,0.77120189638139,0.0,0.0,0.77120189638139,0.0,0.0,0.0,0.0,0.0,0.22879810361860997,0.0,0.0,0.22879810361860997
ANET,-610.803257,1.0,0.0,0.0,2391.73,0.7803497471704582,0.0,0.0,0.7803497471704582,0.0,0.0,0.0,0.0,0.0,0.21965025282954176,0.0,0.0,0.21965025282954176
SOFI,-2754.803585,1.0,0.0,0.0,12263.31,0.7812360508225267,0.0,0.0,0.7812360508225267,0.0,0.0,0.0,0.0,0.0,0.21876394917747333,0.0,0.0,0.21876394917747333
PONY,-792.870514,1.0,0.0,0.0,7216.0,0.7924115181818182,0.0,0.0,0.7924115181818182,0.0,0.0,0.0,0.0,0.0,0.2075884818181818,0.0,0.0,0.2075884818181818
TEM,-2039.956704,1.0,0.0,0.0,7848.9,0.7958973685166074,0.0,0.0,0.7958973685166074,0.0,0.0,0.0,0.0,0.0,0.20410263148339258,0.0,0.0,0.20410263148339258
AVAV,-645.193057,1.0,0.0,0.0,2253.86,0.7969916451953538,0.0,0.0,0.7969916451953538,0.0,0.0,0.0,0.0,0.0,0.20300835480464618,0.0,0.0,0.20300835480464618
ASTS,-3764.5665040000004,1.0,0.0,0.0,12792.51,0.8158306462297078,0.0,0.0,0.8158306462297078,0.0,0.0,0.0,0.0,0.0,0.1841693537702922,0.0,0.0,0.1841693537702922
IBIT,-503.204341,1.0,0.0,0.0,42051.84,0.8162122419840179,0.15867506227741762,0.0,0.8162122419840179,0.15867506227741762,0.0,0.0,0.0,0.0,0.18378775801598213,0.15867506227741762,0.0,0.18378775801598213
NU,-2143.099955,1.0,0.0,0.0,7192.02,0.8362126635984466,0.0,0.0,0.8362126635984466,0.0,0.0,0.0,0.0,0.0,0.1637873364015534,0.0,0.0,0.1637873364015534
PLTR,-4894.964538,1.0,0.0,0.0,29651.4,0.8419067219692831,0.0,0.0,0.8419067219692831,0.0,0.0,0.0,0.0,0.0,0.15809327803071693,0.0,0.0,0.15809327803071693
LEU,-616.622317,1.0,0.0,0.0,10577.05,0.8434528136389637,0.0,0.0,0.8434528136389637,0.0,0.0,0.0,0.0,0.0,0.15654718636103626,0.0,0.0,0.15654718636103626
ZETA,-363.175991,1.0,0.0,0.0,2309.7599999999998,0.8449691399571385,0.0,0.0,0.8449691399571385,0.0,0.0,0.0,0.0,0.0,0.15503086004286148,0.0,0.0,0.15503086004286148
RKT,-1995.451921,1.0,0.0,0.0,7003.04,0.8533730283362654,0.0,0.0,0.8533730283362654,0.0,0.0,0.0,0.0,0.0,0.14662697166373462,0.0,0.0,0.14662697166373462
LCID,-191.755365,1.0,0.0,0.0,658.17,0.8559364807706217,0.0,0.0,0.8559364807706217,0.0,0.0,0.0,0.0,0.0,0.14406351922937832,0.0,0.0,0.14406351922937832
APH,-235.822514,1.0,0.0,0.0,2243.52,0.8592991462812902,0.0,0.0,0.8592991462812902,0.0,0.0,0.0,0.0,0.0,0.14070085371870977,0.0,0.0,0.14070085371870977
RDW,1150.976004,1.0,0.0,0.0,7334.400000000001,0.8612956968668194,0.0,0.0,0.8612956968668194,0.0,0.0,0.0,0.0,0.0,0.1387043031331806,0.0,0.0,0.1387043031331806
OPEN,-3737.1557339399997,1.0,0.0,0.0,26847.96,0.8635866817874357,0.0,0.0,0.8635866817874357,0.0,0.0,0.0,0.0,0.0,0.1364133182125643,0.0,0.0,0.1364133182125643
TTD,-174.29177199999998,1.0,0.0,0.0,1905.57,0.865126675608873,0.0,0.0,0.865126675608873,0.0,0.0,0.0,0.0,0.0,0.13487332439112698,0.0,0.0,0.13487332439112698
CRWV,1105.561535,1.0,0.0,0.0,37956.71,0.8651732202812098,0.0,0.0,0.8651732202812098,0.0,0.0,0.0,0.0,0.0,0.1348267797187902,0.0,0.0,0.1348267797187902
FLY,62.379466,1.0,0.0,0.0,12795.25,0.8663824686192141,0.0,0.0,0.8663824686192141,0.0,0.0,0.0,0.0,0.0,0.13361753138078591,0.0,0.0,0.13361753138078591
MRNA,239.02563999999998,1.0,0.0,0.0,8117.62,0.8681380009952424,0.0,0.0,0.8681380009952424,0.0,0.0,0.0,0.0,0.0,0.1318619990047576,0.0,0.0,0.1318619990047576
HOOD,-4672.7382194500005,1.0,0.0,0.0,17806.0,0.8690150104155903,0.0,0.0,0.8690150104155903,0.0,0.0,0.0,0.0,0.0,0.13098498958440974,0.0,0.0,0.13098498958440974
CRM,-2414.615856,1.0,0.0,0.0,8789.52,0.8721712344701417,0.0,0.0,0.8721712344701417,0.0,0.0,0.0,0.0,0.0,0.12782876552985833,0.0,0.0,0.12782876552985833
CLS,48.637153,1.0,0.0,0.0,5960.8,0.8778120588847134,0.0,0.0,0.8778120588847134,0.0,0.0,0.0,0.0,0.0,0.12218794111528664,0.0,0.0,0.12218794111528664
SRPT,325.339968,1.0,0.0,0.0,14130.0,0.879420761408351,0.0,0.0,0.879420761408351,0.0,0.0,0.0,0.0,0.0,0.12057923859164899,0.0,0.0,0.12057923859164899
CRML,3737.088909,1.0,0.0,0.0,28913.58,0.8803504519076017,0.0,0.0,0.8803504519076017,0.0,0.0,0.0,0.0,0.0,0.11964954809239825,0.0,0.0,0.11964954809239825
