symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-55.77784477807931
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-2217.3038554617647
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,321.0282349601963
AFRU,AFRM,bucket_1,core_levered_etf,-701.5964320559872
AIYY,AI,bucket_2,yieldboost_etf,764.7189096342297
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-12865.58797099271
AMDL,AMD,bucket_1,core_levered_etf,-13260.171310853357
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-13080.832623475355
AMZO,AMZN,bucket_3,flow_inverse,4682.111847243663
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3309.5359319704903
ANEL,ANET,bucket_1,core_levered_etf,603.0876143333177
APHU,APH,bucket_1,core_levered_etf,211.86617088267442
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1562.7103463329877
ARCX,ACHR,bucket_1,core_levered_etf,-484.15744406918884
ARMG,ARM,bucket_1,core_levered_etf,-919.9141484048025
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-893.9782982344908
ASTX,ASTS,bucket_1,core_levered_etf,4463.12083065511
AVGG,AVGO,bucket_1,core_levered_etf,-2709.961129828961
AVL,AVGO,bucket_1,core_levered_etf,-2331.400416998288
AVXX,AVAV,bucket_1,core_levered_etf,626.8946976969
