symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,35526.225138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35529.41153333
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,32747.296566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32747.296566
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,19840.167125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19888.20587564
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,18478.090604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18478.090604
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,13874.173047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13900.73149695
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,11332.33836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11332.33836
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,305.012843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11214.48525716
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,10663.287292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10663.287292
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,6465.604043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9516.344471510001
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,9419.428491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9419.428491
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,9102.440499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9102.440499190001
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,8433.910978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8433.910978
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,8196.479764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8158.635052299999
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,7427.022399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.35979433
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,7326.085756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7326.085756
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,6884.709401,0.0,0.0,0.0,-112.07,16.313870847101906,0.0,0.0,6788.953271847102
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,6500.965026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6614.30288312
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,1789.273481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.4041833500005
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5975.292272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.292272
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,771.09943113,4762.474745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5533.5741761300005
KEEL,KEEL,bucket_2,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,5422.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5422.2944
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5371.819603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5406.269603
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,5183.000245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5383.670614410001
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,5188.675635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5188.675635
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,4874.298967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.298967
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,4871.081715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871.081715
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4677.969445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4682.1294454399995
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4833.816186,0.0,0.0,0.0,-179.35,26.847294677375263,0.0,0.0,4681.313480677375
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4503.0021,0.0,0.0,0.0,-103.62,19.06877078520499,0.0,0.0,4462.553776535205
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,555.520842,0.0,0.0,0.0,-233.43,14.791498859979328,0.0,0.0,4216.095436099979
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,3845.444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.55675828
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,0.0,3780.954279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3833.4642790000003
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,3737.088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.088909
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,3638.244453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3638.0140484199997
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,3565.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.5369
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3469.298423,0.0,0.0,0.0,-20.06,9.515333928109463,0.0,0.0,3458.18624774811
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3367.261764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3367.261764
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3340.33462,0.0,0.0,0.0,-62.15,6.3473371587662495,0.0,0.0,3284.531957158766
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,3102.397513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,3174.87732607
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2613.840343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.52371675
RKLB,RKLB,bucket_2,RKLB (spot),ROCKET LAB CORP,0.0,2970.493243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.493243
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,2663.96472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.27968143
CNC,CNC,bucket_2,CNC (spot),CENTENE CORP,-728.29222275,3624.498141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896.20591825
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,2972.563724,0.0,0.0,0.0,-145.10999999999999,26.356428604626362,0.0,0.0,2853.810152604626
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,3051.642631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.99834724
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,2721.241098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2785.33109808
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,2554.143859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.58359334
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2677.166698,0.0,0.0,0.0,-29.150000000000002,14.589095228619195,0.0,0.0,2662.605793228619
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,2631.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.258708
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,2567.551071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.5003772
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2619.633737,0.0,0.0,0.0,-72.52,13.9439268365794,0.0,0.0,2561.0576638365796
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2530.047821,0.0,0.0,-25.53,-55.25,2.9447965011700794,0.0,0.0,2452.21261750117
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1990.987687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2349.0926277500002
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2338.791073,0.0,0.0,0.0,-39.21,10.803452889032418,0.0,0.0,2310.3845255890324
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,2285.270486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.270486
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,2284.096417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.096417
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,2192.963929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2204.363929
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,2271.221026,0.0,0.0,0.0,-85.1,10.90845409028409,0.0,0.0,2197.0294800902843
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,518.544835,0.0,0.0,-11.16,-48.04,15.256005559145311,0.0,0.0,2127.4342945291455
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,2076.870229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.870229
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,2124.368252,0.0,0.0,0.0,-48.11,20.013672523200043,0.0,0.0,2037.4185932032003
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,425.032224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.92618216
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1998.624665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.624665
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,2042.87207,0.0,0.0,-13.16,-51.38,12.262126086476009,0.0,0.0,1990.5941960864757
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-9.21882791,1976.005745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.7869170899999
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2275.665101,0.0,0.0,0.0,-99.1,11.400883546569633,0.0,0.0,1918.9584771365699
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,1898.136655,0.0,0.0,-10.84,-22.93,27.763146567794113,0.0,0.0,1892.1298015677942
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1925.891606,0.0,0.0,-4.4,-43.52,13.672843402877023,0.0,0.0,1891.644449402877
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1823.120972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1835.090972
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,2403.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1784.82898398
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,1e-06,1763.160366,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1771.9203670000002
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1695.22067,0.0,0.0,0.0,-44.38,18.879710450541317,0.0,0.0,1669.7203802805411
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1708.566648,0.0,0.0,0.0,-88.75,36.13226585924838,0.0,0.0,1655.9489138592485
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1112.261949,0.0,0.0,0.0,-54.06,11.271886225918342,0.0,0.0,1637.4069769659184
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1756.303862,0.0,0.0,0.0,-131.37,9.627243103127695,0.0,0.0,1634.5611051031276
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,1621.015037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.0150367899998
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1576.461032,0.0,0.0,0.0,-30.22,15.993704441900306,0.0,0.0,1562.2347364419002
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1596.909995,0.0,0.0,-21.98,-63.71,17.24379318935053,0.0,0.0,1541.9754657893504
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1709.352824,0.0,0.0,-35.34,-95.18,12.747320349184998,0.0,0.0,1536.798262789185
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2898.258041,0.0,0.0,-1332.6599999999999,-129.05,76.18088019329812,0.0,0.0,1521.1357660232984
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1552.328082,0.0,0.0,-29.37,-24.42,8.549308333491414,0.0,0.0,1507.0873903334914
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,1465.349954,0.0,0.0,0.0,-48.550000000000004,14.226063028308271,0.0,0.0,1431.0260170283084
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,947.051542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.26837825
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1423.595875,0.0,0.0,0.0,-135.31,46.94517176501398,0.0,0.0,1335.231046765014
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1269.236863,0.0,0.0,0.0,-18.61,16.625056886406988,0.0,0.0,1267.2519198864072
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,1113.141441,0.0,0.0,0.0,-43.03,19.667873899548848,0.0,0.0,1253.388750629549
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,627.782543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1167.1207965
NVO,NVO,bucket_2,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,1151.624532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.624532
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,1150.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.976004
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,1266.551325,0.0,0.0,0.0,-138.35,17.972657137235664,0.0,0.0,1146.1739821372357
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1149.928155,-0.81,0.0,-10.959999999999999,-31.87,18.83771724159198,0.0,0.0,1139.4342825715921
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1171.860642,0.0,0.0,0.0,-54.43,12.565604281367875,0.0,0.0,1129.9962462813678
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,1090.460916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.56153521
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1178.788941,0.0,0.0,0.0,-130.81,16.543579153718273,0.0,0.0,1064.5225207437184
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,704.185044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.9867571
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,1028.881207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.881207
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1194.558381,0.0,0.0,0.0,-203.58,16.322814855241766,0.0,0.0,1007.3011958552418
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,950.829972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,958.329972
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8865.888268,0.0,0.0,-7500.570000000001,-612.82,200.1999150130861,0.0,0.0,952.6981827530851
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,874.245572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,919.605572
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,941.850324,0.0,0.0,0.0,-35.73,1.70750568406632,0.0,0.0,907.8278296840663
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,972.926624,0.0,0.0,0.0,-94.04,15.79162803035017,0.0,0.0,894.6782520303501
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,840.526914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.29104338
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,887.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.15263986
