underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2681.8100000000004,2681.8100000000004,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2726.698994304,2726.698994304,1.0,0.0,0.0
AAPL,AAPL,spot,18529.94,18529.94,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19938.343859362598,19938.343859362598,1.0,0.0,0.0
ACHR,ACHR,spot,7093.759999999999,7093.759999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7765.971452799999,7765.971452799999,1.0,0.0,0.0
ADBE,ADBE,spot,1888.56,1888.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1788.6186810799998,1788.6186810799998,1.0,0.0,0.0
AFRM,AFRM,spot,4955.34,4955.34,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4771.14895608,4771.14895608,1.0,0.0,0.0
AI,AI,spot,787.15,787.15,0.07795413955408736,0.9220458604459126,0.0
AI,AIYY,yieldboost_etf,-725.7883990500001,725.7883990500001,0.0,1.0,0.0
ALAB,ALAB,spot,27787.16,27787.16,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-30698.105911199997,30698.105911199997,1.0,0.0,0.0
AMD,AMD,spot,77517.0,77517.0,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-35985.04809228,35985.04809228,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-36400.3116911154,36400.3116911154,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-36605.47137165,36605.47137165,1.0,0.0,0.0
AMZN,AMZN,spot,26472.739999999998,26472.739999999998,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27647.588672100002,27647.588672100002,1.0,0.0,0.0
ANET,ANET,spot,2391.73,2391.73,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1866.0880824,1866.0880824,1.0,0.0,0.0
APH,APH,spot,2243.52,2243.52,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1927.6563434142001,1927.6563434142001,1.0,0.0,0.0
APP,APP,spot,8617.07,8617.07,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8783.58853234,8783.58853234,1.0,0.0,0.0
ARKK,ARKK,spot,2809.7999999999997,2809.7999999999997,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2843.2382574981,2843.2382574981,1.0,0.0,0.0
