underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2681.8100000000004,2681.8100000000004,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2727.66467712,2727.66467712,1.0,0.0,0.0
AAPL,AAPL,spot,18529.94,18529.94,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19932.9948924938,19932.9948924938,1.0,0.0,0.0
ACHR,ACHR,spot,7093.759999999999,7093.759999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7767.211143999999,7767.211143999999,1.0,0.0,0.0
ADBE,ADBE,spot,1888.56,1888.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1787.1346723999998,1787.1346723999998,1.0,0.0,0.0
AFRM,AFRM,spot,4955.34,4955.34,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4771.31387712,4771.31387712,1.0,0.0,0.0
AI,AI,spot,787.15,787.15,0.07770783633360856,0.9222921636663914,0.0
AI,AIYY,yieldboost_etf,-725.98227663,725.98227663,0.0,1.0,0.0
ALAB,ALAB,spot,27787.16,27787.16,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-30711.547666799997,30711.547666799997,1.0,0.0,0.0
AMD,AMD,spot,77517.0,77517.0,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-35982.29450284,35982.29450284,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-36404.9997555762,36404.9997555762,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-36607.331049299995,36607.331049299995,1.0,0.0,0.0
AMZN,AMZN,spot,26472.739999999998,26472.739999999998,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27652.264530300003,27652.264530300003,1.0,0.0,0.0
ANET,ANET,spot,2391.73,2391.73,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1865.4392304,1865.4392304,1.0,0.0,0.0
APH,APH,spot,2243.52,2243.52,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1927.454975718,1927.454975718,1.0,0.0,0.0
APP,APP,spot,8617.07,8617.07,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8783.5533405,8783.5533405,1.0,0.0,0.0
ARKK,ARKK,spot,2809.7999999999997,2809.7999999999997,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2842.9827909714,2842.9827909714,1.0,0.0,0.0
ARM,ARM,spot,3539.36,3539.36,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3813.4838367599996,3813.4838367599996,1.0,0.0,0.0
ASML,ASML,spot,9489.48,9489.48,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10739.525278019999,10739.525278019999,1.0,0.0,0.0
ASTS,ASTS,spot,12792.51,12792.51,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10456.77696332,10456.77696332,1.0,0.0,0.0
AVAV,AVAV,spot,2253.86,2253.86,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1796.8914558,1796.8914558,1.0,0.0,0.0
AVGO,AVGO,spot,28758.510000000002,28758.510000000002,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13685.28023072,13685.28023072,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14897.5323315,14897.5323315,1.0,0.0,0.0
B,B,spot,1211.49,1211.49,1.0,0.0,0.0
