underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2681.8100000000004,2681.8100000000004,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2726.738605056,2726.738605056,1.0,0.0,0.0
AAPL,AAPL,spot,18529.94,18529.94,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19938.044476888597,19938.044476888597,1.0,0.0,0.0
ACHR,ACHR,spot,7093.759999999999,7093.759999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7765.7648376,7765.7648376,1.0,0.0,0.0
ADBE,ADBE,spot,1888.56,1888.56,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1790.4792826799999,1790.4792826799999,1.0,0.0,0.0
AFRM,AFRM,spot,4955.34,4955.34,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4771.46206704,4771.46206704,1.0,0.0,0.0
AI,AI,spot,787.15,787.15,0.08331306358381485,0.9166869364161851,0.0
AI,AIYY,yieldboost_etf,-721.5701220000001,721.5701220000001,0.0,1.0,0.0
ALAB,ALAB,spot,27787.16,27787.16,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-30696.658574399997,30696.658574399997,1.0,0.0,0.0
AMD,AMD,spot,77517.0,77517.0,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-35984.7038936,35984.7038936,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-36400.4765058816,36400.4765058816,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-36603.4275675,36603.4275675,1.0,0.0,0.0
AMZN,AMZN,spot,26472.739999999998,26472.739999999998,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27643.9088547,27643.9088547,1.0,0.0,0.0
ANET,ANET,spot,2391.73,2391.73,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1866.3859008000002,1866.3859008000002,1.0,0.0,0.0
