run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-14,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-14,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-14,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-14,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-14,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-14,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-14,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-05-14,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-14,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-05-14,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-05-14,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-14,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-05-14,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-14,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-05-14,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-05-14,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-05-14,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-14,ETHA,0.0,0.0,0.0,0.0,2028.0,-2028.0
2026-05-14,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-14,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-05-14,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-05-14,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-05-14,MARA,0.0,0.0,0.0,0.0,1543.0,-1543.0
2026-05-14,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-14,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-05-14,RCAT,0.0,0.0,0.0,0.0,1423.0,-1423.0
2026-05-14,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-05-14,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-14,ACHR,0.0,0.0,0.0,0.0,1088.0,-1088.0
2026-05-14,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-14,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-14,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-05-14,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-05-14,SOFI,0.0,0.0,0.0,0.0,801.0,-801.0
2026-05-14,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-05-14,CLSK,0.0,0.0,0.0,0.0,790.0,-790.0
2026-05-14,SRPT,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-14,IONQ,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-14,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-05-14,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-05-14,USAR,0.0,0.0,0.0,0.0,673.0,-673.0
2026-05-14,CORZ,0.0,0.0,0.0,0.0,671.0,-671.0
2026-05-14,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-05-14,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-14,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-14,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-05-14,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-05-14,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-14,QS,0.0,0.0,0.0,0.0,567.0,-567.0
2026-05-14,NU,0.0,0.0,0.0,0.0,561.0,-561.0
