run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-14,APLZ,-2000.0,0.0,0.0,-2000.0,-36000.0,34000.0
2026-05-14,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-05-14,SMUP,-17193.0,0.0,0.0,-17193.0,-376.0,-16817.0
2026-05-14,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-14,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-14,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-14,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-14,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-14,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-14,MAAY,-2269.0,0.0,0.0,-2269.0,-7695.0,5426.0
2026-05-14,IOYY,0.0,0.0,0.0,0.0,-3955.0,3955.0
2026-05-14,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-14,MTYY,-6965.0,0.0,0.0,-6965.0,-9980.0,3015.0
2026-05-14,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-14,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-14,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-14,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-14,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-05-14,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-14,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-05-14,OPEG,-242.0,0.0,0.0,-242.0,-1559.0,1317.0
2026-05-14,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-14,SMZ,0.0,0.0,0.0,0.0,-1100.0,1100.0
2026-05-14,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-05-14,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-14,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-14,HMYY,0.0,0.0,0.0,0.0,-986.0,986.0
