symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,11.69423474974989,4829.758658228509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841.452892978259
MSTR,MSTR,STRATEGY INC,429.95759923218327,2655.5099447594953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.4675439916787
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,1651.810877013275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.810877013275
IREN,IREN,IREN LTD,0.0,765.3530770602538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.3530770602538
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CRWV,CRWV,COREWEAVE INC-CL A,4.034007148728268,291.30773178093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.3417389296673
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,7.9215995457227875,-82.69937225504653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.77777270932374
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77063253901838,0.0,0.0,0.0,0.0,-0.5846270146101948,0.0,0.0,0.0,-133.35525955362857
