symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMZ,SMR,TRADR 2X SHORT SMR DAILY ETF,0.0,733.927343,0.0,0.0,0.0,0.0,92.98496267352894,0.0,0.0,826.9123056735289
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.727198345167704,0.0,0.0,0.0,0.0,0.0,0.0,30.727198345167704
XLF,XLF,SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.5845291264906433,0.0,0.0,0.0,-0.5845291264906433
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
