underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3293.34,3293.34,1
NFLX,"NFLW, NFLX",2923.456954047285,15111.976067309686,2
META,"FBYY, META",331.42882370834104,12893.154379968739,2
IBIT,"IBIT, XBTY",219.82638927073094,9692.066965161132,2
MARA,"MAAY, MARA, MARO",172.02332227999977,18099.216677720004,3
HOOD,"HOOD, HOOW",129.96314559999973,10078.936854399999,2
PLTR,"PLTR, PLTW",55.349233036844,7194.225186236845,2
TSLA,"TSLA, TSYY",-4.809455435143284,20.339445684856713,2
MSFT,"MSFT, MSFW",-4.883013875186407,7695.687071724814,2
NVDA,"NVDA, NVYY",-4.9269034410616666,36.21489283893833,2
QQQ,TQQY,-74.2558879896,74.2558879896,1
MSTR,"MSTR, MSTW, MTYY",-177.50626326239944,38946.306263262406,3
