underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3293.34,3293.34,3
NFLX,"NFLW, NFLX, NFLY",2923.4973701962294,15111.937514878571,3
META,"FBY, FBYY, META, METW",332.43892920429624,12891.272213583861,4
IBIT,"IBIT, XBTY",219.7279110484753,9691.42278579388,2
HOOD,"HOOD, HOOW, HOOY",134.86318479999954,10074.036815200001,3
MARA,"MAAY, MARA, MARO",125.59477616000049,18145.64522384,3
PLTR,"PLTR, PLTW",57.532464335015504,7195.852909935016,2
MSFT,"MSFO, MSFT, MSFW",-3.297985430846921,7682.515723569156,3
TSLA,"TSLA, TSLW, TSLY, TSYY",-4.816007390732771,20.421622284148956,4
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.930420470186329,36.252487249807736,4
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-74.3917896648,74.3917896648,6
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",-250.1575551095957,39018.9575551096,5
