underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",31424.551928999997,37797.568070999994,2
IBIT,"IBIT, XBTY",29452.0131743376,38690.346825662404,2
MSFT,"MSFT, MSFW",27124.8270141,33739.1729859,2
NVDA,NVDA,26606.88,26606.88,1
SMR,SMR,26369.76,26369.76,1
AMD,AMD,25606.98,25606.98,1
NFLX,"NFLW, NFLX",24531.6338814188,35183.4061185812,2
ETHA,ETHA,21652.4,21652.4,1
CRML,CRML,19554.42,19554.42,1
XRPZ,XRPZ,18318.719999999998,18318.719999999998,1
AVGO,AVGO,18156.739999999998,18156.739999999998,1
PANW,PANW,17882.640000000003,17882.640000000003,1
AMZN,AMZN,17789.39,17789.39,1
GOOGL,GOOGL,16580.16,16580.16,1
AAPL,AAPL,16171.46,16171.46,1
BA,BA,16114.24,16114.24,1
TSM,TSM,13883.599999999999,13883.599999999999,1
TSLA,TSLA,12775.52,12775.52,1
QBTS,QBTS,12381.6,12381.6,1
BLSH,BLSH,11569.949999999999,11569.949999999999,1
CEG,CEG,11098.15,11098.15,1
LEU,LEU,10644.52,10644.52,1
CRCL,CRCL,10628.1,10628.1,1
FIGR,FIGR,10412.17,10412.17,1
MRVL,MRVL,10076.4,10076.4,1
CRM,CRM,9940.41,9940.41,1
META,"FBYY, META",9686.217275426101,21709.1427245739,2
TER,TER,9624.64,9624.64,1
ASTS,ASTS,9365.710000000001,9365.710000000001,1
FXI,FXI,9184.09,9184.09,1
BMNR,BMNR,9017.550000000001,9017.550000000001,1
MRNA,MRNA,9016.72,9016.72,1
SNOW,SNOW,8941.32,8941.32,1
VRT,VRT,8911.98,8911.98,1
XOP,XOP,8904.0,8904.0,1
SOFI,SOFI,8742.619999999999,8742.619999999999,1
KLAC,KLAC,8717.64,8717.64,1
SOEZ,SOEZ,8678.24,8678.24,1
INTC,INTC,8560.74,8560.74,1
FIG,FIG,8448.300000000001,8448.300000000001,1
XLE,XLE,8395.6,8395.6,1
GEV,GEV,8392.0,8392.0,1
CSCO,CSCO,8391.6,8391.6,1
NU,NU,8347.68,8347.68,1
KWEB,KWEB,8336.31,8336.31,1
ASML,ASML,8300.400000000001,8300.400000000001,1
XOM,XOM,8295.279999999999,8295.279999999999,1
ASHR,ASHR,8210.6,8210.6,1
UNH,UNH,8187.86,8187.86,1
ALAB,ALAB,8153.6,8153.6,1
IREN,IREN,8119.5599999999995,8119.5599999999995,1
MU,MU,8062.200000000001,8062.200000000001,1
UBER,UBER,8031.96,8031.96,1
UEC,UEC,8021.92,8021.92,1
NBIS,NBIS,8003.6900000000005,8003.6900000000005,1
COST,COST,7978.88,7978.88,1
QCOM,QCOM,7976.799999999999,7976.799999999999,1
BABA,BABA,7937.299999999999,7937.299999999999,1
PLUG,PLUG,7901.240000000001,7901.240000000001,1
URA,URA,7898.81,7898.81,1
CRWV,CRWV,7866.6,7866.6,1
WULF,WULF,7777.7,7777.7,1
CORZ,CORZ,7776.38,7776.38,1
GDX,GDX,7442.64,7442.64,1
TEM,TEM,7176.9,7176.9,1
RKT,RKT,7161.0,7161.0,1
COPX,COPX,7143.16,7143.16,1
RBLX,RBLX,7118.429999999999,7118.429999999999,1
CMG,CMG,7082.88,7082.88,1
OKLO,OKLO,6690.42,6690.42,1
HUT,HUT,6639.3,6639.3,1
SRPT,SRPT,6516.54,6516.54,1
CRDO,CRDO,6402.8099999999995,6402.8099999999995,1
GLXY,GLXY,6308.87,6308.87,1
LAC,LAC,6261.150000000001,6261.150000000001,1
CIFR,CIFR,5542.12,5542.12,1
UPST,UPST,4139.52,4139.52,1
COIN,COIN,3930.4,3930.4,1
SMCI,SMCI,3910.17,3910.17,1
BE,BE,3850.0,3850.0,1
OPEN,OPEN,3782.5499999999997,3782.5499999999997,1
UUUU,UUUU,3655.7999999999997,3655.7999999999997,1
SATS,SATS,3363.5,3363.5,1
APP,APP,3341.73,3341.73,1
DKNG,DKNG,3293.34,3293.34,1
RDDT,RDDT,3084.99,3084.99,1
U,U,2976.4800000000005,2976.4800000000005,1
ISRG,ISRG,2915.1000000000004,2915.1000000000004,1
ETOR,ETOR,2884.86,2884.86,1
LITE,LITE,2688.0,2688.0,1
OKTA,OKTA,2547.52,2547.52,1
EWW,EWW,2541.84,2541.84,1
BULL,BULL,2513.5,2513.5,1
GDXJ,GDXJ,2500.92,2500.92,1
PBR,PBR,2500.6099999999997,2500.6099999999997,1
EWY,EWY,2475.7000000000003,2475.7000000000003,1
SBUX,SBUX,2418.48,2418.48,1
KTOS,KTOS,2401.9199999999996,2401.9199999999996,1
BIDU,BIDU,2384.5,2384.5,1
ZETA,ZETA,2381.6,2381.6,1
XYZ,XYZ,2361.6,2361.6,1
NOW,NOW,2332.2,2332.2,1
ALB,ALB,2331.56,2331.56,1
SHOP,SHOP,2328.4800000000005,2328.4800000000005,1
DELL,DELL,2300.8,2300.8,1
AFRM,AFRM,2289.42,2289.42,1
RTX,RTX,2277.0,2277.0,1
NEM,NEM,2259.1,2259.1,1
PYPL,PYPL,2251.0,2251.0,1
ORCL,ORCL,2241.0,2241.0,1
ADBE,ADBE,2201.04,2201.04,1
CRWD,CRWD,2181.65,2181.65,1
ACHR,ACHR,2180.4,2180.4,1
LRCX,LRCX,2152.2999999999997,2152.2999999999997,1
SNAP,SNAP,2150.58,2150.58,1
WDC,WDC,2129.76,2129.76,1
SPOT,SPOT,2121.04,2121.04,1
UPS,UPS,2119.32,2119.32,1
AAL,AAL,2088.68,2088.68,1
OSCR,OSCR,2074.8,2074.8,1
LLY,LLY,2002.7,2002.7,1
LMT,LMT,1953.66,1953.66,1
CLS,CLS,1615.1999999999998,1615.1999999999998,1
MSTR,"MSTR, MSTW, MTYY",1106.6603044784024,37662.139695521604,3
HOOD,"HOOD, HOOW",781.9318907199995,9426.96810928,2
MARA,"MAAY, MARA, MARO",489.0532616600003,17782.186738340002,3
CLSK,CLSK,-19.26,19.26,1
