underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3293.34,3293.34,1
NFLX,"NFLU, NFLW, NFLX",2923.4973701962294,15111.937514878571,3
META,"FBL, FBYY, META",332.43892920429624,12891.272213583861,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",219.7279110484753,9691.42278579388,5
HOOD,"HOOD, HOOW",134.86318479999954,10074.036815200001,2
MARA,"MAAY, MARA, MARO",125.59477616000049,18145.64522384,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",57.532464335015504,7195.852909935016,5
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-3.297985430846921,7682.515723569156,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-4.816007390732771,20.421622284148956,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.930420470186329,36.252487249807736,6
QQQ,TQQY,-74.3917896648,74.3917896648,1
MSTR,"MSTR, MSTW, MTYY",-250.1575551095957,39018.9575551096,3
