underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",27347.219779548122,36687.46614004812,2
PLTR,"PLTR, PLTW",26513.36910650864,33641.59484410864,2
NVDA,NVDA,25683.030000000002,25683.030000000002,1
NFLX,"NFLW, NFLX",21308.755997695025,33511.26833646702,2
CRML,CRML,19554.42,19554.42,1
AMD,AMD,16579.084315903892,16579.084315903892,1
MSFT,"MSFT, MSFW",15351.070351927765,23094.450424327766,2
AMZN,AMZN,15085.058704807509,15085.058704807509,1
XRPZ,XRPZ,14558.323996131672,14558.323996131672,1
AAPL,AAPL,14280.810522229192,14280.810522229192,1
ETHA,ETHA,12917.283384197995,12917.283384197995,1
AVGO,AVGO,12817.465956947954,12817.465956947954,1
GOOGL,GOOGL,12473.746504597759,12473.746504597759,1
QBTS,QBTS,12381.6,12381.6,1
TSLA,TSLA,12376.285,12376.285,1
BA,BA,10689.20352818552,10689.20352818552,1
GSOL,GSOL,10688.86,10688.86,1
LEU,LEU,10644.52,10644.52,1
CRCL,CRCL,10628.1,10628.1,1
CEG,CEG,10463.97,10463.97,1
FIGR,FIGR,10412.17,10412.17,1
ASML,ASML,10375.500000000002,10375.500000000002,1
PANW,PANW,10051.567224578843,10051.567224578843,1
TSM,TSM,9694.313991003532,9694.313991003532,1
BLSH,BLSH,9503.397330960854,9503.397330960854,1
ASTS,ASTS,9208.156,9208.156,1
BMNR,BMNR,9017.550000000001,9017.550000000001,1
META,"FBYY, META",8880.5378039097,22514.822196090303,2
FIG,FIG,8448.300000000001,8448.300000000001,1
WULF,WULF,7777.7,7777.7,1
SOFI,SOFI,7682.20618078257,7682.20618078257,1
CORZ,CORZ,7654.883632614587,7654.883632614587,1
BABA,BABA,7526.749999999999,7526.749999999999,1
CRM,CRM,7476.92669523939,7476.92669523939,1
SNOW,SNOW,7236.735596619592,7236.735596619592,1
RKT,RKT,7161.0,7161.0,1
OKLO,OKLO,6690.42,6690.42,1
HUT,HUT,6639.3,6639.3,1
SRPT,SRPT,6516.54,6516.54,1
CRDO,CRDO,6402.8099999999995,6402.8099999999995,1
GLXY,GLXY,6308.87,6308.87,1
ALAB,ALAB,6295.791398990733,6295.791398990733,1
LAC,LAC,6261.150000000001,6261.150000000001,1
MDB,MDB,6222.88,6222.88,1
TER,TER,6119.290045640791,6119.290045640791,1
XOM,XOM,5703.808786149607,5703.808786149607,1
INTC,INTC,5565.954252158112,5565.954252158112,1
CIFR,CIFR,5542.12,5542.12,1
VRT,VRT,5139.407912619463,5139.407912619463,1
COPX,COPX,5051.821383257068,5051.821383257068,1
PLUG,PLUG,4883.915529623081,4883.915529623081,1
COIN,COIN,4786.716026625705,4786.716026625705,1
KLAC,KLAC,4658.105531176937,4658.105531176937,1
MRVL,MRVL,4592.209286975822,4592.209286975822,1
FXI,FXI,4587.435148032241,4587.435148032241,1
MRNA,MRNA,4537.016010368944,4537.016010368944,1
