symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,188.196712,0.0,0.0,0.0,-11.88,5.598972499383258,0.0,0.0,181.91568449938325
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,65.741426,0.0,0.0,0.0,-10.89,4.31573327348685,0.0,0.0,59.16715927348685
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.627116,0.0,0.0,-102.3,-11.72,0.11923824166101843,0.0,0.0,46.61086919166103
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.511249,0.0,0.0,0.0,-2.67,4.327520554679327,0.0,0.0,12.168769554679326
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.565034,0.0,0.0,-1.4700000000000002,0.0,0.03277031366986625,0.0,0.0,0.12780431366986608
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.497413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.044334667558467,0.0,0.0,-47.37439007244155
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-66.052151,0.0,0.0,0.0,-2.98,6.274233235782095,0.0,0.0,-62.75791776421791
SDS,PROSHARES ULTRASHORT S&P500,0.0,-112.501061,0.0,0.0,0.0,-5.08,6.069363043519462,0.0,0.0,-111.51169795648055
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-282.599684,0.0,0.0,0.0,-1.58,4.759720865070165,0.0,0.0,-279.41996313492984
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-276.961031,0.0,0.0,0.0,-8.09,4.723941032797964,0.0,0.0,-280.327089967202
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-400.677632,0.0,0.0,0.0,-11.9,5.695764748135196,0.0,0.0,-406.8818672518648
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-921.469378,0.0,0.0,0.0,-7.87,7.123837056768959,0.0,0.0,-925.621499243231
