symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,188.196712,0.0,0.0,0.0,-11.88,5.582338063347779,0.0,0.0,181.89905006334777
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,65.741426,0.0,0.0,0.0,-10.89,4.302911315691573,0.0,0.0,59.15433731569158
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.627116,0.0,0.0,-102.3,-11.72,0.11888398721449064,0.0,0.0,46.610514937214504
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.511249,0.0,0.0,0.0,-2.67,4.3146635771058595,0.0,0.0,12.155912577105859
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.565034,0.0,0.0,-1.4700000000000002,0.0,0.03267295371914957,0.0,0.0,0.12770695371914942
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.497413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04420295014214878,0.0,0.0,-47.374521789857866
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-66.052151,0.0,0.0,0.0,-2.98,6.255592613517244,0.0,0.0,-62.776558386482755
SDS,PROSHARES ULTRASHORT S&P500,0.0,-112.501061,0.0,0.0,0.0,-5.08,6.051331086524738,0.0,0.0,-111.52972991347526
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-282.599684,0.0,0.0,0.0,-1.58,4.74557982896301,0.0,0.0,-279.434104171037
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-276.961031,0.0,0.0,0.0,-8.09,4.709906297861489,0.0,0.0,-280.3411247021385
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-400.677632,0.0,0.0,0.0,-11.9,5.678842744252086,0.0,0.0,-406.8987892557479
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-921.469378,0.0,0.0,0.0,-7.87,7.1026722784348895,0.0,0.0,-925.6426640215651
