symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,188.196712,0.0,0.0,0.0,-11.88,5.490924788864702,0.0,0.0,181.8076367888647
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,65.741426,0.0,0.0,0.0,-10.89,4.2324492245903125,0.0,0.0,59.083875224590315
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.511249,0.0,0.0,0.0,-2.67,4.2440090374845925,0.0,0.0,12.085258037484593
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-66.052151,0.0,0.0,0.0,-2.98,6.153154495627477,0.0,0.0,-62.87899650437252
SDS,PROSHARES ULTRASHORT S&P500,0.0,-112.501061,0.0,0.0,0.0,-5.08,5.952237842202535,0.0,0.0,-111.62882315779747
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-282.599684,0.0,0.0,0.0,-1.58,4.667868843608213,0.0,0.0,-279.5118151563918
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-276.961031,0.0,0.0,0.0,-8.09,4.632779482482312,0.0,0.0,-280.41825151751766
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-400.677632,0.0,0.0,0.0,-11.9,5.585849162595869,0.0,0.0,-406.9917828374041
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-921.469378,0.0,0.0,0.0,-7.87,6.986362853390407,0.0,0.0,-925.7589734466095
