symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,188.196712,0.0,0.0,0.0,-11.88,5.572452631223663,0.0,0.0,181.88916463122365
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,65.741426,0.0,0.0,0.0,-10.89,4.295291544680813,0.0,0.0,59.14671754468082
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.627116,0.0,0.0,-102.3,-11.72,0.11867346259686329,0.0,0.0,46.610304412596875
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.511249,0.0,0.0,0.0,-2.67,4.307022994710838,0.0,0.0,12.148271994710838
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.565034,0.0,0.0,-1.4700000000000002,0.0,0.03261509511893228,0.0,0.0,0.12764909511893213
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.497413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.0441246737535895,0.0,0.0,-47.37460006624643
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-66.052151,0.0,0.0,0.0,-2.98,6.244514954752171,0.0,0.0,-62.78763604524783
SDS,PROSHARES ULTRASHORT S&P500,0.0,-112.501061,0.0,0.0,0.0,-5.08,6.040615142410003,0.0,0.0,-111.54044585759
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-282.599684,0.0,0.0,0.0,-1.58,4.737176162478388,0.0,0.0,-279.44250783752165
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-276.961031,0.0,0.0,0.0,-8.09,4.701565803522003,0.0,0.0,-280.349465196478
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-400.677632,0.0,0.0,0.0,-11.9,5.668786417699523,0.0,0.0,-406.90884558230044
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-921.469378,0.0,0.0,0.0,-7.87,7.090094576419795,0.0,0.0,-925.6552417235802
