underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,9688.090914614,50026.949085386
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1675.1739423999998,17056.2460576
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1577.3263050899996,66565.03369491
MDB,other,default,0.1,,1.5833263542219196,computed,1524.044496640001,10921.71550336
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,1408.0660721999975,21731.8339278
EWY,intl,override,1.0,letf,2.189156523949441,computed,1376.8921932000003,3574.5078068000003
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1354.503457470002,41950.29654253
RBLX,software,override,1.0,letf,1.515412345541248,computed,1144.851398159999,13092.00860184
F,other,default,0.1,,1.2837420711969034,computed,1117.0315835460003,13130.328416454
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1015.1335240852004,20273.9064759148
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1006.4581183199972,35630.98188168
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,992.7869640816008,37776.0130359184
TER,semis,override,1.0,letf,2.802485177623097,computed,955.817586616,18293.462413384
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,946.953776639999,15292.16622336
CELH,other,default,0.1,,1.2776144805230836,computed,876.2518508600006,13353.22814914
BA,industrials,override,1.0,letf,1.113281446001613,computed,831.7277506067985,31396.7522493932
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,830.0653199055996,10254.1746800944
FIG,software,override,1.0,letf,1.4689706971743244,computed,738.5582320800013,16158.04176792
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,727.1094188000006,14825.6505812
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,697.5494599999993,11920.19054
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,643.2984691199999,12635.30153088
CRWV,software,override,1.0,letf,2.9936196714279544,computed,628.1268467999998,15105.0731532
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,620.3826439999993,14935.017356
TSM,semis,override,1.0,letf,1.964847546425942,computed,614.5223455807991,27152.6776544192
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,612.6927653022003,13709.3072346978
MU,semis,override,1.0,letf,2.726729573837484,computed,552.5538283500009,15571.84617165
PLTR,software,override,1.0,letf,1.8319699313904414,computed,541.0659661399986,68681.05403386
COPX,metals,override,1.0,letf,2.0630978972360996,computed,527.7576841,13758.5623159
CRML,metals,override,1.0,letf,3.740041405202128,computed,515.0263789499986,38593.81362105
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,507.96762560000025,16848.5123744
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,505.2804057099993,12875.55959429
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,489.6884682000018,17545.4115318
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,484.410689109699,15559.4293108903
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,472.5641202200004,15325.05587978
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,433.3360029599994,6878.26399704
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,425.5624503918989,31917.3575496081
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,411.059788739999,13754.700211260002
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,398.85551664639934,21797.4444833536
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,395.3791962495998,15558.2208037504
BE,clean,override,1.0,letf,3.95731387446445,computed,366.5005111599999,7333.49948884
TEM,software,override,1.0,letf,2.5341244911573364,computed,353.7039312799998,14000.09606872
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,305.06186699999944,15758.858133000002
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,300.046237668,3938.593762332001
NBIS,software,override,1.0,letf,3.0323531827247105,computed,296.1191956400007,15711.26080436
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,294.71502696000016,4707.12497304
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,294.4518030935992,7270.648196906401
RDDT,software,override,1.0,letf,1.789152407826313,computed,281.2585741799994,5888.72142582
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,257.91728588679985,3919.4427141132
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,251.05800734000013,18020.18199266
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,247.90714365999972,4779.09285634
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,244.3814913596998,31150.9785086403
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,241.59054782520025,3908.0094521748
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,234.11706352999863,35344.66293647
SNAP,software,override,1.0,letf,1.9423358229063317,computed,228.57749328,4072.58250672
EWW,intl,override,1.0,letf,0.9078195786581962,computed,211.41873375000023,4872.26126625
XOM,other,default,0.1,letf,-0.39007277013869823,computed,204.91875039999923,16385.641249599998
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,183.75858400000016,4177.041416
AXON,other,default,0.1,,1.1688154816093292,computed,180.55452467000032,4059.20547533
ISRG,other,default,0.1,letf,0.9536470289229882,computed,169.32340025220037,5660.8765997478
KLAC,semis,override,1.0,letf,2.312370032276632,computed,155.1568333687992,17280.1231666312
LRCX,semis,override,1.0,letf,2.745368390691407,computed,150.6234280000001,4153.976572
U,software,override,1.0,letf,2.4371528014375503,computed,150.49974971340043,5802.4602502866
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,146.20341963200008,5623.516580368
LAC,metals,override,1.0,letf,1.879792382410899,computed,142.00762252799996,12380.292377472
NU,fintech,override,1.0,letf,1.488983372156451,computed,132.28400170799978,16563.075998292
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,122.46634379600027,4379.533656203999
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,118.54539600000088,7701.794603999999
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,117.36304479999944,10091.5369552
ASHR,other,default,0.1,letf,0.6808108431197334,computed,116.24971220000045,16304.9502878
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,115.70316931999967,16260.01683068
LITE,semis,override,1.0,letf,2.6286241577597322,computed,112.96049595000022,5263.03950405
UPST,fintech,override,1.0,letf,2.870864072379064,computed,101.21548210000036,8177.8245179
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,99.45975159999944,16684.5402484
ALB,metals,override,1.0,letf,1.548196929150066,computed,95.47695506719992,4567.6430449328
RTX,other,default,0.1,letf,0.493056774586041,computed,79.84964174130027,4474.150358258699
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,73.54696304000026,4408.45303696
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,69.45668033999982,4509.383319660001
LMT,other,default,0.1,letf,0.08529930845643054,computed,67.38716190000014,3839.9328381
KWEB,china,override,1.0,letf,1.266872216652805,computed,64.86253508999835,16607.75746491
WDC,semis,override,1.0,letf,2.4499287016208773,computed,60.79205447999993,4198.7279455200005
ASML,semis,override,1.0,letf,2.090570811323237,computed,60.32399584000086,16540.476004160002
CSCO,other,default,0.1,letf,0.9713168473605421,computed,59.37338139629901,16723.8266186037
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,57.77348190400016,4543.826518096001
CLS,semis,override,1.0,letf,2.9362961882989573,computed,55.11413162999997,3175.28586837
SHOP,software,override,1.0,letf,2.3279599125943333,computed,52.16652668000052,4604.79347332
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,50.50336508000032,3954.89663492
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,48.00159042559972,6678.9984095744
NEM,metals,override,1.0,letf,1.2516252461582018,computed,46.437443253999845,4471.762556746
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,44.00829367999904,33116.311706320004
ZETA,software,override,1.0,letf,2.8246824187664488,computed,43.40441074429964,4719.7955892557
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,40.61893199999986,4361.4610680000005
SNPS,other,default,0.1,,1.7674654555011398,computed,40.57786162000002,4285.92213838
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,35.82060459479999,4687.3793954052
SPOT,software,override,1.0,letf,0.726512380711624,computed,34.88666704000025,4207.19333296
KTOS,drones,override,1.0,letf,2.010037230368075,computed,18.13027319999992,4785.7097268
NOW,software,override,1.0,letf,0.7214108569868651,computed,5.099719879999611,4659.30028012
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-2.740357849997963,60866.74035785
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-19.26,19.26
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-22.270024999999805,16813.470025000002
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-27.544834012699997,4864.5048340127
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-51.27653985999859,16358.47653986
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-69.78562704000069,19950.60562704
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-73.902526518,73.902526518
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-80.389952,4849.389952
FXI,china,override,1.0,letf,0.9203653811370223,computed,-94.21496119999938,18462.3949612
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-114.40619965489896,51328.3661996549
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-128.10433331999957,17249.58433332
CRWD,software,override,1.0,letf,1.36012259337976,computed,-142.0094439999998,4505.309444
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-146.14486979800083,5147.364869798001
BABA,china,override,1.0,letf,1.3058274273553276,computed,-148.18363360000058,16022.7836336
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-155.3553254399976,24918.55532544
DASH,other,default,0.1,,1.4098532561764636,computed,-160.78362476999882,16474.06362477
OKTA,software,override,1.0,letf,1.110939248331607,computed,-198.5062094156001,5293.5462094156
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-206.4618871120001,18239.901887112
APP,software,override,1.0,letf,2.3013289731859983,computed,-209.27295396000045,6892.7329539600005
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-248.88450750000084,13054.5045075
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-280.599203329999,18104.55920333
DKNG,software,override,1.0,letf,0.997028281401335,computed,-297.75067124339967,6884.4306712434
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-408.3681119999983,18291.008112
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-433.62402657000166,18241.624026570003
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-452.1289841999997,13485.2089842
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-453.53777214850015,17938.777772148496
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-471.07379603999925,16273.55379604
COST,other,default,0.1,letf,0.007691728353870235,computed,-497.5177615575985,16455.277761557598
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-804.9626591746996,8665.7626591747
GSOL,other,default,0.1,,3.1208582708981507,computed,-832.8973826367983,22210.6173826368
PANW,software,override,1.0,letf,1.0407073627780208,computed,-1007.5738949450988,36772.8538949451
CRCL,software,override,1.0,letf,2.871061718241871,computed,-1267.5902567400008,22523.79025674
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-1301.7299357400009,37615.20993574
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-1838.8767520640013,21991.676752064
FIGR,software,override,1.0,letf,2.953183949763498,computed,-2747.0740490000007,23571.414049
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-7861.113621866199,33412.1536218662
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-8329.799833949997,61543.55983395
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-8743.384836150002,23628.66483615
