symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,10247.28092784,10247.28092784,1
DUST,10184.21976488,10184.21976488,1
FAZ,10148.08637376,10148.08637376,1
SQQQ,9315.985364400001,9315.985364400001,1
LABD,9279.264382500001,9279.264382500001,1
TSLQ,9014.857991359999,9014.857991359999,1
SDS,8679.86531616,8679.86531616,1
ZSL,8272.85738994,8272.85738994,1
NVDQ,8039.76464233,8039.76464233,1
TSYY,-12.227271839999998,12.227271839999998,1
NVYY,-18.6442926,18.6442926,1
TQQY,-74.86000003320001,74.86000003320001,1
