symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,14133.715380819998,14133.715380819998,1
SOXS,10248.910436159998,10248.910436159998,1
FAZ,10151.94474,10151.94474,1
SQQQ,9312.118444200001,9312.118444200001,1
LABD,9285.267337500001,9285.267337500001,1
TSLQ,8963.0671482,8963.0671482,1
SDS,8680.3532016,8680.3532016,1
ZSL,8279.978651099998,8279.978651099998,1
NVDQ,8030.405532540001,8030.405532540001,1
TSYY,-12.66838944,12.66838944,1
NVYY,-19.704344080000002,19.704344080000002,1
TQQY,-80.092984752,80.092984752,1
