symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,10213.41653376,10213.41653376,1
FAZ,10176.77322504,10176.77322504,1
DUST,10156.701921799999,10156.701921799999,1
LABD,9270.402434999998,9270.402434999998,1
SQQQ,9242.26229784,9242.26229784,1
SDS,8421.429784920001,8421.429784920001,1
TSLQ,8303.20110076,8303.20110076,1
ZSL,8281.38491622,8281.38491622,1
NVDQ,8006.1578432000015,8006.1578432000015,1
TSYY,-12.63842496,12.63842496,1
NVYY,-20.36489546,20.36489546,1
TQQY,-73.902526518,73.902526518,1
