symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,10216.388592960002,10216.388592960002,1
FAZ,10172.87417304,10172.87417304,1
DUST,10148.6490413,10148.6490413,1
LABD,9254.2118025,9254.2118025,1
SQQQ,9243.812171880001,9243.812171880001,1
TSLQ,8666.96636556,8666.96636556,1
SDS,8431.06987848,8431.06987848,1
ZSL,8271.692315639999,8271.692315639999,1
NVDQ,8002.07503704,8002.07503704,1
TSYY,-12.556692960000001,12.556692960000001,1
NVYY,-20.3264569,20.3264569,1
TQQY,-73.9707340968,73.9707340968,1
