underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",45.86168017507744,1863.602181470686,0.0,0.0,-19.18,-55.11,19.28242696246977,0.0,0.0,1854.4562886082329
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-169.67052475467426,1775.1954730337159,0.0,0.0,0.0,-69.28,14.397900459543349,0.0,0.0,1550.6428487385847
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1056.639682,0.0,0.0,0.0,-6.79,9.879336956312397,0.0,0.0,889.3307920063123
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
BLSH,"BLSH, BLSX",0.0,772.576009,0.0,0.0,0.0,-27.95,7.013632146791483,0.0,0.0,751.6396411467915
CRWV,"CRWG, CRWV, CWVX",181.83653027,559.1252549999999,0.0,0.0,0.0,-31.77,5.04556353507615,0.0,0.0,714.2373488050764
XOM,"XOM, XOMX",-4.56948121,526.775292,38.11,0.0,0.0,-15.84,5.712300945115853,0.0,0.0,550.1881117351159
TSM,"TSM, TSMG, TSMU",328.43494075,230.56358699999998,0.0,0.0,0.0,-28.6,9.26503053039033,0.0,0.0,539.6635582803904
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,"CRML, CRMU",0.0,282.354891,0.0,0.0,0.0,-12.21,13.5113439645439,0.0,0.0,283.6562349645439
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1732.778255,0.0,0.0,-11.16,-26.740000000000002,11.927972618470331,0.0,0.0,267.04177587847033
NBIS,"NBIS, NEBX",-50.607662999999995,308.434649,0.0,0.0,0.0,-15.78,5.350040424330569,0.0,0.0,247.39702642433056
CELH,"CELH, CELT",-347.24881525,597.4773020000001,0.0,0.0,0.0,-19.58,4.41987233317932,0.0,0.0,235.06835908317942
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MU,"MU, MUU",23.55844995,209.13122500000003,0.0,0.0,0.0,-12.870000000000001,5.22278331212545,0.0,0.0,225.04245826212542
IREN,"IREG, IREN",0.0,246.05158099999994,0.0,0.0,0.0,-29.97,5.0480179873873965,0.0,0.0,221.12959898738723
INTC,"INTC, INTW",-62.22877602,277.853211,0.0,0.0,0.0,-15.870000000000001,6.0595574127894505,0.0,0.0,205.81399239278943
MRNA,"MRNA, MRNX",-1.8364713700000124,197.49243,0.0,0.0,0.0,-12.49,6.359596874136533,0.0,0.0,189.5255555041365
VRT,"VRT, VRTL",-261.38572532,458.336272,0.0,0.0,0.0,-14.33,6.425825485653549,0.0,0.0,189.0463721656538
GSOL,"GSOL, SOLX",0.0,155.22713899999997,0.0,0.0,0.0,-8.06,8.06842262732787,0.0,0.0,155.2355616273279
