underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1056.639682,0.0,0.0,0.0,-6.79,9.734797185534942,0.0,0.0,889.186252235535
BLSH,"BLSH, BLSX",0.0,772.576009,0.0,0.0,0.0,-27.95,6.911019108356055,0.0,0.0,751.537028108356
CRWV,"CRWG, CRWV, CWVX",181.83653027,559.1252549999999,0.0,0.0,0.0,-31.77,4.971744350648291,0.0,0.0,714.1635296206487
CRML,"CRML, CRMU",0.0,282.354891,0.0,0.0,0.0,-12.21,13.313666066911036,0.0,0.0,283.458557066911
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1732.778255,0.0,0.0,-11.16,-26.740000000000002,11.753460256381915,0.0,0.0,266.86726351638225
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.2713703294088,452.21840591970295,0.0,0.0,-347.4570774807671,-114.95955012610735,14.187251785315338,0.0,0.0,265.2604004275521
NBIS,"NBIS, NEBX",-50.607662999999995,308.434649,0.0,0.0,0.0,-15.78,5.271766586723608,0.0,0.0,247.3187525867236
CELH,"CELH, CELT",-347.24881525,597.4773020000001,0.0,0.0,0.0,-19.58,4.355207332205225,0.0,0.0,235.00369408220524
MU,"MU, MUU",23.55844995,209.13122500000003,0.0,0.0,0.0,-12.870000000000001,5.146371311391678,0.0,0.0,224.96604626139168
IREN,"IREG, IREN",0.0,246.05158099999994,0.0,0.0,0.0,-29.97,4.974162893062342,0.0,0.0,221.0557438930623
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1343.115795,0.0,0.0,-165.33,-25.369999999999997,3.2373761581445826,0.0,0.0,210.6573724781445
MDB,"MDB, MDBX",0.0,226.4159810000001,0.0,0.0,0.0,-21.64,3.2242859681295455,0.0,0.0,208.00026696812984
INTC,"INTC, INTW",-62.22877602,277.853211,0.0,0.0,0.0,-15.870000000000001,5.97090297744318,0.0,0.0,205.72533795744317
MRNA,"MRNA, MRNX",-1.8364713700000124,197.49243,0.0,0.0,0.0,-12.49,6.266552707459196,0.0,0.0,189.43251133745912
VRT,"VRT, VRTL",-261.38572532,458.336272,0.0,0.0,0.0,-14.33,6.3318123603942835,0.0,0.0,188.95235904039464
GSOL,"GSOL, SOLX",0.0,155.22713899999997,0.0,0.0,0.0,-8.06,7.950377462733656,0.0,0.0,155.11751646273365
PLUG,"PLUG, PLUL",0.0,156.75321400000007,0.0,0.0,0.0,-8.09,5.907201029791721,0.0,0.0,154.57041502979177
META,"FBL, FBY, META, METU, METW",368.19303558122385,-105.44522094219792,0.0,0.0,-94.32275588905648,-24.08038405084428,5.905137753494986,0.0,0.0,150.24981245262015
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,230.56358699999998,0.0,0.0,-138.64,-39.24,9.129478377950274,0.0,0.0,144.63595899795035
UEC,"UEC, UECG",-18.904435080000003,166.27838199999997,0.0,0.0,0.0,-9.17,5.184002191664548,0.0,0.0,143.3879491116645
APP,"APP, APPX",-2e-08,151.7575710000001,0.0,0.0,0.0,-15.280000000000001,2.44516004468761,0.0,0.0,138.92273102468766
AVGO,"AVGG, AVGO, AVL",0.0,163.80900499999996,0.0,0.0,0.0,-48.599999999999994,13.332495171128908,0.0,0.0,128.54150017112897
SNOW,"SNOU, SNOW, SNOY",734.35125347,-470.33795699999996,0.0,0.0,-114.75,-31.439999999999998,6.31649492510529,0.0,0.0,124.13979139510514
RKT,"RKT, RKTL",12.0593176,109.93004200000018,0.0,0.0,0.0,-7.14,4.632588185342218,0.0,0.0,119.4819477853423
ALAB,"ALAB, LABX",-0.72220676,130.45513000000028,0.0,0.0,0.0,-19.51,5.621553407386359,0.0,0.0,115.84447664738627
CMG,"CMG, CMGG",567.93314245,-444.21904100000006,0.0,0.0,0.0,-19.73,4.621110356936549,0.0,0.0,108.6052118069365
XOM,"XOM, XOMO, XOMX",-259.80667828,526.775292,38.11,0.0,-163.23,-38.92,5.628727050139902,0.0,0.0,108.55734077013989
LLY,"ELIL, LLY",214.68161264999998,-99.24242100000001,8.65,0.0,0.0,-23.64,1.3388886835212472,0.0,0.0,101.78808033352126
BMNR,"BMNG, BMNR",0.0,101.2022,0.0,0.0,0.0,-10.549999999999999,5.850003184903472,0.0,0.0,96.50220318490346
CORZ,"CORZ, COZX",-11.88782572,109.52445899999998,0.0,0.0,0.0,-11.18,4.727225613363242,0.0,0.0,91.18385889336332
CSCO,"CSCL, CSCO",80.66342065,19.149396000000024,3.69,0.0,0.0,-21.66,5.617850441317387,0.0,0.0,87.46066709131739
WULF,"WULF, WULX",0.0,87.643643,0.0,0.0,0.0,-8.34,4.912920480069238,0.0,0.0,84.21656348006923
SOEZ,"SOEZ, SOLT",13.2908996,78.19932700000004,0.0,0.0,-12.1,-9.47,5.52903391198781,0.0,0.0,75.44926051198809
KLAC,"KLAC, KLAG",0.0,78.09446499999999,11.4,0.0,0.0,-20.740000000000002,5.802930424358795,0.0,0.0,74.55739542435879
LITE,"LITE, LITX",0.0,72.941961,0.0,0.0,0.0,-1.8,1.7825477436446462,0.0,0.0,72.92450874364465
URA,"URA, URAA",0.0,69.83530999999999,0.0,0.0,0.0,-2.45,5.258471435487041,0.0,0.0,72.64378143548703
ISRG,"ISRG, ISUL",282.58692505,-204.802328,0.0,0.0,0.0,-9.19,1.8757914353592684,0.0,0.0,70.4703884853592
BE,"BE, BEX",0.0,68.24606600000001,0.0,0.0,0.0,-4.21,2.4061354281083367,0.0,0.0,66.44220142810835
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.0502623448038,441.49058865583424,0.0,0.0,-122.34865653889217,-104.62032591525576,24.06707953120476,0.0,0.0,64.53842338808732
CRWD,"CRWD, CRWL",583.2770224999999,-500.294903,0.0,0.0,0.0,-20.07,1.5904990790712263,0.0,0.0,64.50261857907117
CRDO,"CRDO, CRDU",-2.23982661,66.45292900000004,0.0,0.0,0.0,-5.67,4.575636293919804,0.0,0.0,63.11873868391979
CRM,"CRM, CRMG",0.0,62.85200599999996,0.0,0.0,0.0,-15.3,6.8956333526598845,0.0,0.0,54.44763935265985
CEG,"CEG, CEGX",-19.56461841,101.18368299999997,0.0,0.0,0.0,-35.63,7.367221795237078,0.0,0.0,53.35628638523713
COST,"COST, COTG",-26.80481263,87.78032999999999,7.8,0.0,0.0,-27.67,5.836380095712458,0.0,0.0,46.941897465712444
OKLO,"OKLL, OKLO",0.0,48.80168999999995,0.0,0.0,0.0,-7.95,4.231888997251464,0.0,0.0,45.083578997251436
CLS,"CLS, CSEX",-52.83831383,107.664029,0.0,0.0,0.0,-12.0,1.0660579695022165,0.0,0.0,43.89177313950222
MRVL,"MRVL, MRVU",0.0,39.60734200000002,0.0,0.0,0.0,-4.05,8.032676225218589,0.0,0.0,43.59001822521873
FIG,"FIG, FIGG",0.0,37.735236999999984,0.0,0.0,0.0,-0.27,5.277560157252184,0.0,0.0,42.7427971572522
NU,"NU, NUG",0.0,52.86219300000005,0.0,0.0,0.0,-15.95,5.641475638119055,0.0,0.0,42.55366863811912
PANW,"PALU, PANG, PANW",3.33739533,72.89583600000014,0.0,0.0,0.0,-46.89,12.89937111779214,0.0,0.0,42.24260244779225
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,385.901483,21.84,0.0,-116.11,-84.51,10.84932165188824,0.0,0.0,34.091645791888254
GLXY,"GLXU, GLXY",5.840784499999984,32.680961000000025,0.0,0.0,0.0,-9.04,3.8122787204542283,0.0,0.0,33.29402422045422
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-734.2868739999999,0.0,0.0,-126.77000000000001,-52.98,17.54700345679464,0.0,0.0,30.846855126794367
BA,"BA, BOEG, BOEU",16.50198074,43.126250000000255,0.0,0.0,0.0,-42.67,10.477590316440363,0.0,0.0,27.43582105644009
QBTS,"QBTS, QBTX",0.0,22.95899,0.0,0.0,0.0,-6.91,8.59459791016468,0.0,0.0,24.643587910164683
COPX,"COPX, COPZ",0.0,22.881955999999946,0.0,0.0,0.0,-3.41,4.341488594444164,0.0,0.0,23.813444594444036
GEV,"GEV, GEVX",-34.533061909999994,64.45444399999997,0.0,0.0,0.0,-12.28,5.681798342434685,0.0,0.0,23.323180432434697
KWEB,"CWEB, KWEB",0.0,17.445921,0.0,0.0,0.0,-0.99,5.688124812139238,0.0,0.0,22.14404581213924
SATS,"SATG, SATS",0.0,21.682914999999994,0.0,0.0,0.0,-3.25,2.2529610752184013,0.0,0.0,20.68587607521839
FXI,"FXI, YINN",0.0,15.333179999999999,0.0,0.0,0.0,-1.1600000000000001,4.262646844562369,0.0,0.0,18.43582684456237
CIFR,"CIFG, CIFR",0.0,17.208392000000003,0.0,0.0,0.0,-5.58,3.2271417611495274,0.0,0.0,14.855533761149445
OKTA,"OKTA, OKTG",0.0,14.458820000000003,0.0,0.0,0.0,-2.2199999999999998,1.8755044896491269,0.0,0.0,14.114324489649135
ZETA,"ZETA, ZETX",0.0,11.323093999999998,0.0,0.0,0.0,-2.59,1.5342850480463204,0.0,0.0,10.267379048046315
EWW,"EWW, MEXX",0.0,8.445221000000004,0.0,0.0,0.0,-0.51,1.0776451105593676,0.0,0.0,9.012866110559372
HUT,"HUT, HUTG",0.0,9.148185000000012,0.0,0.0,0.0,-4.3100000000000005,4.091353919689199,0.0,0.0,8.929538919689321
XOP,"GUSH, XOP",0.0,6.644575999999972,0.0,0.0,0.0,-4.07,6.344137361848942,0.0,0.0,8.918713361848916
ASHR,"ASHR, CHAU",0.0,3.5717309999999998,0.0,0.0,0.0,-1.52,5.622127298806642,0.0,0.0,7.67385829880665
XLE,"ERX, XLE",0.0,9.550905,0.0,0.0,0.0,-8.43,5.790154508216771,0.0,0.0,6.9110595082167805
NOW,"NOW, NOWL",0.0,7.425516999999996,0.0,0.0,0.0,-2.13,1.5950355541077523,0.0,0.0,6.8905525541077495
LEU,"LEU, LEUX",0.0,7.905996000000002,0.0,0.0,0.0,-6.93,5.852763329353405,0.0,0.0,6.828759329353417
SPOT,"SPOG, SPOT",0.0,7.200216999999995,0.0,0.0,0.0,-3.31,1.434414276835568,0.0,0.0,5.324631276835561
ETOR,"ETOR, ETRL",0.0,4.351627000000008,0.0,0.0,0.0,-1.7799999999999998,1.8725257198962275,0.0,0.0,4.444152719896238
U,"U, UNX",-0.52029459,3.8658689999999996,0.0,0.0,0.0,-0.86,1.9058797426798428,0.0,0.0,4.391454152679843
SHOP,"SHOP, SHPU",0.0,5.329920999999999,0.0,0.0,0.0,-2.94,1.548099434377429,0.0,0.0,3.938020434377428
ADBE,"ADBE, ADBG",0.0,3.2600819999999997,0.0,0.0,0.0,-1.87,1.4839192438757316,0.0,0.0,2.8740012438757314
BIDU,"BIDG, BIDU",0.0,2.939785999999998,0.0,0.0,0.0,-2.62,1.6746698207127961,0.0,0.0,1.994455820712787
OSCR,"OSCG, OSCR",0.0,3.216922000000011,0.0,0.0,0.0,-2.57,1.25996494915084,0.0,0.0,1.9068869491508735
DELL,"DELL, DLLL",0.0,0.5325909999999965,0.0,0.0,0.0,-2.4,1.5431803650607137,0.0,0.0,-0.32422863493928844
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-260.32761200000004,0.0,0.0,-118.94,-50.73,11.400161766790285,0.0,0.0,-0.49242172320973054
KTOS,"KTOS, KTUP",0.0,0.5183109999999997,0.0,0.0,0.0,-2.7,1.612224968553385,0.0,0.0,-0.5694640314466151
SNPS,"SNPS, SNPX",0.0,0.25439100000000003,0.0,0.0,0.0,-2.37,1.5226979069891695,0.0,0.0,-0.5929110930108306
RTX,"RTX, RTXG",0.0,-1.0342190000000002,0.0,0.0,0.0,-1.44,1.49560203350293,0.0,0.0,-0.9786169664970714
BULL,"BULG, BULL",0.0,-0.46960800000005065,0.0,0.0,0.0,-2.3499999999999996,1.558060549743777,0.0,0.0,-1.2615474502562734
UBER,"UBER, UBRL",-99.65239785,96.92885999999999,0.0,0.0,0.0,-4.61,5.2888193603548865,0.0,0.0,-2.04471848964522
LRCX,"LRCU, LRCX",0.0,-3.3774640000000034,0.0,0.0,0.0,-0.91,1.3342975521589797,0.0,0.0,-2.9531664478410136
SOFI,"SOFA, SOFI",-33.3727942,33.29229899999996,0.0,0.0,0.0,-9.85,6.221898489328572,0.0,0.0,-3.708596710671486
AAL,"AAL, AALG",0.0,-3.2271240000000034,0.0,0.0,0.0,-2.29,1.2649113466304258,0.0,0.0,-4.252212653369611
WDC,"WDC, WDCX",0.0,-3.8883340000000004,0.0,0.0,0.0,-1.76,1.3670093631151354,0.0,0.0,-4.2813246368848645
NEM,"NEM, NEMG",0.0,-4.920788999999999,0.0,0.0,0.0,-1.42,1.5132150344730575,0.0,0.0,-4.827573965526945
SMCI,"SMCI, SMCL",0.0,-2.9747179999999958,0.0,0.0,0.0,-4.84,2.6057949860412295,0.0,0.0,-5.208923013958767
AXON,"AXON, AXUP",0.0,-3.639993000000004,0.0,0.0,0.0,-3.17,1.3439170654894448,0.0,0.0,-5.466075934510542
LMT,"LMT, LMTL",386.27707939,-374.283781,0.0,0.0,0.0,-19.37,1.2998640669419737,0.0,0.0,-6.0768375430581045
