underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,3523.06257,0.0,0.0,-7.96,-40.14,14.178608448205637,0.0,0.0,5295.113769748205
IBIT,"BITU, BITX, BTCL",44.38323347,3761.241432,0.0,0.0,-19.18,-55.11,19.37419399122411,0.0,0.0,3750.7088594612237
AMD,"AMDG, AMDL, AMUU",27.99874473,2804.190017,0.0,0.0,0.0,-46.14,17.89228473870414,0.0,0.0,2803.941046468704
ALAB,LABX,-0.72220676,2369.902524,0.0,0.0,0.0,-19.51,5.73217156344955,0.0,0.0,2355.402488803449
CRWV,"CRWG, CWVX",166.73591106,2113.00882,0.0,0.0,0.0,-31.77,5.069575884502204,0.0,0.0,2253.0443069445023
BA,"BOEG, BOEU",16.50198074,2195.5819629999996,0.0,0.0,0.0,-42.67,10.683763172375041,0.0,0.0,2180.0977069123746
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2115.305848,0.0,0.0,0.0,-69.28,14.466421530466873,0.0,0.0,2114.8913237104666
IREN,IREG,0.0,2002.770878,0.0,0.0,0.0,-29.97,5.07204201780134,0.0,0.0,1977.8729200178013
BABA,"BABU, BABX",267.56998575,1666.99169,0.0,0.0,0.0,-11.14,5.61651409160705,0.0,0.0,1929.0381898416072
ASTS,ASTX,44.10290575,1860.955783,0.0,0.0,0.0,-15.96,5.385031952444143,0.0,0.0,1894.4837207024443
SOEZ,SOLT,13.2908996,1883.572885,0.0,0.0,-12.1,-9.47,5.637831515040254,0.0,0.0,1880.9316161150405
MSFT,"MSFL, MSFU, MSFX",34.63919486,1769.187528,0.0,0.0,0.0,-60.22,18.570861518748146,0.0,0.0,1762.1775843787482
PANW,"PALU, PANG",0.0,1371.1465090000002,0.0,0.0,0.0,-46.89,13.153198582199057,0.0,0.0,1337.4097075821992
APP,APPX,0.0,1314.768693,0.0,0.0,0.0,-15.280000000000001,2.4932746983823235,0.0,0.0,1301.9819676983823
CORZ,COZX,0.0,1302.462504,0.0,0.0,0.0,-11.18,4.820245628072673,0.0,0.0,1296.1027496280726
RKT,RKTL,-2.00586352,1279.19863,0.0,0.0,0.0,-7.14,4.723745971407072,0.0,0.0,1274.776512451407
