underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1056.639682,0.0,0.0,0.0,-6.79,9.92635372449766,0.0,0.0,889.3778087744977
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
BLSH,"BLSH, BLSX",0.0,772.576009,0.0,0.0,0.0,-27.95,7.047010734670472,0.0,0.0,751.6730197346706
CRWV,"CRWG, CRWV, CWVX",181.83653027,559.1252549999999,0.0,0.0,0.0,-31.77,5.069575884502204,0.0,0.0,714.2613611545025
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,2743.531587,-0.37,0.0,-3144.57,-199.41,62.219080176753,0.0,0.0,311.8158197467528
CRML,"CRML, CRMU",0.0,282.354891,0.0,0.0,0.0,-12.21,13.57564582304529,0.0,0.0,283.7205368230453
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1732.778255,0.0,0.0,-11.16,-26.740000000000002,11.984739051886134,0.0,0.0,267.0985423118864
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,451.199262,0.0,0.0,-347.66999999999996,-114.99000000000001,14.466421530466873,0.0,0.0,264.40225891046657
NBIS,"NBIS, NEBX",-50.607662999999995,308.434649,0.0,0.0,0.0,-15.78,5.375501810203416,0.0,0.0,247.4224878102034
CELH,CELH,-347.24881525,597.4773020000001,0.0,0.0,0.0,-19.58,4.440906954613584,0.0,0.0,235.0893937046137
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.37545575
MU,"MU, MUU",23.55844995,209.13122500000003,0.0,0.0,0.0,-12.870000000000001,5.247639068473671,0.0,0.0,225.06731401847367
IREN,"IREG, IREN",0.0,246.05158099999994,0.0,0.0,0.0,-29.97,5.07204201780134,0.0,0.0,221.15362301780124
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1343.115795,0.0,0.0,-165.33,-25.369999999999997,3.301079649892318,0.0,0.0,210.72107596989218
INTC,"INTC, INTW",-62.22877602,277.853211,0.0,0.0,0.0,-15.870000000000001,6.08839546208793,0.0,0.0,205.84283044208792
