underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1056.639682,0.0,0.0,0.0,-6.79,9.734797185534942,0.0,0.0,889.186252235535
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
BLSH,"BLSH, BLSX",0.0,772.576009,0.0,0.0,0.0,-27.95,6.911019108356055,0.0,0.0,751.537028108356
CRWV,"CRWG, CRWV, CWVX",181.83653027,559.1252549999999,0.0,0.0,0.0,-31.77,4.971744350648291,0.0,0.0,714.1635296206487
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,2743.531587,-0.37,0.0,-3144.57,-187.04999999999998,61.01839037797133,0.0,0.0,368.2682118179711
CRML,"CRML, CRMU",0.0,282.354891,0.0,0.0,0.0,-12.21,13.313666066911036,0.0,0.0,283.458557066911
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1732.778255,0.0,0.0,-11.16,-26.740000000000002,11.753460256381915,0.0,0.0,266.86726351638225
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657538000006,452.76429600000006,0.0,0.0,-349.14,-114.99000000000001,14.21938970485121,0.0,0.0,264.25026108485076
NBIS,"NBIS, NEBX",-50.607662999999995,308.434649,0.0,0.0,0.0,-15.78,5.271766586723608,0.0,0.0,247.3187525867236
CELH,"CELH, CELT",-347.24881525,597.4773020000001,0.0,0.0,0.0,-19.58,4.355207332205225,0.0,0.0,235.00369408220524
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MU,"MU, MUU",23.55844995,209.13122500000003,0.0,0.0,0.0,-12.870000000000001,5.146371311391678,0.0,0.0,224.96604626139168
IREN,"IREG, IREN",0.0,246.05158099999994,0.0,0.0,0.0,-29.97,4.974162893062342,0.0,0.0,221.0557438930623
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1343.115795,0.0,0.0,-165.33,-25.369999999999997,3.2373761581445826,0.0,0.0,210.6573724781445
MDB,"MDB, MDBX",0.0,226.4159810000001,0.0,0.0,0.0,-21.64,3.2242859681295455,0.0,0.0,208.00026696812984
INTC,"INTC, INTW",-62.22877602,277.853211,0.0,0.0,0.0,-15.870000000000001,5.97090297744318,0.0,0.0,205.72533795744317
MRNA,"MRNA, MRNX",-1.8364713700000124,197.49243,0.0,0.0,0.0,-12.49,6.266552707459196,0.0,0.0,189.43251133745912
VRT,"VRT, VRTL",-261.38572532,458.336272,0.0,0.0,0.0,-14.33,6.3318123603942835,0.0,0.0,188.95235904039464
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-828.1502560000001,0.0,0.0,-487.15,-15.08,5.626431484458769,0.0,0.0,165.93237853445862
GSOL,"GSOL, SOLX",0.0,155.22713899999997,0.0,0.0,0.0,-8.06,7.950377462733656,0.0,0.0,155.11751646273365
PLUG,"PLUG, PLUL",0.0,156.75321400000007,0.0,0.0,0.0,-8.09,5.907201029791721,0.0,0.0,154.57041502979177
