underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1056.639682,0.0,0.0,0.0,-6.79,9.896862724834083,0.0,0.0,889.3483177748341
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
BLSH,"BLSH, BLSX",0.0,772.576009,0.0,0.0,0.0,-27.95,7.0260742058127,0.0,0.0,751.6520832058127
CRWV,"CRWG, CRWV, CWVX",181.83653027,559.1252549999999,0.0,0.0,0.0,-31.77,5.054514275289613,0.0,0.0,714.2462995452895
XOM,"XOM, XOMX",-4.56948121,526.775292,38.11,0.0,0.0,-15.84,5.722434465668196,0.0,0.0,550.1982452556682
TSM,"TSM, TSMG, TSMU",328.43494075,230.56358699999998,0.0,0.0,0.0,-28.6,9.281466530208943,0.0,0.0,539.679994280209
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.07325482,2743.531587,0.0,0.0,-3115.6600000000003,-194.67,62.03422852593662,0.0,0.0,350.30907034593645
CRML,"CRML, CRMU",0.0,282.354891,0.0,0.0,0.0,-12.21,13.53531284907397,0.0,0.0,283.68020384907396
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1732.778255,0.0,0.0,-11.16,-26.740000000000002,11.949132630318164,0.0,0.0,267.0629358903181
NBIS,"NBIS, NEBX",-50.607662999999995,308.434649,0.0,0.0,0.0,-15.78,5.359531301144785,0.0,0.0,247.4065173011448
CELH,"CELH, CELT",-347.24881525,597.4773020000001,0.0,0.0,0.0,-19.58,4.427713108299073,0.0,0.0,235.0761998582991
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MU,"MU, MUU",23.55844995,209.13122500000003,0.0,0.0,0.0,-12.870000000000001,5.2320484370798885,0.0,0.0,225.05172338707985
IREN,"IREG, IREN",0.0,246.05158099999994,0.0,0.0,0.0,-29.97,5.0569730817557215,0.0,0.0,221.13855408175573
INTC,"INTC, INTW",-62.22877602,277.853211,0.0,0.0,0.0,-15.870000000000001,6.070306960155842,0.0,0.0,205.82474194015583
MRNA,"MRNA, MRNX",-1.8364713700000124,197.49243,0.0,0.0,0.0,-12.49,6.37087868618528,0.0,0.0,189.53683731618526
VRT,"VRT, VRTL",-261.38572532,458.336272,0.0,0.0,0.0,-14.33,6.43722478608437,0.0,0.0,189.05777146608443
GSOL,"GSOL, SOLX",0.0,155.22713899999997,0.0,0.0,0.0,-8.06,8.082735865951777,0.0,0.0,155.24987486595182
PLUG,"PLUG, PLUL",0.0,156.75321400000007,0.0,0.0,0.0,-8.09,6.00554449831967,0.0,0.0,154.66875849831968
COIN,"COIA, COIG, COIN, COIW, CONX",1649.5722705699998,-1343.1157949999997,0.0,0.0,-136.06,-21.3,3.2912722078500134,0.0,0.0,152.3877477778501
UEC,"UEC, UECG",-18.904435080000003,166.27838199999997,0.0,0.0,0.0,-9.17,5.270305798705118,0.0,0.0,143.47425271870497
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
APP,"APP, APPX",-2e-08,151.7575710000001,0.0,0.0,0.0,-15.280000000000001,2.4858672287986296,0.0,0.0,138.96343820879883
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,385.901483,21.84,0.0,0.0,-59.19,11.029941867289931,0.0,0.0,138.03722195728994
AVGO,"AVGG, AVGO, AVL",0.0,163.80900499999996,0.0,0.0,0.0,-48.599999999999994,13.55445542144854,0.0,0.0,128.7634604214486
RKT,"RKT, RKTL",12.0593176,109.93004200000018,0.0,0.0,0.0,-7.14,4.709711815994114,0.0,0.0,119.55907141599414
ALAB,"ALAB, LABX",-0.72220676,130.45513000000028,0.0,0.0,0.0,-19.51,5.7151413956416,0.0,0.0,115.9380646356417
CMG,"CMG, CMGG",567.93314245,-444.21904100000006,0.0,0.0,0.0,-19.73,4.69804290395156,0.0,0.0,108.68214435395157
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",-73.02842555999996,451.1992620000001,0.0,0.0,-192.4,-97.58000000000001,14.423442079569885,0.0,0.0,102.61427851956978
LLY,"ELIL, LLY",214.68161264999998,-99.24242100000001,8.65,0.0,0.0,-23.64,1.3611785897638562,0.0,0.0,101.8103702397639
BMNR,"BMNG, BMNR",0.0,101.2022,0.0,0.0,0.0,-10.549999999999999,5.94739441997428,0.0,0.0,96.59959441997427
CORZ,"CORZ, COZX",-11.88782572,109.52445899999998,0.0,0.0,0.0,-11.18,4.805924774097358,0.0,0.0,91.26255805409733
CSCO,"CSCL, CSCO",80.66342065,19.149396000000024,3.69,0.0,0.0,-21.66,5.711376782351681,0.0,0.0,87.5541934323517
WULF,"WULF, WULX",0.0,87.643643,0.0,0.0,0.0,-8.34,4.994711101071526,0.0,0.0,84.29835410107148
SOEZ,"SOEZ, SOLT",13.2908996,78.19932700000004,0.0,0.0,-12.1,-9.47,5.621081629641447,0.0,0.0,75.54130822964157
KLAC,"KLAC, KLAG",0.0,78.09446499999999,11.4,0.0,0.0,-20.740000000000002,5.899537989037856,0.0,0.0,74.65400298903785
LITE,"LITE, LITX",0.0,72.941961,0.0,0.0,0.0,-1.8,1.812223714894412,0.0,0.0,72.95418471489442
URA,"URA, URAA",0.0,69.83530999999999,0.0,0.0,0.0,-2.45,5.346014811362161,0.0,0.0,72.73132481136219
ISRG,"ISRG, ISUL",282.58692505,-204.802328,0.0,0.0,0.0,-9.19,1.9070197336782033,0.0,0.0,70.50161678367817
BE,"BE, BEX",0.0,68.24606600000001,0.0,0.0,0.0,-4.21,2.4461929278539483,0.0,0.0,66.48225892785396
CRWD,"CRWD, CRWL",583.2770224999999,-500.294903,0.0,0.0,0.0,-20.07,1.6169778116109736,0.0,0.0,64.52909731161083
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CRDO,"CRDO, CRDU",-2.23982661,66.45292900000004,0.0,0.0,0.0,-5.67,4.65181178576392,0.0,0.0,63.19491417576393
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRM,"CRM, CRMG",0.0,62.85200599999996,0.0,0.0,0.0,-15.3,7.010432307050896,0.0,0.0,54.56243830705091
CEG,"CEG, CEGX",-19.56461841,101.18368299999997,0.0,0.0,0.0,-35.63,7.489871784818332,0.0,0.0,53.47893637481832
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-321.24123007000003,441.41145800000004,0.0,0.0,0.0,-93.06,24.467749842998803,0.0,0.0,51.57797777299879
COST,"COST, COTG",-26.80481263,87.78032999999999,7.8,0.0,0.0,-27.67,5.933544532704725,0.0,0.0,47.03906190270472
OKLO,"OKLL, OKLO",0.0,48.80168999999995,0.0,0.0,0.0,-7.95,4.302341761651401,0.0,0.0,45.15403176165137
CLS,"CLS, CSEX",-52.83831383,107.664029,0.0,0.0,0.0,-12.0,1.0838057721999705,0.0,0.0,43.909520942199975
MRVL,"MRVL, MRVU",0.0,39.60734200000002,0.0,0.0,0.0,-4.05,8.166404743609277,0.0,0.0,43.723746743609354
FIG,"FIG, FIGG",0.0,37.735236999999984,0.0,0.0,0.0,-0.27,5.365421323413883,0.0,0.0,42.8306583234139
NU,"NU, NUG",0.0,52.86219300000005,0.0,0.0,0.0,-15.95,5.735395292972603,0.0,0.0,42.6475882929725
PANW,"PALU, PANG, PANW",3.33739533,72.89583600000014,0.0,0.0,0.0,-46.89,13.114120690585615,0.0,0.0,42.45735202058563
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,414.34311600000007,0.0,0.0,-252.01999999999998,-64.11,25.41186206817506,0.0,0.0,37.49092856817515
GLXY,"GLXU, GLXY",5.840784499999984,32.680961000000025,0.0,0.0,0.0,-9.04,3.875745785562385,0.0,0.0,33.35749128556239
BA,"BA, BOEG, BOEU",16.50198074,43.126250000000255,0.0,0.0,0.0,-42.67,10.65202192429271,0.0,0.0,27.610252664292602
QBTS,"QBTS, QBTX",0.0,22.95899,0.0,0.0,0.0,-6.91,8.737681337464,0.0,0.0,24.786671337464014
COPX,"COPX, COPZ",0.0,22.881955999999946,0.0,0.0,0.0,-3.41,4.413765980095831,0.0,0.0,23.885721980095695
GEV,"GEV, GEVX",-34.533061909999994,64.45444399999997,0.0,0.0,0.0,-12.28,5.77638929230305,0.0,0.0,23.4177713823031
KWEB,"CWEB, KWEB",0.0,17.445921,0.0,0.0,0.0,-0.99,5.7828210854884095,0.0,0.0,22.23874208548841
SATS,"SATG, SATS",0.0,21.682914999999994,0.0,0.0,0.0,-3.25,2.290468518333682,0.0,0.0,20.723383518333677
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
FXI,"FXI, YINN",0.0,15.333179999999999,0.0,0.0,0.0,-1.1600000000000001,4.333611667613052,0.0,0.0,18.506791667613044
CIFR,"CIFG, CIFR",0.0,17.208392000000003,0.0,0.0,0.0,-5.58,3.280867427945403,0.0,0.0,14.909259427945358
OKTA,"OKTA, OKTG",0.0,14.458820000000003,0.0,0.0,0.0,-2.2199999999999998,1.9067280108771392,0.0,0.0,14.14554801087715
META,"FBL, FBYY, META, METU, METW",490.89860308,-7.493005000000025,0.0,0.0,-407.71999999999997,-83.6,21.566247080493984,0.0,0.0,13.651845160493963
ZETA,"ZETA, ZETX",0.0,11.323093999999998,0.0,0.0,0.0,-2.59,1.5598279257263725,0.0,0.0,10.292921925726368
EWW,"EWW, MEXX",0.0,8.445221000000004,0.0,0.0,0.0,-0.51,1.0955858167381671,0.0,0.0,9.030806816738163
XOP,"GUSH, XOP",0.0,6.644575999999972,0.0,0.0,0.0,-4.07,6.44975497496816,0.0,0.0,9.024330974968166
HUT,"HUT, HUTG",0.0,9.148185000000012,0.0,0.0,0.0,-4.3100000000000005,4.159467046939898,0.0,0.0,8.997652046939947
ASHR,"ASHR, CHAU",0.0,3.5717309999999998,0.0,0.0,0.0,-1.52,5.715724841243728,0.0,0.0,7.767455841243731
XLE,"ERX, XLE",0.0,9.550905,0.0,0.0,0.0,-8.43,5.886549378609537,0.0,0.0,7.007454378609552
LEU,"LEU, LEUX",0.0,7.905996000000002,0.0,0.0,0.0,-6.93,5.950200515489274,0.0,0.0,6.926196515489281
NOW,"NOW, NOWL",0.0,7.425516999999996,0.0,0.0,0.0,-2.13,1.6215898101801733,0.0,0.0,6.917106810180169
SPOT,"SPOG, SPOT",0.0,7.200216999999995,0.0,0.0,0.0,-3.31,1.4582944993942026,0.0,0.0,5.348511499394192
ETOR,"ETOR, ETRL",0.0,4.351627000000008,0.0,0.0,0.0,-1.7799999999999998,1.9036996503708576,0.0,0.0,4.475326650370874
U,"U, UNX",-0.52029459,3.8658689999999996,0.0,0.0,0.0,-0.86,1.9376089531040397,0.0,0.0,4.42318336310404
SHOP,"SHOP, SHPU",0.0,5.329920999999999,0.0,0.0,0.0,-2.94,1.573872294863303,0.0,0.0,3.9637932948633026
ADBE,"ADBE, ADBG",0.0,3.2600819999999997,0.0,0.0,0.0,-1.87,1.508623628358692,0.0,0.0,2.898705628358692
BIDU,"BIDG, BIDU",0.0,2.939785999999998,0.0,0.0,0.0,-2.62,1.702549833256365,0.0,0.0,2.0223358332563635
OSCR,"OSCG, OSCR",0.0,3.216922000000011,0.0,0.0,0.0,-2.57,1.280940927909346,0.0,0.0,1.9278629279093593
DELL,"DELL, DLLL",0.0,0.5325909999999965,0.0,0.0,0.0,-2.4,1.5688713325593515,0.0,0.0,-0.29853766744064814
KTOS,"KTOS, KTUP",0.0,0.5183109999999997,0.0,0.0,0.0,-2.7,1.6390653951200926,0.0,0.0,-0.5426236048799078
RTX,"RTX, RTXG",0.0,-1.0342190000000002,0.0,0.0,0.0,-1.44,1.5205009138305765,0.0,0.0,-0.9537180861694239
BULL,"BULG, BULL",0.0,-0.46960800000005065,0.0,0.0,0.0,-2.3499999999999996,1.5839992435288046,0.0,0.0,-1.2356087564712652
UBER,"UBER, UBRL",-99.65239785,96.92885999999999,0.0,0.0,0.0,-4.61,5.37686797046515,0.0,0.0,-1.9566698795349566
LRCX,"LRCU, LRCX",0.0,-3.3774640000000034,0.0,0.0,0.0,-0.91,1.3565110249468348,0.0,0.0,-2.9309529750531595
SOFI,"SOFA, SOFI",-33.3727942,33.29229899999996,0.0,0.0,0.0,-9.85,6.325481061714966,0.0,0.0,-3.605014138285071
AAL,"AAL, AALG",0.0,-3.2271240000000034,0.0,0.0,0.0,-2.29,1.2859696733372084,0.0,0.0,-4.231154326662818
WDC,"WDC, WDCX",0.0,-3.8883340000000004,0.0,0.0,0.0,-1.76,1.3897674242681122,0.0,0.0,-4.258566575731888
NEM,"NEM, NEMG",0.0,-4.920788999999999,0.0,0.0,0.0,-1.42,1.538407137191114,0.0,0.0,-4.802381862808886
SMCI,"SMCI, SMCL",0.0,-2.9747179999999958,0.0,0.0,0.0,-4.84,2.649176431146556,0.0,0.0,-5.165541568853442
AXON,"AXON, AXUP",0.0,-3.639993000000004,0.0,0.0,0.0,-3.17,1.366290684563451,0.0,0.0,-5.443702315436553
LMT,"LMT, LMTL",386.27707939,-374.283781,0.0,0.0,0.0,-19.37,1.3215042888191744,0.0,0.0,-6.055197321180913
PBR,"PBR, PBRG",0.0,-6.1243200000000115,0.0,0.0,0.0,-2.5300000000000002,1.9195777056859034,0.0,0.0,-6.734742294314117
ORCL,"ORCL, ORCU",0.0,-6.1005990000000025,0.0,0.0,0.0,-2.5,1.4990106674855408,0.0,0.0,-7.10158833251446
SBUX,"SBU, SBUX",0.0,-7.328908999999996,0.0,0.0,0.0,-1.97,1.7063005549843289,0.0,0.0,-7.592608445015671
GDXJ,"GDXJ, JNUG",0.0,-11.17049399999999,0.0,0.0,0.0,-0.8,1.554854746546332,0.0,0.0,-10.415639253453662
SRPT,"SRPT, SRPU",0.0,-13.714090999999996,0.0,0.0,0.0,-5.42,4.9494246090968534,0.0,0.0,-14.184666390903146
LAC,"LAC, LACG",0.0,-13.866230000000002,0.0,0.0,0.0,-6.8500000000000005,4.2077402247349855,0.0,0.0,-16.50848977526502
AFRM,"AFRM, AFRU",0.0,-15.603088,0.0,0.0,0.0,-2.56,1.5711078740341744,0.0,0.0,-16.591980125965826
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
UPS,"UPS, UPSG",0.0,-19.63521399999999,0.0,0.0,0.0,-1.56,1.26439607762044,0.0,0.0,-19.93081792237956
QCOM,"QCMU, QCOM",-30.63444168,15.95257300000003,0.0,0.0,0.0,-11.56,5.255233453983486,0.0,0.0,-20.98663522601646
UUUU,"UUUG, UUUU",0.0,-21.77536699999996,0.0,0.0,0.0,-2.4499999999999997,2.240486678418078,0.0,0.0,-21.984880321581898
ACHR,"ACHR, ARCX",0.0,-22.762624999999986,0.0,0.0,0.0,-2.07,1.3942127240938467,0.0,0.0,-23.43841227590613
TER,"TER, TERG",-3.35040458,10.836949999999888,0.0,0.0,0.0,-37.07,6.053067531769165,0.0,0.0,-23.530387048230978
ALB,"ALB, ALBG",0.0,-30.610494,0.0,0.0,0.0,-2.17,1.5448250388145182,0.0,0.0,-31.23566896118548
UNH,"UNH, UNHG",-10.70132582,-5.174455999999964,0.0,0.0,0.0,-21.36,5.615441655487546,0.0,0.0,-31.6203401645123
SNAP,"SNAG, SNAP",25.94414966,-65.80648600000004,0.0,0.0,0.0,-2.7,1.329339129762032,0.0,0.0,-41.23299721023801
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CRCL,"CRCG, CRCL",0.0,-49.625808000000006,0.0,0.0,0.0,-6.49,8.3060010496993,0.0,0.0,-47.809806950300754
ASTS,"ASTS, ASTX",121.6925205,-159.85996499999987,0.0,0.0,0.0,-15.96,5.369033129522292,0.0,0.0,-48.75841137047769
EWY,"EWY, KORU",0.0,-51.31980899999999,0.0,0.0,0.0,-0.55,0.5191554533979839,0.0,0.0,-51.350653546602004
UPST,"UPST, UPSX",254.04005702999996,-301.89258300000006,0.0,0.0,0.0,-8.129999999999999,2.821237317526397,0.0,0.0,-53.161288652473615
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
OPEN,"OPEG, OPEN",-127.80801094,55.276432,0.0,0.0,0.0,-19.25,2.411283432659976,0.0,0.0,-89.37029550733996
TEM,"TEM, TEMT",-269.00750740999996,180.71209799999997,0.0,0.0,0.0,-29.18,4.77597456652147,0.0,0.0,-112.69943484347857
GOOGL,"GGLL, GOOGL, GOOX",147.67888428999998,-260.32761200000004,0.0,0.0,0.0,-37.7,11.589952404398806,0.0,0.0,-138.7587753056012
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
FIGR,"FGRU, FIGR",0.0,-164.39736300000004,0.0,0.0,0.0,-8.59,9.107585849212942,0.0,0.0,-163.87977715078705
BABA,"BABA, BABU, BABX",267.56998575,-551.486259,0.0,0.0,0.0,-11.14,5.599827539849652,0.0,0.0,-289.4564457101503
ASML,"ASMG, ASML, ASMU",43.05462822999999,-331.161426,0.0,0.0,0.0,-16.59,5.716211045912168,0.0,0.0,-298.98058672408786
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",72.91471061,-221.07123500000017,0.0,0.0,-127.07,-65.1,22.922160768276736,0.0,0.0,-317.40436362172323
ABNB,ABNB,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-2129.648344,0.0,0.0,-7.96,-40.14,14.136484084256757,0.0,0.0,-352.05442021574345
DASH,"DASH, DASX",4.20122183,-382.81010100000003,0.0,0.0,0.0,-9.15,5.8007412004109025,0.0,0.0,-381.95813796958913
DKNG,"DKNG, DKUP",-435.20640682000004,66.20094900000004,0.0,0.0,0.0,-19.19,2.5149144848474148,0.0,0.0,-385.6805433351526
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648267000006
SNOW,"SNOU, SNOW",0.0,-470.33795699999996,0.0,0.0,0.0,-18.74,6.421652345132343,0.0,0.0,-482.65630465486765
NFLX,"NFLU, NFLW, NFLX, NFXL",-1355.2274480400001,1082.452823,0.0,0.0,-210.61,-63.58,16.93620337231421,0.0,0.0,-530.0284216676856
MARA,"MAAY, MARA",-6.86933126,1017.2848199999996,0.0,0.0,-1547.1399999999999,-93.2,26.411748914602335,0.0,0.0,-603.5127623453977
CLSK,CLSK,-618.21364188,0.398907,0.0,0.0,0.0,-0.35,0.02675514832614034,0.0,0.0,-618.1379797316738
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-734.2868739999999,0.0,0.0,0.0,-46.14,17.839127116292644,0.0,0.0,-731.4026068237072
RDDT,"RDDT, RDTL",7.5e-07,-765.516544,0.0,0.0,0.0,-2.63,1.965003113280129,0.0,0.0,-766.1815401367198
RBLX,"RBLU, RBLX",-2.5e-07,-782.144479,0.0,0.0,0.0,-5.19,4.107790436465733,0.0,0.0,-783.2266888135346
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,-261.2955119999997,0.0,0.0,-718.78,-78.94999999999999,31.485503003200208,0.0,0.0,-973.6716364067997
CVNA,CVNA,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
XYZ,"XYZ, XYZG",-438.87931558,-601.269545,0.0,0.0,0.0,-2.06,1.6160470769599602,0.0,0.0,-1040.5928135030401
SMR,"SMR, SMUP",0.0,-1106.987917,0.0,0.0,0.0,-16.080000000000002,5.463884714553905,0.0,0.0,-1117.604032285446
AMZN,"AMZN, AMZU, AMZW, AMZZ",495.92110741,-1489.31797,0.0,0.0,-99.67,-47.26,12.262484593346592,0.0,0.0,-1128.064377996653
HOOD,"HOOD, HOOW",-35.1744957,-828.1502559999997,0.0,0.0,-326.74,-5.84,5.720100683259686,0.0,0.0,-1190.18465101674
PYPL,"PYPG, PYPL",-394.00928709,-913.033556,0.0,0.0,0.0,-1.9100000000000001,1.481910154718418,0.0,0.0,-1307.4709329352816
