underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1056.639682,0.0,0.0,0.0,-6.79,9.781231232362309,0.0,0.0,889.2326862823622
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
BLSH,"BLSH, BLSX",0.0,772.576009,0.0,0.0,0.0,-27.95,6.94398400518812,0.0,0.0,751.569993005188
CRWV,"CRWG, CRWV, CWVX",181.83653027,559.1252549999999,0.0,0.0,0.0,-31.77,4.995459093296934,0.0,0.0,714.1872443632972
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,2743.531587,-0.37,0.0,-3144.57,-187.04999999999998,61.30944223474257,0.0,0.0,368.5592636747424
CRML,"CRML, CRMU",0.0,282.354891,0.0,0.0,0.0,-12.21,13.377170974287377,0.0,0.0,283.52206197428734
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1732.778255,0.0,0.0,-11.16,-26.740000000000002,11.809523132015254,0.0,0.0,266.9233263920152
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657537999994,452.76429599999983,0.0,0.0,-349.14,-114.99000000000001,14.28721482691875,0.0,0.0,264.31808620691845
NBIS,"NBIS, NEBX",-50.607662999999995,308.434649,0.0,0.0,0.0,-15.78,5.296912406598993,0.0,0.0,247.34389840659898
CELH,"CELH, CELT",-347.24881525,597.4773020000001,0.0,0.0,0.0,-19.58,4.3759812525399,0.0,0.0,235.02446800253995
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MU,"MU, MUU",23.55844995,209.13122500000003,0.0,0.0,0.0,-12.870000000000001,5.170919007857226,0.0,0.0,224.9905939578572
IREN,"IREG, IREN",0.0,246.05158099999994,0.0,0.0,0.0,-29.97,4.997889171925822,0.0,0.0,221.07947017192578
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1343.115795,0.0,0.0,-165.33,-25.369999999999997,3.2528181312293896,0.0,0.0,210.67281445122921
MDB,"MDB, MDBX",0.0,226.4159810000001,0.0,0.0,0.0,-21.64,3.2396655022662624,0.0,0.0,208.01564650226646
INTC,"INTC, INTW",-62.22877602,277.853211,0.0,0.0,0.0,-15.870000000000001,5.999383610698514,0.0,0.0,205.75381859069853
MRNA,"MRNA, MRNX",-1.8364713700000124,197.49243,0.0,0.0,0.0,-12.49,6.29644356150767,0.0,0.0,189.46240219150764
VRT,"VRT, VRTL",-261.38572532,458.336272,0.0,0.0,0.0,-14.33,6.36201449671424,0.0,0.0,188.98256117671463
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-828.1502560000001,0.0,0.0,-487.15,-15.08,5.653269021804543,0.0,0.0,165.95921607180435
GSOL,"GSOL, SOLX",0.0,155.22713899999997,0.0,0.0,0.0,-8.06,7.988299999008822,0.0,0.0,155.15543899900888
PLUG,"PLUG, PLUL",0.0,156.75321400000007,0.0,0.0,0.0,-8.09,5.935377810880041,0.0,0.0,154.59859181088007
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-221.07123499999955,0.0,0.0,-200.05,-84.91,22.654346236135876,0.0,0.0,148.387330976136
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000002,230.56358699999998,0.0,0.0,-138.64,-39.24,9.173025112251127,0.0,0.0,144.6795057322512
UEC,"UEC, UECG",-18.904435080000003,166.27838199999997,0.0,0.0,0.0,-9.17,5.208729383811767,0.0,0.0,143.41267630381162
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
APP,"APP, APPX",-2e-08,151.7575710000001,0.0,0.0,0.0,-15.280000000000001,2.4568232230622082,0.0,0.0,138.9343942030623
AVGO,"AVGG, AVGO, AVL",0.0,163.80900499999996,0.0,0.0,0.0,-48.599999999999994,13.39608989152244,0.0,0.0,128.6050948915224
SNOW,"SNOU, SNOW, SNOY",734.35125347,-470.33795699999973,0.0,0.0,-114.75,-31.439999999999998,6.346623998731291,0.0,0.0,124.16992046873133
RKT,"RKT, RKTL",12.0593176,109.93004200000018,0.0,0.0,0.0,-7.14,4.654685185683398,0.0,0.0,119.50404478568339
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
ALAB,"ALAB, LABX",-0.72220676,130.45513000000028,0.0,0.0,0.0,-19.51,5.648367676773399,0.0,0.0,115.87129091677343
CMG,"CMG, CMGG",567.93314245,-444.21904100000006,0.0,0.0,0.0,-19.73,4.643152609139529,0.0,0.0,108.62725405913966
XOM,"XOM, XOMO, XOMX",-259.80667828,526.775292,38.11,0.0,-163.23,-38.92,5.655575537113316,0.0,0.0,108.58418925711334
LLY,"ELIL, LLY",214.68161264999998,-99.24242100000001,8.65,0.0,0.0,-23.64,1.3452750538423093,0.0,0.0,101.79446670384235
BMNR,"BMNG, BMNR",0.0,101.2022,0.0,0.0,0.0,-10.549999999999999,5.877907137769761,0.0,0.0,96.53010713776973
CORZ,"CORZ, COZX",-11.88782572,109.52445899999998,0.0,0.0,0.0,-11.18,4.749774025139155,0.0,0.0,91.20640730513924
CSCO,"CSCL, CSCO",80.66342065,19.149396000000024,3.69,0.0,0.0,-21.66,5.644647047912221,0.0,0.0,87.4874636979122
WULF,"WULF, WULX",0.0,87.643643,0.0,0.0,0.0,-8.34,4.936354638509606,0.0,0.0,84.23999763850952
SOEZ,"SOEZ, SOLT",13.2908996,78.19932700000004,0.0,0.0,-12.1,-9.47,5.5554068722751415,0.0,0.0,75.47563347227538
KLAC,"KLAC, KLAG",0.0,78.09446499999999,11.4,0.0,0.0,-20.740000000000002,5.830609844682109,0.0,0.0,74.58507484468208
LITE,"LITE, LITX",0.0,72.941961,0.0,0.0,0.0,-1.8,1.7910503250362138,0.0,0.0,72.93301132503622
URA,"URA, URAA",0.0,69.83530999999999,0.0,0.0,0.0,-2.45,5.283553838769012,0.0,0.0,72.66886383876903
ISRG,"ISRG, ISUL",282.58692505,-204.802328,0.0,0.0,0.0,-9.19,1.8847387801973585,0.0,0.0,70.47933583019733
BE,"BE, BEX",0.0,68.24606600000001,0.0,0.0,0.0,-4.21,2.417612462813054,0.0,0.0,66.45367846281309
CRWD,"CRWD, CRWL",583.2770224999999,-500.294903,0.0,0.0,0.0,-20.07,1.5980856067932643,0.0,0.0,64.51020510679314
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CRDO,"CRDO, CRDU",-2.23982661,66.45292900000004,0.0,0.0,0.0,-5.67,4.597461639213344,0.0,0.0,63.14056402921335
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRM,"CRM, CRMG",0.0,62.85200599999996,0.0,0.0,0.0,-15.3,6.9285248609162196,0.0,0.0,54.48053086091625
CEG,"CEG, CEGX",-19.56461841,101.18368299999997,0.0,0.0,0.0,-35.63,7.402362735033538,0.0,0.0,53.39142732503353
COST,"COST, COTG",-26.80481263,87.78032999999999,7.8,0.0,0.0,-27.67,5.864219067752812,0.0,0.0,46.9697364377528
OKLO,"OKLL, OKLO",0.0,48.80168999999995,0.0,0.0,0.0,-7.95,4.25207470098226,0.0,0.0,45.1037647009822
CLS,"CLS, CSEX",-52.83831383,107.664029,0.0,0.0,0.0,-12.0,1.071142963542987,0.0,0.0,43.89685813354299
MRVL,"MRVL, MRVU",0.0,39.60734200000002,0.0,0.0,0.0,-4.05,8.07099131867992,0.0,0.0,43.628333318680006
FIG,"FIG, FIGG",0.0,37.735236999999984,0.0,0.0,0.0,-0.27,5.302733611902089,0.0,0.0,42.767970611902115
NU,"NU, NUG",0.0,52.86219300000005,0.0,0.0,0.0,-15.95,5.668384934631685,0.0,0.0,42.580577934631606
PANW,"PALU, PANG, PANW",3.33739533,72.89583600000014,0.0,0.0,0.0,-46.89,12.960899878084874,0.0,0.0,42.30413120808498
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,414.34311600000007,0.0,0.0,-252.01999999999998,-64.11,25.11495873434821,0.0,0.0,37.194025234348295
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,385.90148299999987,21.839999999999996,0.0,-116.11,-84.51,10.901071873287563,0.0,0.0,34.14339601328757
GLXY,"GLXU, GLXY",5.840784499999984,32.680961000000025,0.0,0.0,0.0,-9.04,3.830462923499319,0.0,0.0,33.31220842349933
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-734.2868739999999,0.0,0.0,-126.77000000000001,-52.98,17.630700976595413,0.0,0.0,30.930552646595515
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-7.493005000000004,0.0,0.0,-560.69,-89.51,21.314274570996098,0.0,0.0,30.47793021099615
BA,"BA, BOEG, BOEU",16.50198074,43.126250000000255,0.0,0.0,0.0,-42.67,10.527567415101903,0.0,0.0,27.485798155101747
QBTS,"QBTS, QBTX",0.0,22.95899,0.0,0.0,0.0,-6.91,8.635593316049047,0.0,0.0,24.684583316049043
COPX,"COPX, COPZ",0.0,22.881955999999946,0.0,0.0,0.0,-3.41,4.362197077718418,0.0,0.0,23.834153077718383
GEV,"GEV, GEVX",-34.533061909999994,64.45444399999997,0.0,0.0,0.0,-12.28,5.70889997437092,0.0,0.0,23.35028206437096
KWEB,"CWEB, KWEB",0.0,17.445921,0.0,0.0,0.0,-0.99,5.715256620727838,0.0,0.0,22.171177620727846
SATS,"SATG, SATS",0.0,21.682914999999994,0.0,0.0,0.0,-3.25,2.2637074829835653,0.0,0.0,20.696622482983557
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
FXI,"FXI, YINN",0.0,15.333179999999999,0.0,0.0,0.0,-1.1600000000000001,4.28297926026827,0.0,0.0,18.456159260268265
