underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWY,KORU,-1114.01522104,1114.01522104,1
CLS,CSEX,-1566.2704345,1566.2704345,1
UPS,UPSG,-1830.6292678199998,1830.6292678199998,1
OSCR,OSCG,-1835.1772184829997,1835.1772184829997,1
AAL,AALG,-1851.5229377444002,1851.5229377444002,1
LMT,LMTL,-1904.4122265,1904.4122265,1
SNAP,SNAG,-1915.3804819199997,1915.3804819199997,1
LLY,ELIL,-1951.6586917799998,1951.6586917799998,1
LRCX,LRCU,-1956.2546744999997,1956.2546744999997,1
ACHR,ARCX,-2000.93398428,2000.93398428,1
WDC,WDCX,-2002.7288131199996,2002.7288131199996,1
SPOT,SPOG,-2096.6699288199998,2096.6699288199998,1
PYPL,PYPG,-2135.0473440543997,2135.0473440543997,1
ORCL,ORCU,-2157.83303876,2157.83303876,1
ADBE,ADBG,-2172.39639,2172.39639,1
RTX,RTXG,-2201.89959639,2201.89959639,1
NEM,NEMG,-2213.019151299,2213.019151299,1
ALB,ALBG,-2225.7564632015997,2225.7564632015997,1
GDXJ,JNUG,-2234.69624544,2234.69624544,1
DELL,DLLL,-2244.8425510056,2244.8425510056,1
ZETA,ZETX,-2246.3770731585,2246.3770731585,1
AFRM,AFRU,-2255.8730656400003,2255.8730656400003,1
BULL,BULG,-2271.33178492,2271.33178492,1
SHOP,SHPU,-2275.47167661,2275.47167661,1
XYZ,XYZG,-2320.751480552,2320.751480552,1
CRWD,CRWL,-2326.1620439999997,2326.1620439999997,1
NOW,NOWL,-2343.79645808,2343.79645808,1
EWW,MEXX,-2357.66508273,2357.66508273,1
KTOS,KTUP,-2374.7068566,2374.7068566,1
BIDU,BIDG,-2445.2938336,2445.2938336,1
SBUX,SBU,-2452.8799880328,2452.8799880328,1
LITE,LITX,-2604.4831975499997,2604.4831975499997,1
ETOR,ETRL,-2728.0346316708005,2728.0346316708005,1
OKTA,OKTG,-2745.4689407988,2745.4689407988,1
ISRG,ISUL,-2745.7560079367995,2745.7560079367995,1
PBR,PBRG,-2753.2982933352005,2753.2982933352005,1
U,UNX,-2799.4369341576003,2799.4369341576003,1
RDDT,RDTL,-2826.03007674,2826.03007674,1
UUUU,UUUG,-3212.58857772,3212.58857772,1
SATS,SATG,-3291.6614304,3291.6614304,1
OPEN,OPEG,-3475.3904578176,3475.3904578176,1
BE,BEX,-3506.1818993600004,3506.1818993600004,1
APP,APPX,-3579.303580160001,3579.303580160001,1
SMCI,SMCL,-3795.6293879999994,3795.6293879999994,1
UPST,UPSX,-4064.2695744,4064.2695744,1
CIFR,CIFG,-4712.2696010552,4712.2696010552,1
COIN,CONX,-4740.593975760299,4740.593975760299,1
GLXY,GLXU,-5583.30615,5583.30615,1
RBLX,RBLU,-5952.9207204,5952.9207204,1
HUT,HUTG,-5974.383118080001,5974.383118080001,1
LAC,LACG,-6048.451762176,6048.451762176,1
OKLO,OKLL,-6194.5702333399995,6194.5702333399995,1
COPX,COPZ,-6353.910525900001,6353.910525900001,1
CRDO,CRDU,-6690.160564920001,6690.160564920001,1
CMG,CMGG,-6758.4012572,6758.4012572,1
RKT,RKTL,-6820.01619156,6820.01619156,1
TEM,TEMT,-6853.75336824,6853.75336824,1
CORZ,COZX,-6936.155499599999,6936.155499599999,1
SRPT,SRPU,-7129.380714500001,7129.380714500001,1
WULF,WULX,-7171.044975000002,7171.044975000002,1
IREN,IREG,-7258.790799360001,7258.790799360001,1
CRWV,CWVX,-7268.487552150001,7268.487552150001,1
MU,MUU,-7494.82935075,7494.82935075,1
URA,URAA,-7539.580965280001,7539.580965280001,1
UEC,UECG,-7571.09666244,7571.09666244,1
QCOM,QCMU,-7581.3754072896,7581.3754072896,1
NBIS,NEBX,-7682.5547542799995,7682.5547542799995,1
ASTS,ASTX,-7704.809354880001,7704.809354880001,1
FIG,FIGG,-7730.42084336,7730.42084336,1
UBER,UBRL,-7738.417038600001,7738.417038600001,1
SMR,SMUP,-7840.23742272,7840.23742272,1
UNH,UNHG,-8050.87795292,8050.87795292,1
BABA,BABX,-8064.937116899999,8064.937116899999,1
SOEZ,SOLT,-8106.747940799999,8106.747940799999,1
ASHR,CHAU,-8172.79791678,8172.79791678,1
ASML,ASMU,-8210.65049728,8210.65049728,1
CSCO,CSCL,-8211.914577014999,8211.914577014999,1
ALAB,LABX,-8224.15114521,8224.15114521,1
XOM,XOMX,-8245.05969504,8245.05969504,1
NU,NUG,-8272.6361897256,8272.6361897256,1
GEV,GEVX,-8284.6895668,8284.6895668,1
KWEB,CWEB,-8319.23259048,8319.23259048,1
KLAC,KLAG,-8469.872004007599,8469.872004007599,1
XLE,ERX,-8482.551225000001,8482.551225000001,1
LEU,LEUX,-8516.2630781844,8516.2630781844,1
COST,COTG,-8564.002772673599,8564.002772673599,1
BMNR,BMNG,-8574.9772383,8574.9772383,1
PLUG,PLUL,-8588.3248086,8588.3248086,1
META,FBL,-8638.563471599999,8638.563471599999,1
INTC,INTW,-8674.4065802,8674.4065802,1
TER,TERG,-8720.448509447999,8720.448509447999,1
SOFI,SOFA,-9132.8828044437,9132.8828044437,1
MRNA,MRNX,-9154.004445764,9154.004445764,1
VRT,VRTL,-9221.860880619999,9221.860880619999,1
SNOW,SNOU,-9303.9280047,9303.9280047,1
FXI,YINN,-9317.989392800002,9317.989392800002,1
XOP,GUSH,-9319.41909804,9319.41909804,1
CRM,CRMG,-10088.7399756,10088.7399756,1
CEG,CEGX,-10791.7400091648,10791.7400091648,1
MRVL,MRVU,-11722.062307972,11722.062307972,1
CRCL,CRCG,-11917.22722708,11917.22722708,1
QBTS,QBTX,-12476.779660799999,12476.779660799999,1
FIGR,FGRU,-13080.6286548,13080.6286548,1
TSM,"TSMG, TSMU",-13358.295956215201,13358.295956215201,2
NFLX,NFLU,-14155.6791845,14155.6791845,1
GDX,"GDXU, NUGT",-15035.301707580002,15035.301707580002,2
BA,"BOEG, BOEU",-15335.116948314,15335.116948314,2
AAPL,"AAPB, AAPU",-15858.609593197001,15858.609593197001,2
GOOGL,"GGLL, GOOX",-16581.93658776,16581.93658776,2
XRPZ,"UXRP, XXRP",-17208.105790560003,17208.105790560003,2
AMZN,"AMZU, AMZZ",-17619.49334034,17619.49334034,2
PANW,"PALU, PANG",-18875.867924877704,18875.867924877704,2
CRML,CRMU,-19362.1487148,19362.1487148,1
AVGO,"AVGG, AVL",-19440.91060989,19440.91060989,2
ETHA,"ETHT, ETHU, ETU",-20334.265664119997,20334.265664119997,3
TSLA,"TSLI, TSLL, TSLR",-20725.367159497,20725.367159497,3
AMD,"AMDG, AMDL, AMUU",-25550.472907330397,25550.472907330397,3
MSFT,"MSFL, MSFU, MSFX",-26676.95306682,26676.95306682,3
IBIT,"BITU, BITX, BTCL",-27786.95983896,27786.95983896,3
PLTR,"PLTA, PLTU, PTIR",-30608.38195794,30608.38195794,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-35150.16968453,35150.16968453,4
