underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18268.41050664,34471.109493359996,2
NFLX,"NFLU, NFLX",6756.040820191289,34894.55114319129,2
ASTS,"ASTS, ASTX",1674.5362239999995,17056.883776000002,2
MDB,"MDB, MDBX",1523.9076352000002,10921.852364800001,2
EWY,"EWY, KORU",1376.4530722000002,3574.9469278000006,2
BLSH,"BLSH, BLSX",1374.0119047999997,21765.888095199996,2
ETHA,"ETHA, ETHT, ETHU, ETU",1354.467249760004,41950.33275024,4
IBIT,"BITU, BITX, BTCL, IBIT",1348.9888885952932,56997.108523275296,4
RBLX,"RBLU, RBLX",1140.9865468799999,13095.873453119999,2
F,"F, FRDU",1117.9532448180007,13129.406755182,2
XRPZ,"UXRP, XRPZ, XXRP",1003.5621926399945,35633.87780736,3
TER,"TER, TERG",956.2881823600001,18292.99181764,2
IREN,"IREG, IREN",947.1649151999991,15291.9550848,2
LEU,"LEU, LEUX",874.7434408755998,20414.2965591244,2
BA,"BA, BOEG, BOEU",836.370228505999,31392.109771494,3
CIFR,"CIFG, CIFR",830.5754619663994,10253.664538033601,2
CELH,"CELH, CELT",811.9632030600005,13417.516796939999,2
FIG,"FIG, FIGG",741.4163784800012,16155.183621520002,2
CORZ,"CORZ, COZX",725.8605032000005,14826.8994968,2
GLXY,"GLXU, GLXY",697.42112,11920.318879999999,2
CRML,"CRML, CRMU",672.0047129999984,38436.835286999994,2
HUT,"HUT, HUTG",642.9720969599994,12635.62790304,2
CRWV,"CRWV, CWVX",628.0322445000002,15105.1677555,2
WULF,"WULF, WULX",620.432980999999,14934.967019,2
TSM,"TSM, TSMG, TSMU",615.0100363719994,27152.189963628,3
RKT,"RKT, RKTL",612.6656425494011,13709.3343574506,2
COPX,"COPX, COPZ",553.7003385999997,13732.6196614,2
MU,"MU, MUU",552.6291553500005,15571.77084465,2
SOEZ,"SOEZ, SOLT",506.5958960000007,16849.884103999997,2
OKLO,"OKLL, OKLO",505.1751046500003,12875.66489535,2
BMNR,"BMNG, BMNR",489.55574790000173,17545.5442521,2
PLTR,"PLTA, PLTR, PLTU, PTIR",486.05260421281855,61498.16362001281,4
URA,"URA, URAA",470.4898380099994,15327.13016199,2
UUUU,"UUUG, UUUU",432.5795809999995,6879.020419,2
AAPL,"AAPB, AAPL, AAPU",425.5458991889009,31917.374100811096,3
CMG,"CMG, CMGG",415.28044985999986,13750.47955014,2
CEG,"CEG, CEGX",398.7908166399993,21797.50918336,2
QCOM,"QCMU, QCOM",397.3955557167992,15556.2044442832,2
BE,"BE, BEX",366.7840192799995,7333.2159807200005,2
TEM,"TEM, TEMT",353.4082598399991,14000.391740160001,2
UEC,"UEC, UECG",333.24674071410027,15710.593259285899,2
UBER,"UBER, UBRL",305.2205615999992,15758.6994384,2
UPS,"UPS, UPSG",301.4078789160001,3937.232121084,2
NBIS,"NBIS, NEBX",296.6207512400006,15710.759248760001,2
GDXJ,"GDXJ, JNUG",294.99596624000014,4706.8440337600005,2
OPEN,"OPEG, OPEN",294.84756385199944,7270.252436148,2
RDDT,"RDDT, RDTL",281.12277929999937,5888.8572207,2
AAL,"AAL, AALG",258.4764214915999,3918.8835785083998,2
BULL,"BULG, BULL",248.12607358000014,4778.873926419999,2
OSCR,"OSCG, OSCR",241.36832117090057,3908.2316788291,2
AMZN,"AMZN, AMZU, AMZZ",233.86674302000029,35344.91325698,3
SNAP,"SNAG, SNAP",224.52293849999978,4076.6370615,2
EWW,"EWW, MEXX",211.0914356999997,4872.5885643,2
XOM,"XOM, XOMX",205.61904159999904,16384.9409584,2
ACHR,"ACHR, ARCX",183.03395592000038,4177.76604408,2
AXON,"AXON, AXUP",181.47413270000038,4058.2858673,2
ISRG,"ISRG, ISUL",169.36870223640017,5660.831297763601,2
KLAC,"KLAC, KLAG",154.81708498479748,17280.462915015203,2
U,"U, UNX",150.88332364590087,5802.0766763541,2
LRCX,"LRCU, LRCX",150.449611,4154.150388999999,2
ETOR,"ETOR, ETRL",145.3894036951997,5624.330596304801,2
META,"FBL, META",141.65462475913228,17414.05368285913,2
LAC,"LAC, LACG",138.60606451199965,12383.693935488001,2
NU,"NU, NUG",127.42040206080128,16567.9395979392,2
PYPL,"PYPG, PYPL",122.40767153399975,4379.592328466,2
SMCI,"SMCI, SMCL",118.53586080000059,7701.8041392,2
ASHR,"ASHR, CHAU",116.36491904000013,16304.835080960002,2
UNH,"UNH, UNHG",115.28276595999978,16260.43723404,2
LITE,"LITE, LITX",112.18820235000021,5263.81179765,2
UPST,"UPST, UPSX",101.52620980000029,8177.513790200001,2
GEV,"GEV, GEVX",100.16248739999901,16683.837512600003,2
ALB,"ALB, ALBG",94.77524571200001,4568.344754288,2
RTX,"RTX, RTXG",82.22261898690022,4471.7773810131,2
ORCL,"ORCL, ORCU",73.04626992000021,4408.95373008,2
AFRM,"AFRM, AFRU",68.7656515599997,4510.074348440001,2
LMT,"LMT, LMTL",67.35101250000002,3839.9689875000004,2
