underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,505.6300000000001,505.6300000000001,1
HOOD,HOOD,235.58999999999972,235.58999999999972,1
LLY,"ELIL, LLY",-947.5232263913389,2956.8700434486605,2
EWY,KORU,-1098.8078068,1098.8078068,1
OPEN,"OPEG, OPEN",-1464.4686066813406,5511.72778713146,2
LMT,"LMT, LMTL",-1550.097867007483,2222.447809192517,2
CLS,CSEX,-1560.0858683699998,1560.0858683699998,1
APP,"APP, APPX",-1611.501949967638,5490.503957952363,2
PYPL,"PYPG, PYPL",-1723.3536562039997,2533.713656204,2
XYZ,"XYZ, XYZG",-1800.9793954052,2850.5793954051996,2
UPS,UPSG,-1819.2737623320002,1819.2737623320002,1
AAL,AALG,-1830.7627141132,1830.7627141132,1
OSCR,OSCG,-1833.2094521748,1833.2094521748,1
SNAP,SNAG,-1922.00250672,1922.00250672,1
AXON,AXUP,-1939.3254753299998,1939.3254753299998,1
ACHR,ARCX,-1996.641416,1996.641416,1
LRCX,LRCU,-2001.6765719999996,2001.6765719999996,1
RBLX,"RBLU, RBLX",-2062.0799861315213,9885.07721754848,2
WDC,WDCX,-2068.9679455200003,2068.9679455200003,1
SPOT,SPOG,-2086.1533329599997,2086.1533329599997,1
SNPS,SNPX,-2122.67213838,2122.67213838,1
ADBE,ADBG,-2160.421068,2160.421068,1
ORCL,ORCU,-2167.4530369599997,2167.4530369599997,1
RTX,RTXG,-2197.1503582586997,2197.1503582586997,1
GDXJ,JNUG,-2206.20497304,2206.20497304,1
NEM,NEMG,-2212.662556746,2212.662556746,1
AFRM,AFRU,-2219.9633196600003,2219.9633196600003,1
ALB,ALBG,-2236.0830449328,2236.0830449328,1
DELL,DLLL,-2243.026518096,2243.026518096,1
BULL,BULG,-2265.5928563400003,2265.5928563400003,1
SHOP,SHPU,-2276.31347332,2276.31347332,1
CRWD,CRWL,-2323.659444,2323.659444,1
NOW,NOWL,-2327.10028012,2327.10028012,1
EWW,MEXX,-2330.42126625,2330.42126625,1
ZETA,ZETX,-2338.1955892557003,2338.1955892557003,1
KTOS,KTUP,-2383.7897267999997,2383.7897267999997,1
SBUX,SBU,-2446.0248340127,2446.0248340127,1
F,"F, FRDU",-2457.94394809428,9555.35288481372,2
BIDU,BIDG,-2464.889952,2464.889952,1
CELH,"CELH, CELT",-2508.558899882698,9968.417398397301,2
RDDT,"RDDT, RDTL",-2535.47142582,3071.9914258200006,2
LITE,LITX,-2575.03950405,2575.03950405,1
PBR,PBRG,-2646.7548697980005,2646.7548697980005,1
ETOR,ETRL,-2738.656580368,2738.656580368,1
ISRG,ISUL,-2745.7765997478,2745.7765997478,1
OKTA,OKTG,-2746.0262094156,2746.0262094156,1
CMG,"CMG, CMGG",-2775.151664685963,10568.488757834039,2
U,UNX,-2825.9802502866,2825.9802502866,1
CRWV,"CRWV, CWVX",-3029.730750691134,11447.215555708866,2
TEM,"TEM, TEMT",-3038.299913034858,10608.092224405142,2
IREN,"IREG, IREN",-3120.145940180969,11225.066506539031,2
UUUU,UUUG,-3222.4639970400003,3222.4639970400003,1
SATS,SATG,-3315.4984095744003,3315.4984095744003,1
DKNG,"DKNG, DKUP",-3353.14614723609,3829.0351952507094,2
QCOM,"QCMU, QCOM",-3423.135622826796,11739.705984674003,2
BE,BEX,-3483.49948884,3483.49948884,1
URA,"URA, URAA",-3487.7937755418197,11364.697984018181,2
SOEZ,"SOEZ, SOLT",-3501.536751872264,12839.007996927736,2
UEC,"UEC, UECG",-3545.1151558683086,11529.903465912294,2
UBER,"UBER, UBRL",-3565.52702977641,11888.26923622359,2
MU,"MU, MUU",-3608.7009791731857,11410.591364126814,2
NBIS,"NBIS, NEBX",-3694.5897412079594,11720.55186751204,2
SMCI,SMCL,-3791.624603999999,3791.624603999999,1
UNH,"UNH, UNHG",-3794.9820093775006,12349.331651982498,2
NU,"NU, NUG",-3935.048213449527,12495.743783134474,2
ASHR,"ASHR, CHAU",-3987.4365342940164,12201.264041305983,2
UPST,UPSX,-4038.3045179,4038.3045179,1
GEV,"GEV, GEVX",-4054.861133849965,12530.219362950036,2
KWEB,"CWEB, KWEB",-4098.70433426529,12444.190595554712,2
CSCO,"CSCL, CSCO",-4148.007221952595,12516.446015254809,2
XLE,"ERX, XLE",-4227.781294128415,12607.958755871587,2
DASH,"DASH, DASX",-4269.044724685022,12365.802524854977,2
KLAC,"KLAC, KLAG",-4502.948697808138,12622.017635454264,2
COPX,"COPX, COPZ",-4524.063699157068,8706.740932642932,2
COST,"COST, COTG",-4555.715974337196,12397.079548778001,2
FXI,"FXI, YINN",-4681.650109232241,13874.959813167758,2
MDB,MDBX,-4698.835503359999,4698.835503359999,1
CIFR,CIFG,-4712.0546800944,4712.0546800944,1
COIN,CONX,-4735.3626591747,4735.3626591747,1
MRNA,"MRNA, MRNX",-4743.477897480945,13702.885876743054,2
XOP,"GUSH, XOP",-4888.409091101486,13786.838962038517,2
TER,"TER, TERG",-5163.4724590247915,12174.172367743207,2
PLUG,"PLUG, PLUL",-5354.98932566308,11389.63826641692,2
VRT,"VRT, VRTL",-5420.007115949462,12965.151290710535,2
XOM,"XOM, XOMX",-5498.890035749608,10681.832463450392,2
GLXY,GLXU,-5611.320540000001,5611.320540000001,1
INTC,"INTC, INTW",-5694.05858547811,11683.63008116189,2
HUT,HUTG,-5996.00153088,5996.00153088,1
LAC,LACG,-6119.142377472001,6119.142377472001,1
OKLO,OKLL,-6185.139594290001,6185.139594290001,1
ALAB,"ALAB, LABX",-6347.067938850732,10062.685140869266,2
MRVL,"MRVL, MRVU",-6431.086039039823,17399.46746508818,2
RKT,RKTL,-6548.3072346978,6548.3072346978,1
CRDO,CRDU,-6651.6945075,6651.6945075,1
CORZ,"CORZ, COZX",-6927.774213814588,7170.766948585411,2
SRPT,SRPU,-6968.6689842,6968.6689842,1
WULF,WULX,-7157.3173560000005,7157.3173560000005,1
ASTS,"ASTS, ASTX",-7532.982057600001,7848.090057600001,2
CRM,"CRM, CRMG",-7546.712322279391,12473.67893180061,2
SNOW,"SNOU, SNOW",-7645.10370861959,11054.272515380406,2
BABA,"BABA, BABX",-7674.9336336,8496.0336336,2
FIG,FIGG,-7709.74176792,7709.74176792,1
BLSH,"BLSH, BLSX",-8095.331258760856,12228.436596839147,2
SOFI,"SOFA, SOFI",-8135.743952931072,10256.571591365926,2
ASML,ASMU,-8240.07600416,8240.07600416,1
BMNR,BMNG,-8527.8615318,8527.8615318,1
META,FBL,-8636.15631255,8636.15631255,1
TSM,"TSM, TSMG, TSMU",-9079.791645422732,17458.363663415665,3
LEU,LEUX,-9629.3864759148,9629.3864759148,1
BA,"BA, BOEG, BOEU",-9857.475777578722,20707.54872120768,3
CEG,"CEG, CEGX",-10065.1144833536,11333.4744833536,2
PANW,"PALU, PANG, PANW",-11059.141119523942,26721.28667036626,3
GSOL,SOLX,-11521.757382636799,11521.757382636799,1
ETHA,"ETHA, ETHT, ETHU, ETU",-11562.779926727995,29033.013158332004,4
NFLX,"NFLU, NFLX",-11620.665083081021,16515.680748918978,2
CRCL,CRCG,-11895.690256740001,11895.690256740001,1
GOOGL,"GGLL, GOOGL, GOOX",-12429.73821091776,20642.565201722242,3
GDX,"GDX, GDXU, NUGT",-12435.773606813204,19936.2760654868,3
QBTS,QBTX,-12536.955325439998,12536.955325439998,1
FIGR,FGRU,-13159.244049,13159.244049,1
XRPZ,"UXRP, XRPZ, XXRP",-13551.865877811673,21072.657885548324,3
AAPL,"AAPB, AAPL, AAPU",-13855.248071837294,17636.547027378907,3
AVGO,"AVGG, AVGO, AVL",-14119.195892687956,24797.74397879204,3
AMZN,"AMZN, AMZU, AMZZ",-14850.94164127751,20259.60423166249,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-15353.810709777763,37772.28993352223,4
AMD,"AMD, AMDG, AMDL, AMUU",-16693.49051555879,34749.281883751006,4
CRML,CRMU,-19039.39362105,19039.39362105,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-20224.7601969062,21023.2301969062,4
IBIT,"BITU, BITX, BTCL, IBIT",-25769.89347445812,29877.567554861882,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-25972.30314036864,35039.45918975136,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-33992.46493849,35840.16493849,5
