underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18537.2631936,34202.2568064,2
BLSH,BLSH,11569.949999999999,11569.949999999999,1
NFLX,"NFLU, NFLX",7570.670683935679,35881.27926193568,2
DKNG,DKNG,3293.34,3293.34,1
LEU,"LEU, LEUX",2098.9975656280003,19190.042434372,2
FXI,"FXI, YINN",1766.5328507999993,16601.647149200002,2
ASTS,"ASTS, ASTX",1646.56550848,17084.854491520004,2
EWY,"EWY, KORU",1591.90040988,3359.4995901200004,2
IBIT,"BITU, BITX, BTCL, IBIT",1449.3973692378222,57009.57306759783,4
ETHA,"ETHA, ETHT, ETHU, ETU",1323.7512791500012,41981.04872085,4
RBLX,"RBLU, RBLX",1158.5602356,13078.299764399999,2
XRPZ,"UXRP, XRPZ, XXRP",1157.1031483199968,35480.33685168,3
TER,"TER, TERG",912.7885776160001,18336.491422384,2
IREN,"IREG, IREN",867.9551923199997,15371.16480768,2
CORZ,"CORZ, COZX",840.1795256000014,14712.580474399998,2
CIFR,"CIFG, CIFR",831.9074995696001,10252.332500430399,2
BA,"BA, BOEG, BOEU",807.1425345417993,31421.3374654582,3
COPX,"COPX, COPZ",794.1933528999998,13492.1266471,2
PLTR,"PLTA, PLTR, PLTU, PTIR",745.3078279115671,61967.23424447156,4
GLXY,"GLXU, GLXY",724.8496100000002,11892.89039,2
FIG,"FIG, FIGG",699.9500815200026,16196.64991848,2
META,"FBL, META",671.6449307584608,17952.747791958463,2
EWW,"EWW, MEXX",661.9125584399999,4421.76744156,2
HUT,"HUT, HUTG",659.9045241600006,12618.695475839999,2
CRWV,"CRWV, CWVX",619.5253145999995,15113.674685400001,2
WULF,"WULF, WULX",605.5871614999996,14949.8128385,2
MU,"MU, MUU",566.1616509000005,15558.2383491,2
SOEZ,"SOEZ, SOLT",551.6606528000011,16804.8193472,2
TSM,"TSM, TSMG, TSMU",514.9553588944,27252.244641105597,3
OKLO,"OKLL, OKLO",496.6890780500007,12884.15092195,2
BMNR,"BMNG, BMNR",451.9830591000009,17583.1169409,2
UEC,"UEC, UECG",448.5432067251004,15595.2967932749,2
UUUU,"UUUG, UUUU",443.10013631999936,6868.49986368,2
QCOM,"QCMU, QCOM",401.55689795679973,15552.043102043199,2
MSFT,"MSFL, MSFT, MSFU, MSFX",396.99560566133005,53747.91114308133,4
RKT,"RKT, RKTL",354.91473234690056,13967.0852676531,2
BE,"BE, BEX",348.52503979999983,7351.4749602,2
URA,"URA, URAA",337.81274436999956,15459.807255630001,2
TEM,"TEM, TEMT",328.4033949199984,14025.39660508,2
CMG,"CMG, CMGG",322.11476673999914,13843.645233260002,2
NBIS,"NBIS, NEBX",312.2422791199997,15695.13772088,2
AAPL,"AAPB, AAPL, AAPU",310.36930127990036,32032.550698720097,3
CEG,"CEG, CEGX",309.0141660928002,21887.285833907197,2
OPEN,"OPEG, OPEN",306.53812836,7258.5618716399995,2
UBER,"UBER, UBRL",287.6712611999992,15776.2487388,2
UPS,"UPS, UPSG",286.5354069960001,3952.104593004,2
GDXJ,"GDXJ, JNUG",265.27572439999994,4736.5642756,2
RDDT,"RDDT, RDTL",260.6729190899996,5909.30708091,2
BULL,"BULG, BULL",242.17847742000004,4784.8215225799995,2
KLAC,"KLAC, KLAG",240.60779879959955,17194.6722012004,2
OSCR,"OSCG, OSCR",240.11241783830042,3909.4875821616997,2
AAL,"AAL, AALG",237.7106435331998,3939.6493564668,2
SNAP,"SNAG, SNAP",234.7430577,4066.4169423,2
LAC,"LAC, LACG",219.28932441600045,12303.010675584,2
CRML,"CRML, CRMU",210.20916074999695,38898.63083925,2
LRCX,"LRCU, LRCX",196.5003744999999,4108.099625499999,2
U,"U, UNX",187.91564331090058,5765.044356689101,2
ACHR,"ACHR, ARCX",178.10708716000022,4182.69291284,2
AMZN,"AMZN, AMZU, AMZZ",171.00940156999968,35407.77059843,3
ISRG,"ISRG, ISUL",167.32462179780032,5662.8753782022,2
CSCO,"CSCL, CSCO",162.5326417422002,16620.6673582578,2
ETOR,"ETOR, ETRL",152.13586911079983,5617.5841308892,2
UNH,"UNH, UNHG",134.91236899999967,16240.807631,2
ZETA,"ZETA, ZETX",129.8365669417999,4633.3634330582,2
WDC,"WDC, WDCX",128.3237553600004,4131.19624464,2
PYPL,"PYPG, PYPL",119.85489475280019,4382.1451052472,2
GEV,"GEV, GEVX",114.53738479999993,16669.4626152,2
SMCI,"SMCI, SMCL",111.48553392000031,7708.85446608,2
ALB,"ALB, ALBG",108.12774052639998,4554.9922594736,2
LITE,"LITE, LITX",86.03849760000003,5289.9615023999995,2
ASML,"ASML, ASMU",83.81173088000105,16516.988269120004,2
ORCL,"ORCL, ORCU",82.20550095999988,4399.79449904,2
RTX,"RTX, RTXG",75.10587634350031,4478.8941236565,2
UPST,"UPST, UPSX",73.02049739999984,8206.0195026,2
SATS,"SATG, SATS",68.40407920639973,6658.5959207936,2
NU,"NU, NUG",67.90117242240012,16627.4588275776,2
XOM,"XOM, XOMX",53.346899199999825,16537.2131008,2
SHOP,"SHOP, SHPU",52.48035937000077,4604.47964063,2
DELL,"DELL, DLLL",51.69519265060035,4549.9048073494,2
CLS,"CLS, CSEX",50.89018296999984,3179.50981703,2
LLY,"ELIL, LLY",50.56509626000002,3954.8349037400003,2
LMT,"LMT, LMTL",47.14635180000005,3860.1736482,2
NEM,"NEM, NEMG",45.45625451499973,4472.7437454850005,2
ASHR,"ASHR, CHAU",43.62002864000078,16377.579971359999,2
XYZ,"XYZ, XYZG",40.17029770819954,4683.0297022918,2
AFRM,"AFRM, AFRU",36.878801439999734,4541.96119856,2
KTOS,"KTOS, KTUP",31.498540199999752,4772.3414598,2
ADBE,"ADBE, ADBG",26.146895999999742,4375.933104,2
SPOT,"SPOG, SPOT",25.64029288000029,4216.43970712,2
AMD,"AMD, AMDG, AMDL, AMUU",19.58636951920016,51194.3736304808,4
KWEB,"CWEB, KWEB",13.139372339999682,16659.48062766,2
GOOGL,"GGLL, GOOGL, GOOX",-2.7602436400011356,33163.08024364,3
NOW,"NOW, NOWL",-16.520213839999997,4680.92021384,2
CLSK,CLSK,-19.26,19.26,1
SBUX,"SBU, SBUX",-34.03518230910004,4870.9951823091,2
ALAB,"ALAB, LABX",-50.40434853999977,16357.60434854,2
BIDU,"BIDG, BIDU",-68.91465919999973,4837.9146592,2
XLE,"ERX, XLE",-86.85799999999836,16878.057999999997,2
QBTS,"QBTS, QBTX",-93.39332351999838,24856.59332352,2
INTC,"INTC, INTW",-109.6376430399996,17231.11764304,2
BABA,"BABA, BABX",-129.64057360000152,16004.2405736,2
MRNA,"MRNA, MRNX",-140.21499369699995,18173.654993696997,2
CRWD,"CRWD, CRWL",-149.31005200000027,4512.610052,2
CRM,"CRM, CRMG",-156.3943465200009,20037.21434652,2
OKTA,"OKTA, OKTG",-200.5595932844003,5295.5995932844,2
APP,"APP, APPX",-240.80180208000047,6924.26180208,2
PBR,"PBR, PBRG",-251.8481392360004,5253.068139236,2
CRDO,"CRDO, CRDU",-279.42763536000166,13085.04763536,2
VRT,"VRT, VRTL",-295.49259007,18119.45259007,2
SNOW,"SNOU, SNOW",-370.2077234999997,18252.8477235,2
SOFI,"SOFA, SOFI",-386.09638277920203,17871.336382779198,2
XOP,"GUSH, XOP",-409.7222229300005,18217.722222930002,2
COST,"COST, COTG",-585.9300543459985,16543.690054346,2
SRPT,"SRPT, SRPU",-616.115019599999,13649.1950196,2
PLUG,"PLUG, PLUL",-693.8894624399991,16496.36946244,2
COIN,"COIN, CONX",-810.0684052082001,8670.8684052082,2
GSOL,"GSOL, SOLX",-919.1442136239984,22296.864213624,2
PANW,"PALU, PANG, PANW",-1050.8769648156976,36816.1569648157,3
AVGO,"AVGG, AVGO, AVL",-1283.8882525400022,37597.36825254,3
CRCL,"CRCG, CRCL",-1285.8745586000005,22542.0745586,2
MRVL,"MRVL, MRVU",-1633.0584266280002,21785.858426628,2
FIGR,"FGRU, FIGR",-2632.2946556000006,23456.6346556,2
GDX,"GDX, GDXU, NUGT",-7602.718853160001,22487.998853160003,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7954.9410267150015,33505.981026715,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8544.49344688,61758.25344688,5
