run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-11,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-11,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-11,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-11,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-11,BJRI,-3500.0,0.0,0.0,-3500.0,1500.0,-5000.0
2026-03-11,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-11,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-11,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-11,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-11,SOXS,0.0,0.0,-1773.3,-1773.3,-88.0,-1685.3
2026-03-11,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-11,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-11,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-03-11,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-11,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-11,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-11,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-03-11,LABX,-671.6667,0.0,0.0,-671.6667,-231.0,-440.6667
2026-03-11,CRDU,-442.3333,0.0,0.0,-442.3333,-147.0,-295.3333
2026-03-11,TEMT,-413.6667,0.0,0.0,-413.6667,-148.0,-265.6667
2026-03-11,EWV,-221.0,0.0,0.0,-221.0,0.0,-221.0
2026-03-11,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-03-11,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-03-11,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-03-11,XPEV,0.0,149.0,0.0,149.0,0.0,149.0
2026-03-11,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-03-11,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-03-11,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-11,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-03-11,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-03-11,OPEN,281.9180818812495,351.0819181187505,0.0,633.0,755.0,-122.0
2026-03-11,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-03-11,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-11,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-03-11,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-03-11,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-11,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-11,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-11,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-03-11,APPX,-123.0,0.0,0.0,-123.0,-44.0,-79.0
2026-03-11,XBI,0.0,-74.0,0.0,-74.0,0.0,-74.0
2026-03-11,SOXL,-60.0,0.0,0.0,-60.0,0.0,-60.0
2026-03-11,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-03-11,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-03-11,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-11,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-11,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-11,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-11,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-11,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-11,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-11,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-11,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-11,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-11,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-11,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-11,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-03-11,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-03-11,ETU,-822.0,0.0,0.0,-822.0,-785.0,-37.0
2026-03-11,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-03-11,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-03-11,OPEG,-242.0,0.0,0.0,-242.0,-277.0,35.0
2026-03-11,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-03-11,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-03-11,GLXU,-339.0,0.0,0.0,-339.0,-372.0,33.0
2026-03-11,CORZ,8.37434036384293,527.625659636157,0.0,536.0,503.0,33.0
2026-03-11,GLXY,-32.0,289.0,0.0,257.0,289.0,-32.0
2026-03-11,QQQ,0.0,-32.0,0.0,-32.0,0.0,-32.0
2026-03-11,PANG,-587.0,0.0,0.0,-587.0,-619.0,32.0
2026-03-11,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-03-11,LITX,-15.0,0.0,0.0,-15.0,-45.0,30.0
2026-03-11,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-03-11,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-11,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-11,UEC,290.15071109881694,292.84928890118306,0.0,583.0,554.0,29.0
2026-03-11,SOXX,14.572664889402354,14.427335110597646,0.0,29.0,0.0,29.0
2026-03-11,UNHG,-387.0,0.0,0.0,-387.0,-359.0,-28.0
2026-03-11,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-03-11,CRMG,-697.0,0.0,0.0,-697.0,-723.0,26.0
2026-03-11,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-03-11,SOFI,61.13139595288179,442.8686040471182,0.0,504.0,478.0,26.0
2026-03-11,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-03-11,MSFL,-265.0,0.0,0.0,-265.0,-241.0,-24.0
2026-03-11,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-03-11,TSLL,-309.0,0.0,0.0,-309.0,-286.0,-23.0
2026-03-11,NU,265.6577812394136,273.34221876058643,0.0,539.0,561.0,-22.0
2026-03-11,IREG,-267.0,0.0,0.0,-267.0,-288.0,21.0
2026-03-11,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-11,LRCU,-10.0,0.0,0.0,-10.0,-30.0,20.0
2026-03-11,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-11,CMG,93.23123694049649,91.76876305950351,0.0,185.0,204.0,-19.0
2026-03-11,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-11,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-03-11,NFLW,-175.0,0.0,0.0,-175.0,-194.0,19.0
2026-03-11,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-03-11,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-11,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-11,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,315.0,-18.0
2026-03-11,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-11,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-11,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-11,SOFA,-233.0,0.0,0.0,-233.0,-251.0,18.0
2026-03-11,ETHA,549.2153646624681,838.7846353375321,0.0,1388.0000000000002,1406.0,-17.999999999999773
