run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-11,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-11,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-11,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-11,SMUP,0.0,0.0,0.0,0.0,-7300.0,7300.0
2026-03-11,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-11,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-11,BMNG,0.0,0.0,0.0,0.0,-3015.0,3015.0
2026-03-11,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-11,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-11,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-03-11,FIGG,0.0,0.0,0.0,0.0,-1732.0,1732.0
2026-03-11,BJRI,0.0,0.0,0.0,0.0,1500.0,-1500.0
2026-03-11,CRCG,0.0,0.0,0.0,0.0,-1297.0,1297.0
2026-03-11,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-11,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-11,CRMU,0.0,0.0,0.0,0.0,-1020.0,1020.0
2026-03-11,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-11,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-11,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-11,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-11,SOLX,0.0,0.0,0.0,0.0,-599.0,599.0
2026-03-11,QBTX,0.0,0.0,0.0,0.0,-448.0,448.0
2026-03-11,SMCL,0.0,0.0,0.0,0.0,-411.0,411.0
2026-03-11,GLXU,33.0,0.0,0.0,33.0,-372.0,405.0
2026-03-11,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-11,HUTG,0.0,0.0,0.0,0.0,-384.0,384.0
2026-03-11,CIFG,0.0,0.0,0.0,0.0,-376.0,376.0
2026-03-11,LABX,-567.0,0.0,0.0,-567.0,-231.0,-336.0
2026-03-11,OKLL,0.0,0.0,0.0,0.0,-317.0,317.0
2026-03-11,PLUL,-100.0,0.0,0.0,-100.0,-400.0,300.0
2026-03-11,FGRU,0.0,0.0,0.0,0.0,-294.0,294.0
2026-03-11,LACG,0.0,0.0,0.0,0.0,-290.0,290.0
2026-03-11,TEMT,-414.0,0.0,0.0,-414.0,-148.0,-266.0
2026-03-11,NVDQ,-2.0,0.0,0.0,-2.0,-251.0,249.0
2026-03-11,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-11,RBLU,0.0,0.0,0.0,0.0,-222.0,222.0
2026-03-11,CMGG,17.0,0.0,0.0,17.0,-200.0,217.0
2026-03-11,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-03-11,CONX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-03-11,TSLQ,-2.0,0.0,0.0,-2.0,-206.0,204.0
2026-03-11,AFRU,0.0,0.0,0.0,0.0,-193.0,193.0
2026-03-11,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-03-11,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-03-11,LEUX,0.0,0.0,0.0,0.0,-186.0,186.0
2026-03-11,ADBG,0.0,0.0,0.0,0.0,-181.0,181.0
2026-03-11,WULX,0.0,0.0,0.0,0.0,-180.0,180.0
2026-03-11,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-03-11,LABD,-4.0,0.0,0.0,-4.0,-177.0,173.0
2026-03-11,COPZ,0.0,0.0,0.0,0.0,-170.0,170.0
2026-03-11,SNAG,0.0,0.0,0.0,0.0,-164.0,164.0
2026-03-11,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-03-11,NOWL,0.0,0.0,0.0,0.0,-154.0,154.0
2026-03-11,XPEV,149.0,0.0,0.0,149.0,0.0,149.0
2026-03-11,CRDU,0.0,0.0,0.0,0.0,-147.0,147.0
2026-03-11,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-11,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-03-11,OSCG,0.0,0.0,0.0,0.0,-133.0,133.0
2026-03-11,TSMG,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-11,CWEB,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-11,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-03-11,UPSX,7.0,0.0,0.0,7.0,-115.0,122.0
2026-03-11,UUUG,0.0,0.0,0.0,0.0,-122.0,122.0
2026-03-11,OKTG,0.0,0.0,0.0,0.0,-114.0,114.0
2026-03-11,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-11,SPOG,0.0,0.0,0.0,0.0,-113.0,113.0
2026-03-11,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
2026-03-11,DUST,-8.0,0.0,0.0,-8.0,-118.0,110.0
2026-03-11,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-11,AALG,0.0,0.0,0.0,0.0,-107.0,107.0
2026-03-11,ORCU,0.0,0.0,0.0,0.0,-106.0,106.0
2026-03-11,SLV,-105.0,0.0,0.0,-105.0,0.0,-105.0
2026-03-11,AXUP,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-11,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-11,ASTX,8.0,0.0,0.0,8.0,-88.0,96.0
2026-03-11,RDTL,0.0,0.0,0.0,0.0,-93.0,93.0
2026-03-11,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-11,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-11,URAA,0.0,0.0,0.0,0.0,-91.0,91.0
2026-03-11,EWJ,-90.0,0.0,0.0,-90.0,0.0,-90.0
2026-03-11,YINN,0.0,0.0,0.0,0.0,-88.0,88.0
2026-03-11,XYZG,0.0,0.0,0.0,0.0,-86.0,86.0
2026-03-11,ALBG,0.0,0.0,0.0,0.0,-84.0,84.0
2026-03-11,BIDG,0.0,0.0,0.0,0.0,-80.0,80.0
2026-03-11,APPX,-123.0,0.0,0.0,-123.0,-44.0,-79.0
2026-03-11,BEX,0.0,0.0,0.0,0.0,-76.0,76.0
2026-03-11,SHPU,0.0,0.0,0.0,0.0,-67.0,67.0
2026-03-11,FAZ,-2.0,0.0,0.0,-2.0,-68.0,66.0
2026-03-11,SBU,0.0,0.0,0.0,0.0,-61.0,61.0
2026-03-11,NUG,-282.0,0.0,0.0,-282.0,-342.0,60.0
2026-03-11,UPSG,0.0,0.0,0.0,0.0,-60.0,60.0
2026-03-11,MARA,1007.0,0.0,0.0,1007.0,1066.0,-59.0
2026-03-11,SDS,-4.0,0.0,0.0,-4.0,-62.0,58.0
2026-03-11,CELT,-395.0,0.0,0.0,-395.0,-338.0,-57.0
2026-03-11,ZETX,0.0,0.0,0.0,0.0,-57.0,57.0
2026-03-11,MSTW,-283.0,0.0,0.0,-283.0,-339.0,56.0
2026-03-11,SOXL,-53.0,0.0,0.0,-53.0,0.0,-53.0
2026-03-11,SOXS,-36.0,0.0,0.0,-36.0,-88.0,52.0
2026-03-11,DASX,-438.0,0.0,0.0,-438.0,-387.0,-51.0
2026-03-11,UNX,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-11,ISUL,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-11,CRWL,-98.0,0.0,0.0,-98.0,-48.0,-50.0
2026-03-11,ERX,0.0,0.0,0.0,0.0,-50.0,50.0
2026-03-11,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-11,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-11,KTUP,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-11,LITX,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-11,PTIR,-330.0,0.0,0.0,-330.0,-285.0,-45.0
