symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2921.29154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.5693971200003
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2927.498652,0.0,0.0,0.0,-21.64,3.2396655022662624,0.0,0.0,2909.0983175022666
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684053940525307,2812.1953195988294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.8793735393547
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2369.902524,0.0,0.0,0.0,-19.51,5.648367676773399,0.0,0.0,2355.3186849167732
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,2305.878123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.878123
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2113.00882,0.0,0.0,0.0,-19.7,4.995459093296934,0.0,0.0,2098.3042790932973
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,416.944835,0.0,0.0,-11.16,-13.700000000000001,5.900395662030306,0.0,0.0,2050.8186846320305
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2002.770878,0.0,0.0,0.0,-29.97,4.997889171925822,0.0,0.0,1977.7987671719259
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1860.955783,0.0,0.0,0.0,-15.96,5.306303218927573,0.0,0.0,1894.4049919689276
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1883.572885,0.0,0.0,-12.1,-9.47,5.5554068722751415,0.0,0.0,1880.8491914722754
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1892.762271,0.0,0.0,-2.96,-14.8,1.5487289250370633,0.0,0.0,1876.550999925037
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1812.328155,0.0,0.0,-5.0,-10.51,6.203990739547655,0.0,0.0,1817.3305560695476
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1715.692087,0.0,0.0,0.0,-13.04,5.9091274699849485,0.0,0.0,1708.5612142999848
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1666.99169,0.0,0.0,0.0,-5.51,5.534401107855952,0.0,0.0,1667.016091107856
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1620.529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.17931942
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-182.027856,0.0,0.0,0.0,-14.83,6.218598669836555,0.0,0.0,1601.0249236398367
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1455.680881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.680881
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1705.216804,0.0,0.0,-326.74,-5.84,5.653269021804543,0.0,0.0,1343.1155773218045
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1339.146198,0.0,0.0,-12.25,-11.94,6.381139352816156,0.0,0.0,1335.6669445328162
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1314.768693,0.0,0.0,0.0,-15.280000000000001,2.4568232230622082,0.0,0.0,1301.9455162230622
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1302.462504,0.0,0.0,0.0,-11.18,4.749774025139155,0.0,0.0,1296.0322780251392
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1279.19863,0.0,0.0,0.0,-7.14,4.654685185683398,0.0,0.0,1274.7074516656833
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1261.427408,0.0,0.0,0.0,-18.74,6.346623998731291,0.0,0.0,1249.0340319987313
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,939.846943,0.0,0.0,0.0,-19.19,2.485531101101768,0.0,0.0,1241.7627868511017
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1222.622072,0.0,0.0,-6.93,-25.2,6.366394129949352,0.0,0.0,1211.1068680499493
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1205.739743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.739743
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.0800754394747,1157.5510514011708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.6311268406455
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1199.473162,0.0,0.0,0.0,-17.97,6.343411352408355,0.0,0.0,1203.6517977224082
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1196.069939,0.0,0.0,0.0,-5.19,4.059796445628826,0.0,0.0,1194.9397354456287
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1167.049413,0.0,0.0,0.0,-3.41,4.362197077718418,0.0,0.0,1168.0016100777184
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1144.731779,0.0,0.0,0.0,-22.88,5.887847120409953,0.0,0.0,1135.86888434041
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1135.347612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.347612
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1126.046631,0.0,0.0,0.0,-22.17,5.28262024923927,0.0,0.0,1117.736871109239
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1135.190023,0.0,0.0,0.0,-21.36,5.549832793612271,0.0,0.0,1108.6785299736125
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1069.535332,0.0,0.0,0.0,-20.5,5.244947165862632,0.0,0.0,1062.2046400458626
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1072.837117,0.0,0.0,0.0,-19.25,2.383110837985979,0.0,0.0,1055.970227837986
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
