symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,3969.746371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4023.5105003800004
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2921.29154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.5693971200003
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2369.902524,0.0,0.0,0.0,-19.51,5.73217156344955,0.0,0.0,2355.402488803449
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,2305.878123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.878123
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2113.00882,0.0,0.0,0.0,-19.7,5.069575884502204,0.0,0.0,2098.3783958845024
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,416.944835,0.0,0.0,-11.16,-13.700000000000001,5.987938845778519,0.0,0.0,2050.906227815779
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2002.770878,0.0,0.0,0.0,-29.97,5.07204201780134,0.0,0.0,1977.8729200178013
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1860.955783,0.0,0.0,0.0,-15.96,5.385031952444143,0.0,0.0,1894.4837207024443
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1883.572885,0.0,0.0,-12.1,-9.47,5.637831515040254,0.0,0.0,1880.9316161150405
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1892.762271,0.0,0.0,-2.96,-14.8,1.5717071571127814,0.0,0.0,1876.5739781571128
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1812.328155,0.0,0.0,-5.0,-10.51,6.29603831269253,0.0,0.0,1817.4226036426924
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1715.692087,0.0,0.0,0.0,-13.04,5.996800206107616,0.0,0.0,1708.6488870361075
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1666.99169,0.0,0.0,0.0,-5.51,5.61651409160705,0.0,0.0,1667.0982040916072
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1620.529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.17931942
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-182.027856,0.0,0.0,0.0,-14.83,6.310862978400325,0.0,0.0,1601.1171879484004
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1455.680881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.680881
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1705.216804,0.0,0.0,-326.74,-5.84,5.737145628917299,0.0,0.0,1343.1994539289171
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1339.146198,0.0,0.0,-12.25,-11.94,6.475815250312548,0.0,0.0,1335.7616204303124
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1314.768693,0.0,0.0,0.0,-15.280000000000001,2.4932746983823235,0.0,0.0,1301.9819676983823
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1302.462504,0.0,0.0,0.0,-11.18,4.820245628072673,0.0,0.0,1296.1027496280726
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1279.19863,0.0,0.0,0.0,-7.14,4.723745971407072,0.0,0.0,1274.776512451407
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1261.427408,0.0,0.0,0.0,-18.74,6.4407877976909305,0.0,0.0,1249.128195797691
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,939.846943,0.0,0.0,0.0,-19.19,2.5224085104077023,0.0,0.0,1241.7996642604078
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1222.622072,0.0,0.0,-6.93,-25.2,6.460851255039829,0.0,0.0,1211.2013251750398
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1205.739743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.739743
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1199.473162,0.0,0.0,0.0,-17.97,6.437527485871734,0.0,0.0,1203.7459138558715
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1196.069939,0.0,0.0,0.0,-5.19,4.1200309665961425,0.0,0.0,1194.9999699665962
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1167.049413,0.0,0.0,0.0,-3.41,4.426918266295325,0.0,0.0,1168.0663312662953
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1144.731779,0.0,0.0,0.0,-22.88,5.975204123544566,0.0,0.0,1135.9562413435444
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,1135.347612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.347612
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1126.046631,0.0,0.0,0.0,-22.17,5.360997602494943,0.0,0.0,1117.8152484624948
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1135.190023,0.0,0.0,0.0,-21.36,5.6321747347043845,0.0,0.0,1108.7608719147047
