symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2921.29154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.5693971200003
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2927.498652,0.0,0.0,0.0,-21.64,3.2242859681295455,0.0,0.0,2909.08293796813
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,37.49989642597391,2768.8549868950895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.354883321064
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2369.902524,0.0,0.0,0.0,-19.51,5.621553407386359,0.0,0.0,2355.291870647386
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,2305.878123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.878123
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2113.00882,0.0,0.0,0.0,-19.7,4.971744350648291,0.0,0.0,2098.2805643506485
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,416.944835,0.0,0.0,-11.16,-13.700000000000001,5.872384950294526,0.0,0.0,2050.790673920295
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2002.770878,0.0,0.0,0.0,-29.97,4.974162893062342,0.0,0.0,1977.7750408930624
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1860.955783,0.0,0.0,0.0,-15.96,5.281112818425366,0.0,0.0,1894.3798015684254
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1883.572885,0.0,0.0,-12.1,-9.47,5.52903391198781,0.0,0.0,1880.822818511988
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1892.762271,0.0,0.0,-2.96,-14.8,1.5413767063112513,0.0,0.0,1876.5436477063113
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1812.328155,0.0,0.0,-5.0,-10.51,6.174538783073753,0.0,0.0,1817.3011041130737
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1715.692087,0.0,0.0,0.0,-13.04,5.881075306087389,0.0,0.0,1708.5331621360874
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1666.99169,0.0,0.0,0.0,-5.51,5.508127867391769,0.0,0.0,1666.9898178673918
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1620.529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.17931942
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-182.027856,0.0,0.0,0.0,-14.83,6.189077365720933,0.0,0.0,1600.995402335721
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1455.680881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.680881
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1705.216804,0.0,0.0,-326.74,-5.84,5.626431484458769,0.0,0.0,1343.0887397844588
