underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18592.34035332,34147.17964668,2
BLSH,BLSH,11569.949999999999,11569.949999999999,1
NFLX,"NFLU, NFLW, NFLX",9679.653610439604,50035.3863895604,3
DKNG,DKNG,3293.34,3293.34,1
LEU,"LEU, LEUX",2009.4462027507998,19279.593797249203,2
ASTS,"ASTS, ASTX",1674.9497747200003,17056.47022528,2
MDB,"MDB, MDBX",1542.905418880001,10902.854581119998,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1510.7003086416025,66631.65969135839,5
EWY,"EWY, KORU",1379.3094141600002,3572.09058584,2
ETHA,"ETHA, ETHT, ETHU, ETU",1350.599477220001,41954.200522780004,4
RBLX,"RBLU, RBLX",1150.449074879999,13086.410925119999,2
XRPZ,"UXRP, XRPZ, XXRP",1022.8989977999972,35614.5410022,3
IREN,"IREG, IREN",945.2355455999987,15293.8844544,2
TER,"TER, TERG",935.0503707280004,18314.229629272,2
CIFR,"CIFG, CIFR",834.4464010296006,10249.793598970398,2
BA,"BA, BOEG, BOEU",833.2584455869992,31395.221554413,3
META,"FBL, FBYY, META",789.2670784838992,30606.0929215161,3
FIG,"FIG, FIGG",759.8977710800009,16136.702228920001,2
CORZ,"CORZ, COZX",732.2157884000007,14820.5442116,2
GLXY,"GLXU, GLXY",700.3757300000007,11917.364269999998,2
COPX,"COPX, COPZ",670.059419199999,13616.2605808,2
HUT,"HUT, HUTG",650.7990403199992,12627.80095968,2
CRWV,"CRWV, CWVX",628.0104132000006,15105.1895868,2
TSM,"TSM, TSMG, TSMU",610.8571039483986,27156.3428960516,3
WULF,"WULF, WULX",604.1345795000007,14951.2654205,2
MU,"MU, MUU",553.0095567000008,15571.3904433,2
UEC,"UEC, UECG",549.4987500140987,15494.3412499859,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",549.056605239999,68673.06339476,5
SMCI,"SMCI, SMCL",538.9924118399999,7281.347588160001,2
RKT,"RKT, RKTL",537.589862799,13784.410137201,2
SOEZ,"SOEZ, SOLT",515.3968159999995,16841.083184,2
OKLO,"OKLL, OKLO",502.91113186000075,12877.92886814,2
