underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18574.85316828,34164.666831719995,2
BLSH,BLSH,11569.949999999999,11569.949999999999,1
NFLX,"NFLU, NFLW, NFLX",9672.7312992708,50042.3087007292,3
DKNG,DKNG,3293.34,3293.34,1
MARA,"MAAY, MARA",3260.9499920000007,15010.290008,2
LEU,"LEU, LEUX",1973.4149182755991,19315.6250817244,2
ASTS,"ASTS, ASTX",1669.9060019199997,17061.51399808,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1535.231625204,66607.128374796,5
EWY,"EWY, KORU",1379.9828576000002,3571.4171424000006,2
ETHA,"ETHA, ETHT, ETHU, ETU",1353.752236950002,41951.04776305,4
RBLX,"RBLU, RBLX",1147.8675789599993,13088.992421039999,2
XRPZ,"UXRP, XRPZ, XXRP",1026.8334975599937,35610.60650244,3
IREN,"IREG, IREN",956.8263244799991,15282.293675519999,2
TER,"TER, TERG",926.9064499360011,18322.373550063996,2
CIFR,"CIFG, CIFR",843.8934762295994,10240.3465237704,2
BA,"BA, BOEG, BOEU",821.8240542805997,31406.6559457194,3
META,"FBL, FBYY, META",755.9944345136992,30639.365565486303,3
COPX,"COPX, COPZ",738.4984611999998,13547.821538799999,2
CORZ,"CORZ, COZX",729.8667200000009,14822.89328,2
FIG,"FIG, FIGG",714.0979062000015,16182.502093800002,2
GLXY,"GLXU, GLXY",701.3410700000004,11916.39893,2
HUT,"HUT, HUTG",650.8319769600002,12627.76802304,2
CRWV,"CRWV, CWVX",628.5088945500002,15104.691105450001,2
WULF,"WULF, WULX",615.1475959999989,14940.252404,2
TSM,"TSM, TSMG, TSMU",591.3617508463994,27175.838249153596,3
MSTR,"MSTR, MSTW, MTYY",572.8024371911997,38195.9975628088,3
MU,"MU, MUU",551.8382218500001,15572.56177815,2
SMCI,"SMCI, SMCL",530.2657968000003,7290.0742032,2
CRML,"CRML, CRMU",530.0411894999997,38578.7988105,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",526.112790359999,68696.00720964,5
SOEZ,"SOEZ, SOLT",509.7763664000013,16846.7036336,2
OKLO,"OKLL, OKLO",502.30410222000046,12878.535897779999,2
BMNR,"BMNG, BMNR",493.4902626000021,17541.609737400002,2
URA,"URA, URAA",493.3107907100002,15304.30920929,2
UEC,"UEC, UECG",492.0477995433994,15551.7922004566,2
RKT,"RKT, RKTL",477.0450978611998,13844.954902138801,2
UUUU,"UUUG, UUUU",439.02610247999974,6872.57389752,2
SNPS,"SNPS, SNPX",406.61491707999994,3919.88508292,2
CMG,"CMG, CMGG",405.1785950800004,13760.58140492,2
AAPL,"AAPB, AAPL, AAPU",389.08023346229857,31953.839766537698,3
QCOM,"QCMU, QCOM",382.50551657439973,15571.094483425599,2
CEG,"CEG, CEGX",365.4271800063998,21830.8728199936,2
BE,"BE, BEX",363.1530022399993,7336.846997760001,2
TEM,"TEM, TEMT",352.3218391999999,14001.4781608,2
UPS,"UPS, UPSG",314.5992336000004,3924.0407664,2
UBER,"UBER, UBRL",299.72818019999886,15764.191819800002,2
OPEN,"OPEG, OPEN",298.03274364000026,7267.067256359999,2
NBIS,"NBIS, NEBX",296.23493924000013,15711.145060760002,2
GDXJ,"GDXJ, JNUG",292.07464544000004,4709.765354560001,2
RDDT,"RDDT, RDTL",282.71554007999976,5887.264459919999,2
BULL,"BULG, BULL",261.7156922600002,4765.284307739999,2
SNAP,"SNAG, SNAP",248.0914137599998,4053.06858624,2
AAL,"AAL, AALG",247.9120911571997,3929.4479088427997,2
OSCR,"OSCG, OSCR",238.46554313050024,3911.1344568695004,2
AMZN,"AMZN, AMZU, AMZZ",223.48706605999723,35355.29293394,3
KLAC,"KLAC, KLAG",213.63602396479837,17221.6439760352,2
EWW,"EWW, MEXX",211.52993621999985,4872.15006378,2
LAC,"LAC, LACG",202.1785486080007,12320.121451392,2
ACHR,"ACHR, ARCX",188.33618604000026,4172.46381396,2
ISRG,"ISRG, ISUL",171.30707804520034,5658.892921954801,2
LRCX,"LRCU, LRCX",162.39122950000024,4142.208770499999,2
NU,"NU, NUG",153.8894490372004,16541.4705509628,2
ETOR,"ETOR, ETRL",147.81637713639975,5621.9036228636005,2
U,"U, UNX",146.1897735264006,5806.7702264736,2
HOOD,"HOOD, HOOW",129.81902679999894,10079.080973200002,2
PYPL,"PYPG, PYPL",122.91011945040009,4379.0898805496,2
UNH,"UNH, UNHG",122.10219353999946,16253.617806459999,2
ASHR,"ASHR, CHAU",120.76335161000043,16300.436648390001,2
XOM,"XOM, XOMX",118.44102591999945,16472.118974079996,2
ALB,"ALB, ALBG",110.7143902255998,4552.4056097744,2
GEV,"GEV, GEVX",104.01298060000045,16679.9870194,2
LITE,"LITE, LITX",103.27812584999992,5272.72187415,2
UPST,"UPST, UPSX",99.10740790000091,8179.9325921,2
ZETA,"ZETA, ZETX",94.82691188389981,4668.3730881161,2
WDC,"WDC, WDCX",86.90854068000044,4172.61145932,2
AFRM,"AFRM, AFRU",77.30907447999971,4501.530925520001,2
ORCL,"ORCL, ORCU",76.83276164000017,4405.16723836,2
CSCO,"CSCL, CSCO",75.86422645019957,16707.3357735498,2
SATS,"SATG, SATS",75.46597183999984,6651.53402816,2
RTX,"RTX, RTXG",70.86341333429982,4483.1365866657,2
KWEB,"CWEB, KWEB",59.81302230000074,16612.8069777,2
NEM,"NEM, NEMG",58.72445122149975,4459.4755487785005,2
DELL,"DELL, DLLL",57.80284562020006,4543.7971543798,2
CLS,"CLS, CSEX",54.276987759999884,3176.1230122399998,2
ASML,"ASML, ASMU",54.02411456000118,16546.77588544,2
LMT,"LMT, LMTL",52.07408579999992,3855.2459142000002,2
SPOT,"SPOG, SPOT",52.0388590700004,4190.0411409299995,2
SHOP,"SHOP, SHPU",51.86062478000031,4605.099375220001,2
LLY,"ELIL, LLY",50.086924580000186,3955.31307542,2
ADBE,"ADBE, ADBG",42.176256000000194,4359.903743999999,2
XYZ,"XYZ, XYZG",35.88691443899961,4687.313085561,2
KTOS,"KTOS, KTUP",7.960715099999561,4795.8792849,2
NOW,"NOW, NOWL",6.242526160000125,4658.1574738399995,2
GOOGL,"GGLL, GOOGL, GOOX",-12.88349387999915,33173.20349388,3
CLSK,CLSK,-19.26,19.26,1
XLE,"ERX, XLE",-27.329599999999118,16818.5296,2
SBUX,"SBU, SBUX",-36.89835450419969,4873.8583545042,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-37.549735489999875,60901.54973549,5
ALAB,"ALAB, LABX",-62.44634851000046,16369.646348510001,2
CRM,"CRM, CRMG",-68.9731341000006,19949.7931341,2
BIDU,"BIDG, BIDU",-82.8239936,4851.8239936,2
FXI,"FXI, YINN",-96.57025919999978,18464.750259200002,2
