underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18576.84338772,34162.676612279996,2
BLSH,BLSH,11569.949999999999,11569.949999999999,1
NFLX,"NFLU, NFLW, NFLX",9679.532900868802,50035.5070991312,3
DKNG,DKNG,3293.34,3293.34,1
LEU,"LEU, LEUX",1996.3735113315997,19292.6664886684,2
ASTS,"ASTS, ASTX",1676.6194374400002,17054.80056256,2
MDB,"MDB, MDBX",1556.5844838400008,10889.17551616,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1511.2730304348015,66631.08696956519,5
EWY,"EWY, KORU",1379.4880523200002,3571.9119476800006,2
ETHA,"ETHA, ETHT, ETHU, ETU",1351.6105150000021,41953.189485,4
RBLX,"RBLU, RBLX",1148.2431230399998,13088.616876959999,2
XRPZ,"UXRP, XRPZ, XXRP",1014.5754296399937,35622.864570360005,3
IREN,"IREG, IREN",944.824189439998,15294.295810560001,2
TER,"TER, TERG",933.5819377120006,18315.698062288,2
CIFR,"CIFG, CIFR",836.5365664176006,10247.7034335824,2
BA,"BA, BOEG, BOEU",835.8409280255992,31392.6390719744,3
META,"FBL, FBYY, META",786.8192605698014,30608.5407394302,3
CORZ,"CORZ, COZX",730.9011404000003,14821.8588596,2
FIG,"FIG, FIGG",725.348960880001,16171.251039120001,2
GLXY,"GLXU, GLXY",700.2892399999992,11917.45076,2
COPX,"COPX, COPZ",669.0363285999993,13617.2836714,2
HUT,"HUT, HUTG",652.2991545599998,12626.30084544,2
CRWV,"CRWV, CWVX",628.09409985,15105.10590015,2
TSM,"TSM, TSMG, TSMU",605.9911497567991,27161.208850243198,3
WULF,"WULF, WULX",603.3939064999995,14952.0060935,2
MU,"MU, MUU",552.6103236000008,15571.7896764,2
RKT,"RKT, RKTL",538.8646321806009,13783.1353678194,2
SMCI,"SMCI, SMCL",538.2257817600002,7282.11421824,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",528.4987820799997,68693.62121792,5
SOEZ,"SOEZ, SOLT",511.7064991999996,16844.7735008,2
OKLO,"OKLL, OKLO",502.53328688000056,12878.30671312,2
BMNR,"BMNG, BMNR",493.19485290000193,17541.9051471,2
URA,"URA, URAA",481.8271949500004,15315.792805050001,2
UEC,"UEC, UECG",449.25645896629976,15594.5835410337,2
UUUU,"UUUG, UUUU",436.1939554399996,6875.40604456,2
QCOM,"QCMU, QCOM",402.56318617119905,15551.0368138288,2
CMG,"CMG, CMGG",396.70007149999947,13769.0599285,2
AAPL,"AAPB, AAPL, AAPU",383.7591547300008,31959.16084527,3
CRML,"CRML, CRMU",378.5387305499971,38730.30126945,2
CEG,"CEG, CEGX",372.16137233920017,21824.1386276608,2
BE,"BE, BEX",362.60535611999967,7337.39464388,2
TEM,"TEM, TEMT",351.44170095999925,14002.35829904,2
UPS,"UPS, UPSG",312.9963925320001,3925.6436074680005,2
OPEN,"OPEG, OPEN",305.5157464007998,7259.5842535992,2
UBER,"UBER, UBRL",299.5230383999997,15764.3969616,2
NBIS,"NBIS, NEBX",294.44091344000026,15712.93908656,2
GDXJ,"GDXJ, JNUG",289.80698415999996,4712.03301584,2
RDDT,"RDDT, RDTL",282.8272879499996,5887.1527120499995,2
BULL,"BULG, BULL",259.19457740000007,4767.8054226,2
SNAP,"SNAG, SNAP",257.03593193999995,4044.12406806,2
AAL,"AAL, AALG",248.53325008239972,3928.8267499176,2
OSCR,"OSCG, OSCR",238.72742018370036,3910.8725798163,2
AMZN,"AMZN, AMZU, AMZZ",223.42247189000045,35355.35752811,3
EWW,"EWW, MEXX",210.0496026300002,4873.63039737,2
ACHR,"ACHR, ARCX",189.11902524000016,4171.68097476,2
LAC,"LAC, LACG",183.665349504,12338.634650496002,2
KLAC,"KLAC, KLAG",180.6379621688011,17254.642037831196,2
MARA,"MAAY, MARA, MARO",172.02332228000023,18099.21667772,3
ISRG,"ISRG, ISUL",164.3443003524003,5665.8556996476,2
LRCX,"LRCU, LRCX",163.43120199999976,4141.168798,2
NU,"NU, NUG",159.24849177240048,16536.1115082276,2
ETOR,"ETOR, ETRL",146.74609692320018,5622.9739030768,2
U,"U, UNX",145.96241879550053,5806.9975812045,2
HOOD,"HOOD, HOOW",129.96314559999973,10078.936854399999,2
PYPL,"PYPG, PYPL",122.7991755367998,4379.2008244632,2
UNH,"UNH, UNHG",121.08756619999986,16254.6324338,2
ASHR,"ASHR, CHAU",118.1012507000014,16303.0987493,2
ALB,"ALB, ALBG",111.57067580959983,4551.5493241904005,2
LITE,"LITE, LITX",104.30480669999997,5271.6951933,2
XOM,"XOM, XOMX",100.34879679999904,16490.2112032,2
UPST,"UPST, UPSX",99.98881849999998,8179.051181500001,2
SNPS,"SNPS, SNPX",95.27386078000018,4231.22613922,2
ZETA,"ZETA, ZETX",87.69001308829957,4675.5099869117,2
WDC,"WDC, WDCX",86.31427932000042,4173.20572068,2
GEV,"GEV, GEVX",85.8250138000003,16698.1749862,2
ORCL,"ORCL, ORCU",78.01543331999983,4403.98456668,2
CSCO,"CSCL, CSCO",77.06886808590207,16706.1311319141,2
SATS,"SATG, SATS",75.56819863039982,6651.4318013696,2
AFRM,"AFRM, AFRU",75.10027053999966,4503.7397294600005,2
RTX,"RTX, RTXG",71.80800713639974,4482.1919928636,2
KWEB,"CWEB, KWEB",61.00775450999936,16611.61224549,2
NEM,"NEM, NEMG",60.59601890649992,4457.6039810935,2
DELL,"DELL, DLLL",57.48662098420027,4544.1133790158,2
CLS,"CLS, CSEX",57.23390785999982,3173.16609214,2
LMT,"LMT, LMTL",52.35852450000016,3854.9614755000002,2
SHOP,"SHOP, SHPU",50.23821174000068,4606.72178826,2
SPOT,"SPOG, SPOT",50.14927307000016,4191.93072693,2
LLY,"ELIL, LLY",49.83510056,3955.56489944,2
ASML,"ASML, ASMU",48.608932480001386,16552.19106752,2
ADBE,"ADBE, ADBG",39.517727999999806,4362.562272,2
XYZ,"XYZ, XYZG",35.398315586999615,4687.801684413,2
KTOS,"KTOS, KTUP",7.5524696999996195,4796.2875303,2
GOOGL,"GGLL, GOOGL, GOOX",6.397629879998931,33153.92237012,3
NOW,"NOW, NOWL",6.24369347999982,4658.15630652,2
CLSK,CLSK,-19.26,19.26,1
XLE,"ERX, XLE",-26.638887499999328,16817.838887500002,2
SBUX,"SBU, SBUX",-38.50006044259999,4875.4600604426,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-38.64352209000026,60902.64352209,5
ALAB,"ALAB, LABX",-61.91562831999909,16369.11562832,2
CRM,"CRM, CRMG",-66.8334011400002,19947.65340114,2
QQQ,TQQY,-74.2558879896,74.2558879896,1
BIDU,"BIDG, BIDU",-85.19920639999964,4854.1992064,2
FXI,"FXI, YINN",-92.6894768000002,18460.8694768,2
AMD,"AMD, AMDG, AMDL, AMUU",-112.76157546730246,51326.7215754673,4
INTC,"INTC, INTW",-125.30330434000098,17246.783304340002,2
CRWD,"CRWD, CRWL",-141.77548000000024,4505.07548,2
QBTS,"QBTS, QBTX",-148.9270271999976,24912.127027199997,2
BABA,"BABA, BABX",-150.37655200000063,16024.976552,2
MSTR,"MSTR, MSTW, MTYY",-177.50626326239944,38946.306263262406,3
PBR,"PBR, PBRG",-184.0208958820008,5185.240895882,2
OKTA,"OKTA, OKTG",-192.16213171400022,5287.202131714001,2
APP,"APP, APPX",-214.1492869599997,6897.60928696,2
MRNA,"MRNA, MRNX",-216.36337848499898,18249.803378484998,2
VRT,"VRT, VRTL",-266.03945811000085,18089.99945811,2
CRDO,"CRDO, CRDU",-276.1091133,13081.7291133,2
SOFI,"SOFA, SOFI",-295.11357263890204,17780.353572638902,2
SNOW,"SNOU, SNOW",-306.3220094999979,18188.9620095,2
XOP,"GUSH, XOP",-428.51216064000073,18236.51216064,2
SRPT,"SRPT, SRPU",-486.1119243999992,13519.191924399998,2
PLUG,"PLUG, PLUL",-506.043837279999,16308.523837280001,2
COST,"COST, COTG",-522.3000275008008,16480.0600275008,2
GSOL,"GSOL, SOLX",-787.3913133423994,22165.1113133424,2
COIN,"COIN, CONX",-818.6569571206996,8679.4569571207,2
PANW,"PALU, PANG, PANW",-1003.941572334299,36769.2215723343,3
CRCL,"CRCG, CRCL",-1268.8877366300003,22525.08773663,2
AVGO,"AVGG, AVGO, AVL",-1283.9335438300022,37597.41354383,3
MRVL,"MRVL, MRVU",-1736.3467639480004,21889.146763948,2
FIGR,"FGRU, FIGR",-2676.0572905999998,23500.397290599998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7912.8658815424005,33463.9058815424,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8379.543150629997,61593.303150629996,6
GDX,"GDX, GDXU, NUGT",-8721.90013725,23607.18013725,3
