run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-11,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-11,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AAPB,-167.0,0.0,0.0,-4805.2747,0.0,0.0
2026-03-11,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-11,AAPU,-156.0,0.0,0.0,-4689.36,0.0,0.0
2026-03-11,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ABNB,-4.0,0.0,0.0,-489.84,0.0,0.0
2026-03-11,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-11,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-11,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AFRM,46.0,0.0,0.0,2350.6,0.0,0.0
2026-03-11,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-11,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-03-11,ALB,14.0,0.0,0.0,2388.54,0.0,0.0
2026-03-11,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-11,AMDG,-216.0,0.0,0.0,-4563.1728,0.0,0.0
2026-03-11,AMDL,-371.0,0.0,0.0,-4633.79,0.0,0.0
2026-03-11,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AMUU,-99.0,0.0,0.0,-4331.616300000001,0.0,0.0
2026-03-11,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-11,AMZU,-176.0,0.0,0.0,-5098.719999999999,0.0,0.0
2026-03-11,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AMZZ,-187.0,0.0,0.0,-4891.92,0.0,0.0
2026-03-11,APLD,7000.0,0.0,0.0,197388.25160000002,0.0,0.0
2026-03-11,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-11,APPX,-123.0,0.0,0.0,-5002.41,0.0,0.0
2026-03-11,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-11,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-11,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-11,ASMU,-166.0,0.0,0.0,-3881.08,0.0,0.0
2026-03-11,ASO,2.0,0.0,0.0,119.92,0.0,0.0
2026-03-11,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-11,ASTX,8.0,0.0,0.0,351.36,0.0,0.0
2026-03-11,AVGG,-192.0,0.0,0.0,-4836.4800000000005,0.0,0.0
2026-03-11,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-11,AVL,-118.0,0.0,0.0,-4854.52,0.0,0.0
2026-03-11,AXON,4.0,0.0,0.0,2289.68,0.0,0.0
2026-03-11,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BA,74.0,0.0,0.0,18152.671749999998,0.0,0.0
2026-03-11,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-03-11,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-11,BABX,-125.0,0.0,0.0,-3732.5,0.0,0.0
2026-03-11,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-11,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-11,BITU,-391.0,0.0,0.0,-4938.33,0.0,0.0
2026-03-11,BITX,-295.0,0.0,0.0,-4717.05,0.0,0.0
2026-03-11,BJRI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BLSH,297.0,0.0,0.0,10320.251577224199,0.0,0.0
2026-03-11,BLSX,-575.0,0.0,0.0,-4807.0,0.0,0.0
2026-03-11,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-03-11,BOEG,-272.0,0.0,0.0,-3994.5648,0.0,0.0
2026-03-11,BOEU,-107.0,0.0,0.0,-3968.6300000000006,0.0,0.0
2026-03-11,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-03-11,BRKC,-85.0,0.0,0.0,-3650.7245,0.0,0.0
2026-03-11,BRKU,-108.0,0.0,0.0,-2523.5712,0.0,0.0
2026-03-11,BTCL,-283.0,0.0,0.0,-4703.46,0.0,0.0
2026-03-11,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BULL,457.0,0.0,0.0,2792.27,0.0,0.0
2026-03-11,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-03-11,CEGX,-244.0,0.0,0.0,-5138.9328,0.0,0.0
2026-03-11,CELH,158.0,0.0,0.0,7800.68756716418,0.0,0.0
2026-03-11,CELT,-395.0,0.0,0.0,-3724.85,0.0,0.0
2026-03-11,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,CIFR,397.0,0.0,0.0,6334.135,0.0,0.0
2026-03-11,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-03-11,CLSK,-2.0,0.0,0.0,-19.660579166666665,0.0,0.0
2026-03-11,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
