run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-11,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AAL,0.0,188.0,0.0,0.0,2088.68,0.0
2026-03-11,AALG,-107.0,0.0,0.0,-925.7212000000001,0.0,0.0
2026-03-11,AAPB,-137.0,0.0,0.0,-3942.0517,0.0,0.0
2026-03-11,AAPL,6.2485890341249295,54.75141096587507,0.0,1629.8194777708052,14280.810522229192,0.0
2026-03-11,AAPU,-123.0,0.0,0.0,-3697.3799999999997,0.0,0.0
2026-03-11,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-11,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ACHR,0.0,345.0,0.0,0.0,2180.4,0.0
2026-03-11,ADBE,0.0,8.0,0.0,0.0,2201.04,0.0
2026-03-11,ADBG,-181.0,0.0,0.0,-1086.0,0.0,0.0
2026-03-11,AFRM,0.0,46.0,0.0,0.0,2289.42,0.0
2026-03-11,AFRU,-193.0,0.0,0.0,-1130.98,0.0,0.0
2026-03-11,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-11,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ALAB,11.949593071851533,54.05040692814846,0.0,1391.8886010092665,6295.791398990733,0.0
2026-03-11,ALB,0.0,14.0,0.0,0.0,2331.56,0.0
2026-03-11,ALBG,-84.0,0.0,0.0,-1112.0592,0.0,0.0
2026-03-11,AMD,48.300178651335166,88.69982134866484,0.0,9816.045307310846,18026.464692689155,0.0
2026-03-11,AMDG,-216.0,0.0,0.0,-4563.1728,0.0,0.0
2026-03-11,AMDL,-371.0,0.0,0.0,-4633.79,0.0,0.0
2026-03-11,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AMUU,-99.0,0.0,0.0,-4331.616300000001,0.0,0.0
2026-03-11,AMZN,13.073663087185915,72.92633691281408,0.0,2802.0782094765573,15630.301790523443,0.0
2026-03-11,AMZU,-143.0,0.0,0.0,-4142.71,0.0,0.0
2026-03-11,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,AMZZ,-168.0,0.0,0.0,-4394.88,0.0,0.0
2026-03-11,APLD,0.0,7000.0,0.0,0.0,191800.0,0.0
2026-03-11,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,APP,3.062718121436064,2.937281878563936,0.0,1692.4651480977143,1447.8842963467305,0.0
2026-03-11,APPX,-123.0,0.0,0.0,-2776.4,0.0,0.0
2026-03-11,ARCX,-44.0,0.0,0.0,-1003.64,0.0,0.0
2026-03-11,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-11,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ASHR,122.04795701355076,121.95204298644924,0.0,4106.913753505983,4103.686246494017,0.0
2026-03-11,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-03-11,ASMU,-166.0,0.0,0.0,-3881.08,0.0,0.0
2026-03-11,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-11,ASTS,-7.2,105.2,0.0,-630.216,9208.156,0.0
2026-03-11,ASTX,-80.0,0.0,0.0,-3513.6000000000004,0.0,0.0
2026-03-11,AVGG,-192.0,0.0,0.0,-4836.4800000000005,0.0,0.0
2026-03-11,AVGO,16.467677920756394,39.53232207924361,0.0,5641.497102092725,13542.982897907277,0.0
2026-03-11,AVL,-118.0,0.0,0.0,-4854.52,0.0,0.0
2026-03-11,AXON,0.0,4.0,0.0,0.0,2119.88,0.0
2026-03-11,AXUP,-101.0,0.0,0.0,-983.538,0.0,0.0
2026-03-11,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BA,26.932881584558643,53.06711841544136,0.0,5864.90429385349,11555.89570614651,0.0
2026-03-11,BABA,0.0,55.0,0.0,0.0,7526.75,0.0
2026-03-11,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-11,BABX,-125.0,0.0,0.0,-3732.5,0.0,0.0
2026-03-11,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BE,0.0,25.0,0.0,0.0,3850.0,0.0
2026-03-11,BEX,-76.0,0.0,0.0,-1760.92,0.0,0.0
2026-03-11,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BIDG,-80.0,0.0,0.0,-1225.6,0.0,0.0
2026-03-11,BIDU,0.0,19.0,0.0,0.0,2384.5,0.0
2026-03-11,BITU,-391.0,0.0,0.0,-4938.33,0.0,0.0
2026-03-11,BITX,-295.0,0.0,0.0,-4717.05,0.0,0.0
2026-03-11,BJRI,-3500.0,0.0,0.0,-124124.82999999999,0.0,0.0
2026-03-11,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,BLSH,38.263345195729535,258.7366548042705,0.0,1405.4126690391456,9503.397330960854,0.0
2026-03-11,BLSX,-575.0,0.0,0.0,-4807.0,0.0,0.0
2026-03-11,BMNG,-3015.0,0.0,0.0,-4281.3,0.0,0.0
2026-03-11,BMNR,0.0,435.0,0.0,0.0,9017.550000000001,0.0
2026-03-11,BOEG,-272.0,0.0,0.0,-3994.5648,0.0,0.0
2026-03-11,BOEU,-107.0,0.0,0.0,-3968.6300000000006,0.0,0.0
2026-03-11,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-11,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-03-11,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-03-11,BTCL,-283.0,0.0,0.0,-4703.46,0.0,0.0
2026-03-11,BULG,-803.0,0.0,0.0,-1140.26,0.0,0.0
2026-03-11,BULL,0.0,457.0,0.0,0.0,2513.5,0.0
2026-03-11,CEG,0.0,33.0,0.0,0.0,10463.97,0.0
2026-03-11,CEGX,-244.0,0.0,0.0,-5138.9328,0.0,0.0
2026-03-11,CELH,82.8320952533267,75.16790474667332,0.0,3729.9292492573013,3384.8107507426994,0.0
2026-03-11,CELT,-338.0,0.0,0.0,-3187.3399999999997,0.0,0.0
2026-03-11,CHAU,-189.0,0.0,0.0,-4114.53,0.0,0.0
2026-03-11,CIFG,-376.0,0.0,0.0,-2361.7688,0.0,0.0
2026-03-11,CIFR,0.0,397.0,0.0,0.0,5542.12,0.0
2026-03-11,CLS,0.0,6.0,0.0,0.0,1615.1999999999998,0.0
2026-03-11,CLSK,0.0,-2.0,0.0,0.0,-19.26,0.0
2026-03-11,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-03-11,CMG,93.23123694049649,91.76876305950351,0.0,3236.988546574038,3186.2114534259617,0.0
2026-03-11,CMGG,-183.0,0.0,0.0,-3094.4751,0.0,0.0
2026-03-11,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,COIN,-6.357398873527905,24.35739887352791,0.0,-1249.3560266257039,4786.716026625705,0.0
2026-03-11,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,CONX,-211.0,0.0,0.0,-2369.2557,0.0,0.0
2026-03-11,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,COPX,25.178649370851577,60.82135062914843,0.0,2091.338616742932,5051.821383257068,0.0
2026-03-11,COPZ,-170.0,0.0,0.0,-3177.3,0.0,0.0
2026-03-11,CORZ,8.37434036384293,527.625659636157,0.0,129.4673020250117,8157.092697974988,0.0
2026-03-11,COST,3.931059785052944,4.068940214947058,0.0,3920.681787220404,4058.1982127795977,0.0
2026-03-11,COTG,-284.0,0.0,0.0,-4271.3315999999995,0.0,0.0
2026-03-11,COZX,-352.0,0.0,0.0,-3382.72,0.0,0.0
2026-03-11,CRCG,-1297.0,0.0,0.0,-5979.17,0.0,0.0
2026-03-11,CRCL,0.0,90.0,0.0,0.0,10628.1,0.0
2026-03-11,CRDO,0.0,57.0,0.0,0.0,6402.8099999999995,0.0
2026-03-11,CRDU,-442.3333,0.0,0.0,-3043.253104,0.0,0.0
2026-03-11,CRM,9.63908113878513,38.36091886121487,0.0,1878.7533047606096,7476.92669523939,0.0
2026-03-11,CRMG,-697.0,0.0,0.0,-4865.06,0.0,0.0
2026-03-11,CRML,0.0,1938.0,0.0,0.0,19554.42,0.0
2026-03-11,CRMU,-1020.0,0.0,0.0,-9743.550000000001,0.0,0.0
2026-03-11,CRWD,0.0,5.0,0.0,0.0,2181.65,0.0
2026-03-11,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,CRWL,-48.0,0.0,0.0,-1164.0,0.0,0.0
2026-03-11,CRWV,48.17648695286795,48.82351304713205,0.0,3609.3824025088666,3657.8575974911337,0.0
2026-03-11,CSCL,-141.0,0.0,0.0,-4111.4048999999995,0.0,0.0
2026-03-11,CSCO,54.84819743929903,55.15180256070097,0.0,4261.704941033535,4285.295058966466,0.0
2026-03-11,CSEX,-61.0,0.0,0.0,-780.1899999999999,0.0,0.0
2026-03-11,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,CWEB,-129.0,0.0,0.0,-4162.830000000001,0.0,0.0
2026-03-11,CWVX,-175.0,0.0,0.0,-3333.75,0.0,0.0
2026-03-11,DASH,23.823803331283337,24.176196668716667,0.0,4048.3789000849774,4108.261099915024,0.0
2026-03-11,DASX,-387.0,0.0,0.0,-4175.73,0.0,0.0
2026-03-11,DELL,0.0,16.0,0.0,0.0,2300.8,0.0
2026-03-11,DIA,0.0,-17.935588357868085,-18.064411642131915,0.0,-0.0,-0.0
2026-03-11,DKNG,-5.535221797640805,121.53522179764082,0.0,-155.05659993354382,3546.5452167303542,0.0
2026-03-11,DKUP,-277.0,0.0,0.0,-1638.8150999999998,0.0,0.0
2026-03-11,DLLL,-41.0,0.0,0.0,-1129.3737,0.0,0.0
2026-03-11,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,DUST,0.0,0.0,-1183.6,0.0,0.0,-4209.1775
2026-03-11,DXD,-212.0,0.0,0.0,-0.0,0.0,0.0
2026-03-11,ELIL,-4.0,0.0,0.0,-94.2,0.0,0.0
2026-03-11,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,ERX,-50.0,0.0,0.0,-4237.5,0.0,0.0
2026-03-11,ETHA,549.2153646624681,838.7846353375321,0.0,8457.916615802009,12917.283384197995,0.0
2026-03-11,ETHT,-77.0,0.0,0.0,-1128.05,0.0,0.0
2026-03-11,ETHU,-219.0,0.0,0.0,-4780.7699999999995,0.0,0.0
