run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-11,AAL,752.0,0.0,8620.74,0.0
2026-03-11,AAPL,557.0,0.0,144541.37158598987,0.0
2026-03-11,ABNB,-4.0,0.0,-489.84,0.0
2026-03-11,ACHR,1380.0,0.0,8907.900000000001,0.0
2026-03-11,ADBE,32.0,0.0,8801.119999999999,0.0
2026-03-11,AFRM,184.0,0.0,9218.86,0.0
2026-03-11,ALAB,594.0,0.0,71219.10571563026,0.0
2026-03-11,ALB,56.0,0.0,9383.22,0.0
2026-03-11,AMD,1121.0,0.0,231246.32722046378,0.0
2026-03-11,AMZN,435.3777653281192,286.6222346718807,94631.18100669597,62335.036271228215
2026-03-11,APP,54.0,0.0,26272.406333333336,0.0
2026-03-11,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-11,ASHR,1952.0,0.0,65801.92,0.0
2026-03-11,ASML,38.0,0.0,53295.41157894737,0.0
2026-03-11,ASTS,394.0,0.0,36478.28627906977,0.0
2026-03-11,AVGO,480.0,0.0,163500.47204968942,0.0
2026-03-11,AXON,16.0,0.0,8649.32,0.0
2026-03-11,BA,672.0,0.0,148518.9281415929,0.0
2026-03-11,BABA,528.0,0.0,74544.00828235294,0.0
2026-03-11,BE,100.0,0.0,15641.25,0.0
2026-03-11,BIDU,76.0,0.0,9426.460000000001,0.0
2026-03-11,BKNG,0.0,0.0,0.0,0.0
2026-03-11,BLSH,2493.0,0.0,90925.67774097696,0.0
2026-03-11,BMNR,1740.0,0.0,36385.575,0.0
2026-03-11,BULL,1828.0,0.0,10332.77,0.0
2026-03-11,CEG,294.0,0.0,92547.11999999998,0.0
2026-03-11,CELH,1460.0,0.0,66591.46405189621,0.0
2026-03-11,CIFR,1588.0,0.0,22960.495000000003,0.0
2026-03-11,CLS,55.0,0.0,15011.052311862246,0.0
2026-03-11,CLSK,858.0,0.0,9027.6,0.0
2026-03-11,CMG,1480.0,0.0,52471.574353649885,0.0
2026-03-11,CNC,0.0,0.0,0.0,0.0
2026-03-11,COIN,26.651170045683408,49.348829954316585,5584.56384709721,10616.781563060886
2026-03-11,COPX,688.0,0.0,58289.08,0.0
2026-03-11,CORZ,4560.0,0.0,71732.51392292618,0.0
2026-03-11,COST,74.0,0.0,73752.76892105262,0.0
2026-03-11,CRCL,360.0,0.0,41306.4,0.0
2026-03-11,CRDO,228.0,0.0,25228.2,0.0
