run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-11,AAL,752.0,0.0,8620.74,0.0
2026-03-11,AAPL,391.7205231937073,165.27947680629262,101634.16834072272,42907.203245267185
2026-03-11,ABNB,0.0,-4.0,0.0,-489.84
2026-03-11,ACHR,1380.0,0.0,8907.900000000001,0.0
2026-03-11,ADBE,32.0,0.0,8801.119999999999,0.0
2026-03-11,AFRM,184.0,0.0,9218.86,0.0
2026-03-11,AI,0.0,-40.0,0.0,-431.2
2026-03-11,ALAB,594.0,0.0,71219.10571563026,0.0
2026-03-11,ALB,56.0,0.0,9383.22,0.0
2026-03-11,AMD,975.5252453003917,145.47475469960844,200688.60686101046,30557.720359453346
2026-03-11,AMZN,246.9612843055521,475.03871569444783,53667.25741607418,103298.95986185003
2026-03-11,APP,54.0,0.0,26272.406333333336,0.0
2026-03-11,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-11,ASHR,1952.0,0.0,65801.92,0.0
2026-03-11,ASML,38.0,0.0,53295.41157894737,0.0
2026-03-11,ASTS,394.0,0.0,36478.28627906977,0.0
2026-03-11,AVGO,480.0,0.0,163500.47204968942,0.0
2026-03-11,AXON,16.0,0.0,8649.32,0.0
2026-03-11,BA,672.0,0.0,148518.9281415929,0.0
2026-03-11,BABA,390.83610533079064,137.1638946692093,55073.71440330523,19470.293879047702
2026-03-11,BE,100.0,0.0,15641.25,0.0
2026-03-11,BIDU,76.0,0.0,9426.460000000001,0.0
2026-03-11,BKNG,0.0,0.0,0.0,0.0
2026-03-11,BLSH,2493.0,0.0,90925.67774097696,0.0
2026-03-11,BMNR,1740.0,0.0,36385.575,0.0
2026-03-11,BULL,1828.0,0.0,10332.77,0.0
2026-03-11,CEG,294.0,0.0,92547.11999999998,0.0
2026-03-11,CELH,1460.0,0.0,66591.46405189621,0.0
2026-03-11,CIFR,1588.0,0.0,22960.495000000003,0.0
2026-03-11,CLS,55.0,0.0,15011.052311862246,0.0
2026-03-11,CLSK,858.0,0.0,9027.6,0.0
2026-03-11,CMG,1480.0,0.0,52471.574353649885,0.0
2026-03-11,CNC,0.0,0.0,0.0,0.0
2026-03-11,COIN,20.95642639760228,55.043573602397714,4359.090630454575,11842.254779703522
2026-03-11,COPX,688.0,0.0,58289.08,0.0
2026-03-11,CORZ,4560.0,0.0,71732.51392292618,0.0
2026-03-11,COST,74.0,0.0,73752.76892105262,0.0
2026-03-11,CRCL,360.0,0.0,41306.4,0.0
2026-03-11,CRDO,228.0,0.0,25228.2,0.0
2026-03-11,CRM,440.0,0.0,86522.28000000001,0.0
2026-03-11,CRML,7752.0,0.0,78059.95000000001,0.0
2026-03-11,CRWD,31.0,0.0,13528.383157894736,0.0
2026-03-11,CRWV,865.0,0.0,66735.48682207083,0.0
2026-03-11,CSCO,902.0,0.0,70040.17765104659,0.0
2026-03-11,CVNA,0.0,0.0,0.0,0.0
2026-03-11,DASH,438.0,0.0,74784.12,0.0
2026-03-11,DELL,64.0,0.0,9262.880000000001,0.0
2026-03-11,DIA,36.0,0.0,17573.46336,0.0
2026-03-11,DKNG,0.0,1057.0,0.0,28232.984191539155
2026-03-11,ENPH,0.0,0.0,0.0,0.0
2026-03-11,ETHA,11896.0,0.0,188605.13330222573,0.0
2026-03-11,ETOR,372.0,0.0,11728.23,0.0
2026-03-11,EWJ,45.0,0.0,3781.575,0.0
2026-03-11,EWW,136.0,0.0,10258.140000000001,0.0
2026-03-11,EWY,76.0,0.0,10038.256700000002,0.0
2026-03-11,FIG,1192.0,0.0,34356.42,0.0
2026-03-11,FIGR,1052.0,0.0,39342.17,0.0
2026-03-11,FXI,2008.0,0.0,73671.01000000001,0.0
2026-03-11,GDX,677.0,0.0,70079.30978753541,0.0
2026-03-11,GDXJ,72.0,0.0,10084.5,0.0
2026-03-11,GEV,91.0,0.0,76019.29809782609,0.0
2026-03-11,GLXY,1028.0,0.0,23155.566082868023,0.0
2026-03-11,GOOGL,246.0985746473538,234.90142535264619,75597.75793130141,72823.13916553553
2026-03-11,GSOL,6712.0,0.0,43611.22,0.0
2026-03-11,HOOD,0.0,550.0,0.0,45494.845228981605
2026-03-11,HUT,540.0,0.0,27139.050000000003,0.0
2026-03-11,IBIT,1138.5910936761481,6239.4089063238525,47010.079463857626,250960.3485021642
2026-03-11,INTC,1679.0,0.0,78395.2532171245,0.0
2026-03-11,IREN,1770.0,0.0,69247.68134285712,0.0
2026-03-11,ISRG,24.0,0.0,12008.141379310346,0.0
2026-03-11,KLAC,54.0,0.0,78694.07999999999,0.0
2026-03-11,KTOS,108.0,0.0,9602.009999999998,0.0
2026-03-11,KWEB,2152.0,0.0,66741.4017,0.0
2026-03-11,LAC,5340.0,0.0,25268.88,0.0
2026-03-11,LEU,212.0,0.0,42669.770000000004,0.0
2026-03-11,LITE,16.0,0.0,10733.28,0.0
2026-03-11,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-11,LMT,8.0,0.0,5037.187142857143,0.0
2026-03-11,LRCX,40.0,0.0,8690.7,0.0
2026-03-11,MARA,0.0,9314.0,0.0,81269.82332593386
2026-03-11,MDB,210.0,0.0,59629.18352112676,0.0
2026-03-11,META,58.805613701203214,157.1943862987967,38416.38712341144,102567.22692088185
2026-03-11,MRNA,1506.0,0.0,81715.67765625,0.0
2026-03-11,MRVL,840.0,0.0,76915.59,0.0
2026-03-11,MSFT,538.3104856759297,119.68951432407025,220478.16780683052,49258.12154456497
2026-03-11,MSTR,92.2061789783715,1143.7938210216284,13080.44034148447,159238.0824064778
2026-03-11,MU,164.0,0.0,65729.79295903616,0.0
2026-03-11,NBIS,755.0,0.0,72590.57604166669,0.0
2026-03-11,NEM,76.0,0.0,9063.19,0.0
2026-03-11,NFLX,1660.210799202906,1021.7892007970946,157933.60859164104,97814.41576059909
2026-03-11,NOW,80.0,0.0,9292.7,0.0
2026-03-11,NU,5027.0,0.0,75784.74500000001,0.0
2026-03-11,NVDA,323.3074383551447,993.6925616448552,59723.340749812014,183812.16567006786
2026-03-11,OKLO,436.0,0.0,27155.170000000002,0.0
2026-03-11,OKTA,128.0,0.0,9964.8,0.0
2026-03-11,OPEN,5691.0,0.0,29323.27993737408,0.0
2026-03-11,ORCL,60.0,0.0,9023.55,0.0
2026-03-11,OSCR,624.0,0.0,8588.580000000002,0.0
2026-03-11,PANW,919.0,0.0,153246.02652800313,0.0
