underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
NFLX,"NFLW, NFLX, NFLY",1071.1544214721373,130.70651398629775,0.0,0.0,-317.1,-16.66,7.026936180757235,0.0,0.0,875.1278716391924
MSFT,"MSFO, MSFT, MSFW",597.12502488,416.91091902127107,0.0,0.0,-200.05,-24.689999999999998,4.3549892173785,0.0,0.0,793.6509331186495
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.67985072149257,852.8670426840562,0.0,0.0,-252.01999999999998,-5.54,4.100380131657012,0.0,0.0,684.087273537206
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.7995021291993,0.5486602428960403,0.0,0.0,-349.14,-45.71,0.03229121432283297,0.0,0.0,580.5304535864182
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,2743.531587,-0.37,0.0,-3144.57,-174.23,61.30944223474257,0.0,0.0,424.81427192474234
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,349.17157589894975
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-828.1502560000001,0.0,0.0,-487.15,-15.08,5.653269021804543,0.0,0.0,165.95921607180435
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SOXX,SOXX,-35.95458386491858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.95458386491858
META,"FBY, FBYY, META, METW",437.1757535565158,99.48990465295572,0.0,0.0,-560.69,-69.14999999999999,15.380969878042393,0.0,0.0,-77.7933719124861
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.03802470254203,1.4174904319002357,0.0,0.0,-269.12,-23.240000000000002,0.043686498288798684,0.0,0.0,-85.86079836726894
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
MARA,"MAAY, MARA, MARO",-80.81654759,2032.630314,-9.29,0.0,-1971.48,-107.19,31.529158139923453,0.0,0.0,-104.61707545007653
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,66.20094900000004,0.0,0.0,-38.6,-24.68,2.485531101101768,0.0,0.0,-189.21517696889828
IBIT,"IBIT, XBTY",1.3795918309673263,481.2682042080322,0.0,0.0,-699.6,-23.84,12.026692531742539,0.0,0.0,-228.7655114292579
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,0.627116,0.0,0.0,-162.29000000000002,-30.14,0.11749498816955975,0.0,0.0,-431.16735673183047
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
